,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
4035,2020-02-07,7,2,2020,0,0,Nepal,NP
4036,2020-02-06,6,2,2020,0,0,Nepal,NP
4037,2020-02-05,5,2,2020,0,0,Nepal,NP
4038,2020-02-04,4,2,2020,0,0,Nepal,NP
4039,2020-02-03,3,2,2020,0,0,Nepal,NP
4040,2020-02-02,2,2,2020,0,0,Nepal,NP
4041,2020-02-01,1,2,2020,0,0,Nepal,NP
4042,2020-01-31,31,1,2020,0,0,Nepal,NP
4043,2020-01-30,30,1,2020,0,0,Nepal,NP
4044,2020-01-29,29,1,2020,0,0,Nepal,NP
4045,2020-01-28,28,1,2020,0,0,Nepal,NP
4046,2020-01-27,27,1,2020,0,0,Nepal,NP
4047,2020-01-26,26,1,2020,0,0,Nepal,NP
4048,2020-01-25,25,1,2020,1,0,Nepal,NP
4049,2020-01-24,24,1,2020,0,0,Nepal,NP
4050,2020-01-23,23,1,2020,0,0,Nepal,NP
4051,2020-01-22,22,1,2020,0,0,Nepal,NP
4052,2020-01-21,21,1,2020,0,0,Nepal,NP
4053,2020-01-20,20,1,2020,0,0,Nepal,NP
4054,2020-01-19,19,1,2020,0,0,Nepal,NP
4055,2020-01-18,18,1,2020,0,0,Nepal,NP
4056,2020-01-17,17,1,2020,0,0,Nepal,NP
4057,2020-01-16,16,1,2020,0,0,Nepal,NP
4058,2020-01-15,15,1,2020,0,0,Nepal,NP
4059,2020-01-14,14,1,2020,0,0,Nepal,NP
4060,2020-01-13,13,1,2020,0,0,Nepal,NP
4061,2020-01-12,12,1,2020,0,0,Nepal,NP
4062,2020-01-11,11,1,2020,0,0,Nepal,NP
4063,2020-01-10,10,1,2020,0,0,Nepal,NP
4064,2020-01-09,9,1,2020,0,0,Nepal,NP
4065,2020-01-08,8,1,2020,0,0,Nepal,NP
4066,2020-01-07,7,1,2020,0,0,Nepal,NP
4067,2020-01-06,6,1,2020,0,0,Nepal,NP
4068,2020-01-05,5,1,2020,0,0,Nepal,NP
4069,2020-01-04,4,1,2020,0,0,Nepal,NP
4070,2020-01-03,3,1,2020,0,0,Nepal,NP
4071,2020-01-02,2,1,2020,0,0,Nepal,NP
4072,2020-01-01,1,1,2020,0,0,Nepal,NP
4073,2019-12-31,31,12,2019,0,0,Nepal,NP
4074,2020-03-23,23,3,2020,573,43,Netherlands,NL
4075,2020-03-22,22,3,2020,637,30,Netherlands,NL
4076,2020-03-21,21,3,2020,534,30,Netherlands,NL
4077,2020-03-20,20,3,2020,409,18,Netherlands,NL
4078,2020-03-19,19,3,2020,346,34,Netherlands,NL
4079,2020-03-18,18,3,2020,292,0,Netherlands,NL
4080,2020-03-17,17,3,2020,278,4,Netherlands,NL
4081,2020-03-16,16,3,2020,176,8,Netherlands,NL
4082,2020-03-15,15,3,2020,155,7,Netherlands,NL
4083,2020-03-14,14,3,2020,190,0,Netherlands,NL
4084,2020-03-13,13,3,2020,111,0,Netherlands,NL
4085,2020-03-12,12,3,2020,121,1,Netherlands,NL
4086,2020-03-11,11,3,2020,61,1,Netherlands,NL
4087,2020-03-10,10,3,2020,56,0,Netherlands,NL
4088,2020-03-09,9,3,2020,77,2,Netherlands,NL
4089,2020-03-08,8,3,2020,60,0,Netherlands,NL
4090,2020-03-07,7,3,2020,46,1,Netherlands,NL
4091,2020-03-06,6,3,2020,44,0,Netherlands,NL
4092,2020-03-05,5,3,2020,10,0,Netherlands,NL
4093,2020-03-04,4,3,2020,10,0,Netherlands,NL
4094,2020-03-03,3,3,2020,5,0,Netherlands,NL
4095,2020-03-02,2,3,2020,6,0,Netherlands,NL
4096,2020-03-01,1,3,2020,5,0,Netherlands,NL
4097,2020-02-29,29,2,2020,1,0,Netherlands,NL
4098,2020-02-28,28,2,2020,1,0,Netherlands,NL
4099,2020-02-27,27,2,2020,0,0,Netherlands,NL
4100,2020-02-26,26,2,2020,0,0,Netherlands,NL
4101,2020-02-25,25,2,2020,0,0,Netherlands,NL
4102,2020-02-24,24,2,2020,0,0,Netherlands,NL
4103,2020-02-23,23,2,2020,0,0,Netherlands,NL
4104,2020-02-22,22,2,2020,0,0,Netherlands,NL
4105,2020-02-21,21,2,2020,0,0,Netherlands,NL
4106,2020-02-20,20,2,2020,0,0,Netherlands,NL
4107,2020-02-19,19,2,2020,0,0,Netherlands,NL
4108,2020-02-18,18,2,2020,0,0,Netherlands,NL
4109,2020-02-17,17,2,2020,0,0,Netherlands,NL
4110,2020-02-16,16,2,2020,0,0,Netherlands,NL
4111,2020-02-15,15,2,2020,0,0,Netherlands,NL
4112,2020-02-14,14,2,2020,0,0,Netherlands,NL
4113,2020-02-13,13,2,2020,0,0,Netherlands,NL
4114,2020-02-12,12,2,2020,0,0,Netherlands,NL
4115,2020-02-11,11,2,2020,0,0,Netherlands,NL
4116,2020-02-10,10,2,2020,0,0,Netherlands,NL
4117,2020-02-09,9,2,2020,0,0,Netherlands,NL
4118,2020-02-08,8,2,2020,0,0,Netherlands,NL
4119,2020-02-07,7,2,2020,0,0,Netherlands,NL
4120,2020-02-06,6,2,2020,0,0,Netherlands,NL
4121,2020-02-05,5,2,2020,0,0,Netherlands,NL
4122,2020-02-04,4,2,2020,0,0,Netherlands,NL
4123,2020-02-03,3,2,2020,0,0,Netherlands,NL
4124,2020-02-02,2,2,2020,0,0,Netherlands,NL
4125,2020-02-01,1,2,2020,0,0,Netherlands,NL
4126,2020-01-31,31,1,2020,0,0,Netherlands,NL
4127,2020-01-30,30,1,2020,0,0,Netherlands,NL
4128,2020-01-29,29,1,2020,0,0,Netherlands,NL
4129,2020-01-28,28,1,2020,0,0,Netherlands,NL
4130,2020-01-27,27,1,2020,0,0,Netherlands,NL
4131,2020-01-26,26,1,2020,0,0,Netherlands,NL
4132,2020-01-25,25,1,2020,0,0,Netherlands,NL
4133,2020-01-24,24,1,2020,0,0,Netherlands,NL
4134,2020-01-23,23,1,2020,0,0,Netherlands,NL
4135,2020-01-22,22,1,2020,0,0,Netherlands,NL
4136,2020-01-21,21,1,2020,0,0,Netherlands,NL
4137,2020-01-20,20,1,2020,0,0,Netherlands,NL
4138,2020-01-19,19,1,2020,0,0,Netherlands,NL
4139,2020-01-18,18,1,2020,0,0,Netherlands,NL
4140,2020-01-17,17,1,2020,0,0,Netherlands,NL
4141,2020-01-16,16,1,2020,0,0,Netherlands,NL
4142,2020-01-15,15,1,2020,0,0,Netherlands,NL
4143,2020-01-14,14,1,2020,0,0,Netherlands,NL
4144,2020-01-13,13,1,2020,0,0,Netherlands,NL
4145,2020-01-12,12,1,2020,0,0,Netherlands,NL
4146,2020-01-11,11,1,2020,0,0,Netherlands,NL
4147,2020-01-10,10,1,2020,0,0,Netherlands,NL
4148,2020-01-09,9,1,2020,0,0,Netherlands,NL
4149,2020-01-08,8,1,2020,0,0,Netherlands,NL
4150,2020-01-07,7,1,2020,0,0,Netherlands,NL
4151,2020-01-06,6,1,2020,0,0,Netherlands,NL
4152,2020-01-05,5,1,2020,0,0,Netherlands,NL
4153,2020-01-04,4,1,2020,0,0,Netherlands,NL
4154,2020-01-03,3,1,2020,0,0,Netherlands,NL
4155,2020-01-02,2,1,2020,0,0,Netherlands,NL
4156,2020-01-01,1,1,2020,0,0,Netherlands,NL
4157,2019-12-31,31,12,2019,0,0,Netherlands,NL
4158,2020-03-23,23,3,2020,0,0,Netherlands_Antilles,AN
4159,2020-03-22,22,3,2020,0,0,Netherlands_Antilles,AN
4160,2020-03-21,21,3,2020,4,0,Netherlands_Antilles,AN
4161,2020-03-20,20,3,2020,9,0,Netherlands_Antilles,AN
4162,2020-03-23,23,3,2020,1,0,New_Caledonia,NC
4163,2020-03-22,22,3,2020,2,0,New_Caledonia,NC
4164,2020-03-21,21,3,2020,2,0,New_Caledonia,NC
4165,2020-03-23,23,3,2020,36,0,New_Zealand,NZ
4166,2020-03-22,22,3,2020,13,0,New_Zealand,NZ
4167,2020-03-21,21,3,2020,14,0,New_Zealand,NZ
4168,2020-03-20,20,3,2020,11,0,New_Zealand,NZ
4169,2020-03-19,19,3,2020,8,0,New_Zealand,NZ
4170,2020-03-18,18,3,2020,12,0,New_Zealand,NZ
4171,2020-03-15,15,3,2020,2,0,New_Zealand,NZ
4172,2020-03-14,14,3,2020,1,0,New_Zealand,NZ
4173,2020-03-07,7,3,2020,1,0,New_Zealand,NZ
4174,2020-03-06,6,3,2020,1,0,New_Zealand,NZ
4175,2020-03-05,5,3,2020,1,0,New_Zealand,NZ
4176,2020-03-04,4,3,2020,1,0,New_Zealand,NZ
4177,2020-03-02,2,3,2020,0,0,New_Zealand,NZ
4178,2020-03-01,1,3,2020,0,0,New_Zealand,NZ
4179,2020-02-29,29,2,2020,0,0,New_Zealand,NZ
4180,2020-02-28,28,2,2020,1,0,New_Zealand,NZ
4181,2020-02-27,27,2,2020,0,0,New_Zealand,NZ
4182,2020-02-26,26,2,2020,0,0,New_Zealand,NZ
4183,2020-02-25,25,2,2020,0,0,New_Zealand,NZ
4184,2020-02-24,24,2,2020,0,0,New_Zealand,NZ
4185,2020-02-23,23,2,2020,0,0,New_Zealand,NZ
4186,2020-02-22,22,2,2020,0,0,New_Zealand,NZ
4187,2020-02-21,21,2,2020,0,0,New_Zealand,NZ
4188,2020-02-20,20,2,2020,0,0,New_Zealand,NZ
4189,2020-02-19,19,2,2020,0,0,New_Zealand,NZ
4190,2020-02-18,18,2,2020,0,0,New_Zealand,NZ
4191,2020-02-17,17,2,2020,0,0,New_Zealand,NZ
4192,2020-02-16,16,2,2020,0,0,New_Zealand,NZ
4193,2020-02-15,15,2,2020,0,0,New_Zealand,NZ
4194,2020-02-14,14,2,2020,0,0,New_Zealand,NZ
4195,2020-02-13,13,2,2020,0,0,New_Zealand,NZ
4196,2020-02-12,12,2,2020,0,0,New_Zealand,NZ
4197,2020-02-11,11,2,2020,0,0,New_Zealand,NZ
4198,2020-02-10,10,2,2020,0,0,New_Zealand,NZ
4199,2020-02-09,9,2,2020,0,0,New_Zealand,NZ
4200,2020-02-08,8,2,2020,0,0,New_Zealand,NZ
4201,2020-02-07,7,2,2020,0,0,New_Zealand,NZ
4202,2020-02-06,6,2,2020,0,0,New_Zealand,NZ
4203,2020-02-05,5,2,2020,0,0,New_Zealand,NZ
4204,2020-02-04,4,2,2020,0,0,New_Zealand,NZ
4205,2020-02-03,3,2,2020,0,0,New_Zealand,NZ
4206,2020-02-02,2,2,2020,0,0,New_Zealand,NZ
4207,2020-02-01,1,2,2020,0,0,New_Zealand,NZ
4208,2020-01-31,31,1,2020,0,0,New_Zealand,NZ
4209,2020-01-30,30,1,2020,0,0,New_Zealand,NZ
4210,2020-01-29,29,1,2020,0,0,New_Zealand,NZ
4211,2020-01-28,28,1,2020,0,0,New_Zealand,NZ
4212,2020-01-27,27,1,2020,0,0,New_Zealand,NZ
4213,2020-01-26,26,1,2020,0,0,New_Zealand,NZ
4214,2020-01-25,25,1,2020,0,0,New_Zealand,NZ
4215,2020-01-24,24,1,2020,0,0,New_Zealand,NZ
4216,2020-01-23,23,1,2020,0,0,New_Zealand,NZ
4217,2020-01-22,22,1,2020,0,0,New_Zealand,NZ
4218,2020-01-21,21,1,2020,0,0,New_Zealand,NZ
4219,2020-01-20,20,1,2020,0,0,New_Zealand,NZ
4220,2020-01-19,19,1,2020,0,0,New_Zealand,NZ
4221,2020-01-18,18,1,2020,0,0,New_Zealand,NZ
4222,2020-01-17,17,1,2020,0,0,New_Zealand,NZ
4223,2020-01-16,16,1,2020,0,0,New_Zealand,NZ
4224,2020-01-15,15,1,2020,0,0,New_Zealand,NZ
4225,2020-01-14,14,1,2020,0,0,New_Zealand,NZ
4226,2020-01-13,13,1,2020,0,0,New_Zealand,NZ
4227,2020-01-12,12,1,2020,0,0,New_Zealand,NZ
4228,2020-01-11,11,1,2020,0,0,New_Zealand,NZ
4229,2020-01-10,10,1,2020,0,0,New_Zealand,NZ
4230,2020-01-09,9,1,2020,0,0,New_Zealand,NZ
4231,2020-01-08,8,1,2020,0,0,New_Zealand,NZ
4232,2020-01-07,7,1,2020,0,0,New_Zealand,NZ
4233,2020-01-06,6,1,2020,0,0,New_Zealand,NZ
4234,2020-01-05,5,1,2020,0,0,New_Zealand,NZ
4235,2020-01-04,4,1,2020,0,0,New_Zealand,NZ
4236,2020-01-03,3,1,2020,0,0,New_Zealand,NZ
4237,2020-01-02,2,1,2020,0,0,New_Zealand,NZ
4238,2020-01-01,1,1,2020,0,0,New_Zealand,NZ
4239,2019-12-31,31,12,2019,0,0,New_Zealand,NZ
4240,2020-03-23,23,3,2020,1,0,Nicaragua,NI
4241,2020-03-22,22,3,2020,0,0,Nicaragua,NI
4242,2020-03-21,21,3,2020,0,0,Nicaragua,NI
4243,2020-03-20,20,3,2020,0,0,Nicaragua,NI
4244,2020-03-19,19,3,2020,1,0,Nicaragua,NI
4245,2020-03-23,23,3,2020,0,0,Niger,NE
4246,2020-03-22,22,3,2020,0,0,Niger,NE
4247,2020-03-21,21,3,2020,1,0,Niger,NE
4248,2020-03-23,23,3,2020,8,0,Nigeria,NG
4249,2020-03-22,22,3,2020,10,0,Nigeria,NG
4250,2020-03-21,21,3,2020,4,0,Nigeria,NG
4251,2020-03-20,20,3,2020,0,0,Nigeria,NG
4252,2020-03-19,19,3,2020,5,0,Nigeria,NG
4253,2020-03-18,18,3,2020,1,0,Nigeria,NG
4254,2020-03-17,17,3,2020,0,0,Nigeria,NG
4255,2020-03-16,16,3,2020,0,0,Nigeria,NG
4256,2020-03-15,15,3,2020,0,0,Nigeria,NG
4257,2020-03-10,10,3,2020,1,0,Nigeria,NG
4258,2020-03-02,2,3,2020,0,0,Nigeria,NG
4259,2020-03-01,1,3,2020,0,0,Nigeria,NG
4260,2020-02-29,29,2,2020,0,0,Nigeria,NG
4261,2020-02-28,28,2,2020,1,0,Nigeria,NG
4262,2020-02-27,27,2,2020,0,0,Nigeria,NG
4263,2020-02-26,26,2,2020,0,0,Nigeria,NG
4264,2020-02-25,25,2,2020,0,0,Nigeria,NG
4265,2020-02-24,24,2,2020,0,0,Nigeria,NG
4266,2020-02-23,23,2,2020,0,0,Nigeria,NG
4267,2020-02-22,22,2,2020,0,0,Nigeria,NG
4268,2020-02-21,21,2,2020,0,0,Nigeria,NG
4269,2020-02-20,20,2,2020,0,0,Nigeria,NG
4270,2020-02-19,19,2,2020,0,0,Nigeria,NG
4271,2020-02-18,18,2,2020,0,0,Nigeria,NG
4272,2020-02-17,17,2,2020,0,0,Nigeria,NG
4273,2020-02-16,16,2,2020,0,0,Nigeria,NG
4274,2020-02-15,15,2,2020,0,0,Nigeria,NG
4275,2020-02-14,14,2,2020,0,0,Nigeria,NG
4276,2020-02-13,13,2,2020,0,0,Nigeria,NG
4277,2020-02-12,12,2,2020,0,0,Nigeria,NG
4278,2020-02-11,11,2,2020,0,0,Nigeria,NG
4279,2020-02-10,10,2,2020,0,0,Nigeria,NG
4280,2020-02-09,9,2,2020,0,0,Nigeria,NG
4281,2020-02-08,8,2,2020,0,0,Nigeria,NG
4282,2020-02-07,7,2,2020,0,0,Nigeria,NG
4283,2020-02-06,6,2,2020,0,0,Nigeria,NG
4284,2020-02-05,5,2,2020,0,0,Nigeria,NG
4285,2020-02-04,4,2,2020,0,0,Nigeria,NG
4286,2020-02-03,3,2,2020,0,0,Nigeria,NG
4287,2020-02-02,2,2,2020,0,0,Nigeria,NG
4288,2020-02-01,1,2,2020,0,0,Nigeria,NG
4289,2020-01-31,31,1,2020,0,0,Nigeria,NG
4290,2020-01-30,30,1,2020,0,0,Nigeria,NG
4291,2020-01-29,29,1,2020,0,0,Nigeria,NG
4292,2020-01-28,28,1,2020,0,0,Nigeria,NG
4293,2020-01-27,27,1,2020,0,0,Nigeria,NG
4294,2020-01-26,26,1,2020,0,0,Nigeria,NG
4295,2020-01-25,25,1,2020,0,0,Nigeria,NG
4296,2020-01-24,24,1,2020,0,0,Nigeria,NG
4297,2020-01-23,23,1,2020,0,0,Nigeria,NG
4298,2020-01-22,22,1,2020,0,0,Nigeria,NG
4299,2020-01-21,21,1,2020,0,0,Nigeria,NG
4300,2020-01-20,20,1,2020,0,0,Nigeria,NG
4301,2020-01-19,19,1,2020,0,0,Nigeria,NG
4302,2020-01-18,18,1,2020,0,0,Nigeria,NG
4303,2020-01-17,17,1,2020,0,0,Nigeria,NG
4304,2020-01-16,16,1,2020,0,0,Nigeria,NG
4305,2020-01-15,15,1,2020,0,0,Nigeria,NG
4306,2020-01-14,14,1,2020,0,0,Nigeria,NG
4307,2020-01-13,13,1,2020,0,0,Nigeria,NG
4308,2020-01-12,12,1,2020,0,0,Nigeria,NG
4309,2020-01-11,11,1,2020,0,0,Nigeria,NG
4310,2020-01-10,10,1,2020,0,0,Nigeria,NG
4311,2020-01-09,9,1,2020,0,0,Nigeria,NG
4312,2020-01-08,8,1,2020,0,0,Nigeria,NG
4313,2020-01-07,7,1,2020,0,0,Nigeria,NG
4314,2020-01-06,6,1,2020,0,0,Nigeria,NG
4315,2020-01-05,5,1,2020,0,0,Nigeria,NG
4316,2020-01-04,4,1,2020,0,0,Nigeria,NG
4317,2020-01-03,3,1,2020,0,0,Nigeria,NG
4318,2020-01-02,2,1,2020,0,0,Nigeria,NG
4319,2020-01-01,1,1,2020,0,0,Nigeria,NG
4320,2019-12-31,31,12,2019,0,0,Nigeria,NG
4321,2020-03-23,23,3,2020,29,1,North_Macedonia,MK
4322,2020-03-22,22,3,2020,15,0,North_Macedonia,MK
4323,2020-03-21,21,3,2020,22,0,North_Macedonia,MK
4324,2020-03-20,20,3,2020,6,0,North_Macedonia,MK
4325,2020-03-19,19,3,2020,11,0,North_Macedonia,MK
4326,2020-03-18,18,3,2020,12,0,North_Macedonia,MK
4327,2020-03-17,17,3,2020,6,0,North_Macedonia,MK
4328,2020-03-16,16,3,2020,0,0,North_Macedonia,MK
4329,2020-03-14,14,3,2020,4,0,North_Macedonia,MK
4330,2020-03-13,13,3,2020,2,0,North_Macedonia,MK
4331,2020-03-11,11,3,2020,4,0,North_Macedonia,MK
4332,2020-03-07,7,3,2020,2,0,North_Macedonia,MK
4333,2020-03-02,2,3,2020,0,0,North_Macedonia,MK
4334,2020-03-01,1,3,2020,0,0,North_Macedonia,MK
4335,2020-02-29,29,2,2020,0,0,North_Macedonia,MK
4336,2020-02-28,28,2,2020,0,0,North_Macedonia,MK
4337,2020-02-27,27,2,2020,1,0,North_Macedonia,MK
4338,2020-02-26,26,2,2020,0,0,North_Macedonia,MK
4339,2020-02-25,25,2,2020,0,0,North_Macedonia,MK
4340,2020-02-24,24,2,2020,0,0,North_Macedonia,MK
4341,2020-02-23,23,2,2020,0,0,North_Macedonia,MK
4342,2020-02-22,22,2,2020,0,0,North_Macedonia,MK
4343,2020-02-21,21,2,2020,0,0,North_Macedonia,MK
4344,2020-02-20,20,2,2020,0,0,North_Macedonia,MK
4345,2020-02-19,19,2,2020,0,0,North_Macedonia,MK
4346,2020-02-18,18,2,2020,0,0,North_Macedonia,MK
4347,2020-02-17,17,2,2020,0,0,North_Macedonia,MK
4348,2020-02-16,16,2,2020,0,0,North_Macedonia,MK
4349,2020-02-15,15,2,2020,0,0,North_Macedonia,MK
4350,2020-02-14,14,2,2020,0,0,North_Macedonia,MK
4351,2020-02-13,13,2,2020,0,0,North_Macedonia,MK
4352,2020-02-12,12,2,2020,0,0,North_Macedonia,MK
4353,2020-02-11,11,2,2020,0,0,North_Macedonia,MK
4354,2020-02-10,10,2,2020,0,0,North_Macedonia,MK
4355,2020-02-09,9,2,2020,0,0,North_Macedonia,MK
4356,2020-02-08,8,2,2020,0,0,North_Macedonia,MK
4357,2020-02-07,7,2,2020,0,0,North_Macedonia,MK
4358,2020-02-06,6,2,2020,0,0,North_Macedonia,MK
4359,2020-02-05,5,2,2020,0,0,North_Macedonia,MK
4360,2020-02-04,4,2,2020,0,0,North_Macedonia,MK
4361,2020-02-03,3,2,2020,0,0,North_Macedonia,MK
4362,2020-02-02,2,2,2020,0,0,North_Macedonia,MK
4363,2020-02-01,1,2,2020,0,0,North_Macedonia,MK
4364,2020-01-31,31,1,2020,0,0,North_Macedonia,MK
4365,2020-01-30,30,1,2020,0,0,North_Macedonia,MK
4366,2020-01-29,29,1,2020,0,0,North_Macedonia,MK
4367,2020-01-28,28,1,2020,0,0,North_Macedonia,MK
4368,2020-01-27,27,1,2020,0,0,North_Macedonia,MK
4369,2020-01-26,26,1,2020,0,0,North_Macedonia,MK
4370,2020-01-25,25,1,2020,0,0,North_Macedonia,MK
4371,2020-01-24,24,1,2020,0,0,North_Macedonia,MK
4372,2020-01-23,23,1,2020,0,0,North_Macedonia,MK
4373,2020-01-22,22,1,2020,0,0,North_Macedonia,MK
4374,2020-01-21,21,1,2020,0,0,North_Macedonia,MK
4375,2020-01-20,20,1,2020,0,0,North_Macedonia,MK
4376,2020-01-19,19,1,2020,0,0,North_Macedonia,MK
4377,2020-01-18,18,1,2020,0,0,North_Macedonia,MK
4378,2020-01-17,17,1,2020,0,0,North_Macedonia,MK
4379,2020-01-16,16,1,2020,0,0,North_Macedonia,MK
4380,2020-01-15,15,1,2020,0,0,North_Macedonia,MK
4381,2020-01-14,14,1,2020,0,0,North_Macedonia,MK
4382,2020-01-13,13,1,2020,0,0,North_Macedonia,MK
4383,2020-01-12,12,1,2020,0,0,North_Macedonia,MK
4384,2020-01-11,11,1,2020,0,0,North_Macedonia,MK
4385,2020-01-10,10,1,2020,0,0,North_Macedonia,MK
4386,2020-01-09,9,1,2020,0,0,North_Macedonia,MK
4387,2020-01-08,8,1,2020,0,0,North_Macedonia,MK
4388,2020-01-07,7,1,2020,0,0,North_Macedonia,MK
4389,2020-01-06,6,1,2020,0,0,North_Macedonia,MK
4390,2020-01-05,5,1,2020,0,0,North_Macedonia,MK
4391,2020-01-04,4,1,2020,0,0,North_Macedonia,MK
4392,2020-01-03,3,1,2020,0,0,North_Macedonia,MK
4393,2020-01-02,2,1,2020,0,0,North_Macedonia,MK
4394,2020-01-01,1,1,2020,0,0,North_Macedonia,MK
4395,2019-12-31,31,12,2019,0,0,North_Macedonia,MK
4396,2020-03-23,23,3,2020,206,0,Norway,NO
4397,2020-03-22,22,3,2020,184,0,Norway,NO
4398,2020-03-21,21,3,2020,190,1,Norway,NO
4399,2020-03-20,20,3,2020,129,3,Norway,NO
4400,2020-03-19,19,3,2020,115,0,Norway,NO
4401,2020-03-18,18,3,2020,139,0,Norway,NO
4402,2020-03-17,17,3,2020,92,2,Norway,NO
4403,2020-03-16,16,3,2020,170,0,Norway,NO
4404,2020-03-15,15,3,2020,286,0,Norway,NO
4405,2020-03-14,14,3,2020,0,0,Norway,NO
4406,2020-03-13,13,3,2020,132,1,Norway,NO
4407,2020-03-12,12,3,2020,212,0,Norway,NO
4408,2020-03-11,11,3,2020,85,0,Norway,NO
4409,2020-03-10,10,3,2020,23,0,Norway,NO
4410,2020-03-09,9,3,2020,22,0,Norway,NO
4411,2020-03-08,8,3,2020,34,0,Norway,NO
4412,2020-03-07,7,3,2020,27,0,Norway,NO
4413,2020-03-06,6,3,2020,30,0,Norway,NO
4414,2020-03-05,5,3,2020,23,0,Norway,NO
4415,2020-03-04,4,3,2020,8,0,Norway,NO
4416,2020-03-03,3,3,2020,6,0,Norway,NO
4417,2020-03-02,2,3,2020,4,0,Norway,NO
4418,2020-03-01,1,3,2020,9,0,Norway,NO
4419,2020-02-29,29,2,2020,2,0,Norway,NO
4420,2020-02-28,28,2,2020,3,0,Norway,NO
4421,2020-02-27,27,2,2020,1,0,Norway,NO
4422,2020-02-26,26,2,2020,0,0,Norway,NO
4423,2020-02-25,25,2,2020,0,0,Norway,NO
4424,2020-02-24,24,2,2020,0,0,Norway,NO
4425,2020-02-23,23,2,2020,0,0,Norway,NO
4426,2020-02-22,22,2,2020,0,0,Norway,NO
4427,2020-02-21,21,2,2020,0,0,Norway,NO
4428,2020-02-20,20,2,2020,0,0,Norway,NO
4429,2020-02-19,19,2,2020,0,0,Norway,NO
4430,2020-02-18,18,2,2020,0,0,Norway,NO
4431,2020-02-17,17,2,2020,0,0,Norway,NO
4432,2020-02-16,16,2,2020,0,0,Norway,NO
4433,2020-02-15,15,2,2020,0,0,Norway,NO
4434,2020-02-14,14,2,2020,0,0,Norway,NO
4435,2020-02-13,13,2,2020,0,0,Norway,NO
4436,2020-02-12,12,2,2020,0,0,Norway,NO
4437,2020-02-11,11,2,2020,0,0,Norway,NO
4438,2020-02-10,10,2,2020,0,0,Norway,NO
4439,2020-02-09,9,2,2020,0,0,Norway,NO
4440,2020-02-08,8,2,2020,0,0,Norway,NO
4441,2020-02-07,7,2,2020,0,0,Norway,NO
4442,2020-02-06,6,2,2020,0,0,Norway,NO
4443,2020-02-05,5,2,2020,0,0,Norway,NO
4444,2020-02-04,4,2,2020,0,0,Norway,NO
4445,2020-02-03,3,2,2020,0,0,Norway,NO
4446,2020-02-02,2,2,2020,0,0,Norway,NO
4447,2020-02-01,1,2,2020,0,0,Norway,NO
4448,2020-01-31,31,1,2020,0,0,Norway,NO
4449,2020-01-30,30,1,2020,0,0,Norway,NO
4450,2020-01-29,29,1,2020,0,0,Norway,NO
4451,2020-01-28,28,1,2020,0,0,Norway,NO
4452,2020-01-27,27,1,2020,0,0,Norway,NO
4453,2020-01-26,26,1,2020,0,0,Norway,NO
4454,2020-01-25,25,1,2020,0,0,Norway,NO
4455,2020-01-24,24,1,2020,0,0,Norway,NO
4456,2020-01-23,23,1,2020,0,0,Norway,NO
4457,2020-01-22,22,1,2020,0,0,Norway,NO
4458,2020-01-21,21,1,2020,0,0,Norway,NO
4459,2020-01-20,20,1,2020,0,0,Norway,NO
4460,2020-01-19,19,1,2020,0,0,Norway,NO
4461,2020-01-18,18,1,2020,0,0,Norway,NO
4462,2020-01-17,17,1,2020,0,0,Norway,NO
4463,2020-01-16,16,1,2020,0,0,Norway,NO
4464,2020-01-15,15,1,2020,0,0,Norway,NO
4465,2020-01-14,14,1,2020,0,0,Norway,NO
4466,2020-01-13,13,1,2020,0,0,Norway,NO
4467,2020-01-12,12,1,2020,0,0,Norway,NO
4468,2020-01-11,11,1,2020,0,0,Norway,NO
4469,2020-01-10,10,1,2020,0,0,Norway,NO
4470,2020-01-09,9,1,2020,0,0,Norway,NO
4471,2020-01-08,8,1,2020,0,0,Norway,NO
4472,2020-01-07,7,1,2020,0,0,Norway,NO
4473,2020-01-06,6,1,2020,0,0,Norway,NO
4474,2020-01-05,5,1,2020,0,0,Norway,NO
4475,2020-01-04,4,1,2020,0,0,Norway,NO
4476,2020-01-03,3,1,2020,0,0,Norway,NO
4477,2020-01-02,2,1,2020,0,0,Norway,NO
4478,2020-01-01,1,1,2020,0,0,Norway,NO
4479,2019-12-31,31,12,2019,0,0,Norway,NO
4480,2020-03-23,23,3,2020,3,0,Oman,OM
4481,2020-03-22,22,3,2020,4,0,Oman,OM
4482,2020-03-21,21,3,2020,9,0,Oman,OM
4483,2020-03-20,20,3,2020,0,0,Oman,OM
4484,2020-03-19,19,3,2020,15,0,Oman,OM
4485,2020-03-18,18,3,2020,0,0,Oman,OM
4486,2020-03-17,17,3,2020,2,0,Oman,OM
4487,2020-03-16,16,3,2020,2,0,Oman,OM
4488,2020-03-15,15,3,2020,0,0,Oman,OM
4489,2020-03-14,14,3,2020,2,0,Oman,OM
4490,2020-03-11,11,3,2020,0,0,Oman,OM
4491,2020-03-10,10,3,2020,2,0,Oman,OM
4492,2020-03-06,6,3,2020,1,0,Oman,OM
4493,2020-03-05,5,3,2020,8,0,Oman,OM
4494,2020-03-03,3,3,2020,1,0,Oman,OM
4495,2020-03-02,2,3,2020,0,0,Oman,OM
4496,2020-03-01,1,3,2020,0,0,Oman,OM
