,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
7113,2020-01-14,14,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7114,2020-01-13,13,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7115,2020-01-12,12,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7116,2020-01-11,11,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7117,2020-01-10,10,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7118,2020-01-09,9,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7119,2020-01-08,8,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7120,2020-01-07,7,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7121,2020-01-06,6,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7122,2020-01-05,5,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7123,2020-01-04,4,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7124,2020-01-03,3,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7125,2020-01-02,2,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7126,2020-01-01,1,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
7127,2019-12-31,31,12,2019,0,0,Malaysia,MY,MYS,31528585.0,Asia
7128,2020-04-21,21,4,2020,17,0,Maldives,MV,MDV,515696.0,Asia
7129,2020-04-20,20,4,2020,17,0,Maldives,MV,MDV,515696.0,Asia
7130,2020-04-19,19,4,2020,6,0,Maldives,MV,MDV,515696.0,Asia
7131,2020-04-18,18,4,2020,4,0,Maldives,MV,MDV,515696.0,Asia
7132,2020-04-17,17,4,2020,4,0,Maldives,MV,MDV,515696.0,Asia
7133,2020-04-16,16,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7134,2020-04-15,15,4,2020,1,0,Maldives,MV,MDV,515696.0,Asia
7135,2020-04-14,14,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7136,2020-04-13,13,4,2020,1,0,Maldives,MV,MDV,515696.0,Asia
7137,2020-04-12,12,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7138,2020-04-11,11,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7139,2020-04-10,10,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7140,2020-04-09,9,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7141,2020-04-08,8,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7142,2020-04-07,7,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7143,2020-04-06,6,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7144,2020-04-05,5,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7145,2020-04-04,4,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7146,2020-04-03,3,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7147,2020-04-02,2,4,2020,1,0,Maldives,MV,MDV,515696.0,Asia
7148,2020-04-01,1,4,2020,1,0,Maldives,MV,MDV,515696.0,Asia
7149,2020-03-31,31,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7150,2020-03-30,30,3,2020,1,0,Maldives,MV,MDV,515696.0,Asia
7151,2020-03-29,29,3,2020,2,0,Maldives,MV,MDV,515696.0,Asia
7152,2020-03-28,28,3,2020,1,0,Maldives,MV,MDV,515696.0,Asia
7153,2020-03-27,27,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7154,2020-03-26,26,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7155,2020-03-25,25,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7156,2020-03-24,24,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7157,2020-03-23,23,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7158,2020-03-22,22,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7159,2020-03-21,21,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7160,2020-03-20,20,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7161,2020-03-19,19,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7162,2020-03-18,18,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7163,2020-03-17,17,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7164,2020-03-16,16,3,2020,4,0,Maldives,MV,MDV,515696.0,Asia
7165,2020-03-15,15,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
7166,2020-03-14,14,3,2020,1,0,Maldives,MV,MDV,515696.0,Asia
7167,2020-03-12,12,3,2020,2,0,Maldives,MV,MDV,515696.0,Asia
7168,2020-03-11,11,3,2020,2,0,Maldives,MV,MDV,515696.0,Asia
7169,2020-03-09,9,3,2020,2,0,Maldives,MV,MDV,515696.0,Asia
7170,2020-03-08,8,3,2020,2,0,Maldives,MV,MDV,515696.0,Asia
7171,2020-04-21,21,4,2020,22,0,Mali,ML,MLI,19077690.0,Africa
7172,2020-04-20,20,4,2020,8,1,Mali,ML,MLI,19077690.0,Africa
7173,2020-04-19,19,4,2020,26,0,Mali,ML,MLI,19077690.0,Africa
7174,2020-04-18,18,4,2020,19,0,Mali,ML,MLI,19077690.0,Africa
7175,2020-04-17,17,4,2020,23,0,Mali,ML,MLI,19077690.0,Africa
7176,2020-04-16,16,4,2020,4,0,Mali,ML,MLI,19077690.0,Africa
7177,2020-04-15,15,4,2020,21,3,Mali,ML,MLI,19077690.0,Africa
7178,2020-04-14,14,4,2020,7,1,Mali,ML,MLI,19077690.0,Africa
7179,2020-04-13,13,4,2020,11,0,Mali,ML,MLI,19077690.0,Africa
7180,2020-04-12,12,4,2020,18,2,Mali,ML,MLI,19077690.0,Africa
7181,2020-04-11,11,4,2020,28,0,Mali,ML,MLI,19077690.0,Africa
7182,2020-04-10,10,4,2020,0,0,Mali,ML,MLI,19077690.0,Africa
7183,2020-04-09,9,4,2020,3,2,Mali,ML,MLI,19077690.0,Africa
7184,2020-04-08,8,4,2020,9,0,Mali,ML,MLI,19077690.0,Africa
7185,2020-04-07,7,4,2020,2,0,Mali,ML,MLI,19077690.0,Africa
7186,2020-04-06,6,4,2020,4,2,Mali,ML,MLI,19077690.0,Africa
7187,2020-04-05,5,4,2020,2,0,Mali,ML,MLI,19077690.0,Africa
7188,2020-04-04,4,4,2020,3,0,Mali,ML,MLI,19077690.0,Africa
7189,2020-04-03,3,4,2020,8,2,Mali,ML,MLI,19077690.0,Africa
7190,2020-04-02,2,4,2020,10,0,Mali,ML,MLI,19077690.0,Africa
7191,2020-04-01,1,4,2020,0,1,Mali,ML,MLI,19077690.0,Africa
7192,2020-03-31,31,3,2020,0,0,Mali,ML,MLI,19077690.0,Africa
7193,2020-03-30,30,3,2020,9,0,Mali,ML,MLI,19077690.0,Africa
7194,2020-03-29,29,3,2020,5,0,Mali,ML,MLI,19077690.0,Africa
7195,2020-03-28,28,3,2020,0,0,Mali,ML,MLI,19077690.0,Africa
7196,2020-03-27,27,3,2020,2,0,Mali,ML,MLI,19077690.0,Africa
7197,2020-03-26,26,3,2020,2,0,Mali,ML,MLI,19077690.0,Africa
7198,2020-04-21,21,4,2020,4,0,Malta,MT,MLT,483530.0,Europe
7199,2020-04-20,20,4,2020,1,0,Malta,MT,MLT,483530.0,Europe
7200,2020-04-19,19,4,2020,4,0,Malta,MT,MLT,483530.0,Europe
7201,2020-04-18,18,4,2020,10,0,Malta,MT,MLT,483530.0,Europe
7202,2020-04-17,17,4,2020,13,0,Malta,MT,MLT,483530.0,Europe
7203,2020-04-16,16,4,2020,6,0,Malta,MT,MLT,483530.0,Europe
7204,2020-04-15,15,4,2020,9,0,Malta,MT,MLT,483530.0,Europe
7205,2020-04-14,14,4,2020,6,0,Malta,MT,MLT,483530.0,Europe
7206,2020-04-13,13,4,2020,8,0,Malta,MT,MLT,483530.0,Europe
7207,2020-04-12,12,4,2020,20,1,Malta,MT,MLT,483530.0,Europe
7208,2020-04-11,11,4,2020,13,0,Malta,MT,MLT,483530.0,Europe
7209,2020-04-10,10,4,2020,38,1,Malta,MT,MLT,483530.0,Europe
7210,2020-04-09,9,4,2020,6,1,Malta,MT,MLT,483530.0,Europe
7211,2020-04-08,8,4,2020,52,0,Malta,MT,MLT,483530.0,Europe
7212,2020-04-07,7,4,2020,7,0,Malta,MT,MLT,483530.0,Europe
7213,2020-04-06,6,4,2020,21,0,Malta,MT,MLT,483530.0,Europe
7214,2020-04-05,5,4,2020,11,0,Malta,MT,MLT,483530.0,Europe
7215,2020-04-04,4,4,2020,7,0,Malta,MT,MLT,483530.0,Europe
7216,2020-04-03,3,4,2020,7,0,Malta,MT,MLT,483530.0,Europe
7217,2020-04-02,2,4,2020,21,0,Malta,MT,MLT,483530.0,Europe
7218,2020-04-01,1,4,2020,11,0,Malta,MT,MLT,483530.0,Europe
7219,2020-03-31,31,3,2020,5,0,Malta,MT,MLT,483530.0,Europe
7220,2020-03-30,30,3,2020,2,0,Malta,MT,MLT,483530.0,Europe
7221,2020-03-29,29,3,2020,10,0,Malta,MT,MLT,483530.0,Europe
7222,2020-03-28,28,3,2020,5,0,Malta,MT,MLT,483530.0,Europe
7223,2020-03-27,27,3,2020,5,0,Malta,MT,MLT,483530.0,Europe
7224,2020-03-26,26,3,2020,9,0,Malta,MT,MLT,483530.0,Europe
7225,2020-03-25,25,3,2020,13,0,Malta,MT,MLT,483530.0,Europe
7226,2020-03-24,24,3,2020,17,0,Malta,MT,MLT,483530.0,Europe
7227,2020-03-23,23,3,2020,17,0,Malta,MT,MLT,483530.0,Europe
7228,2020-03-22,22,3,2020,9,0,Malta,MT,MLT,483530.0,Europe
7229,2020-03-21,21,3,2020,11,0,Malta,MT,MLT,483530.0,Europe
7230,2020-03-20,20,3,2020,5,0,Malta,MT,MLT,483530.0,Europe
7231,2020-03-19,19,3,2020,10,0,Malta,MT,MLT,483530.0,Europe
7232,2020-03-18,18,3,2020,8,0,Malta,MT,MLT,483530.0,Europe
7233,2020-03-17,17,3,2020,9,0,Malta,MT,MLT,483530.0,Europe
7234,2020-03-16,16,3,2020,3,0,Malta,MT,MLT,483530.0,Europe
7235,2020-03-15,15,3,2020,6,0,Malta,MT,MLT,483530.0,Europe
7236,2020-03-14,14,3,2020,3,0,Malta,MT,MLT,483530.0,Europe
7237,2020-03-13,13,3,2020,3,0,Malta,MT,MLT,483530.0,Europe
7238,2020-03-12,12,3,2020,2,0,Malta,MT,MLT,483530.0,Europe
7239,2020-03-10,10,3,2020,1,0,Malta,MT,MLT,483530.0,Europe
7240,2020-03-08,8,3,2020,3,0,Malta,MT,MLT,483530.0,Europe
7241,2020-04-21,21,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7242,2020-04-20,20,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7243,2020-04-19,19,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7244,2020-04-18,18,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7245,2020-04-17,17,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7246,2020-04-16,16,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7247,2020-04-15,15,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7248,2020-04-14,14,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7249,2020-04-13,13,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7250,2020-04-12,12,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7251,2020-04-11,11,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7252,2020-04-10,10,4,2020,1,0,Mauritania,MR,MRT,4403319.0,Africa
7253,2020-04-09,9,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7254,2020-04-08,8,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7255,2020-04-07,7,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7256,2020-04-06,6,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7257,2020-04-05,5,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7258,2020-04-04,4,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7259,2020-04-03,3,4,2020,1,1,Mauritania,MR,MRT,4403319.0,Africa
7260,2020-04-02,2,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7261,2020-04-01,1,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7262,2020-03-31,31,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7263,2020-03-30,30,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7264,2020-03-29,29,3,2020,2,0,Mauritania,MR,MRT,4403319.0,Africa
7265,2020-03-28,28,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7266,2020-03-27,27,3,2020,1,0,Mauritania,MR,MRT,4403319.0,Africa
7267,2020-03-26,26,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7268,2020-03-25,25,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7269,2020-03-24,24,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7270,2020-03-23,23,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7271,2020-03-22,22,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7272,2020-03-21,21,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7273,2020-03-20,20,3,2020,1,0,Mauritania,MR,MRT,4403319.0,Africa
7274,2020-03-19,19,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7275,2020-03-18,18,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7276,2020-03-17,17,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7277,2020-03-16,16,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
7278,2020-03-15,15,3,2020,1,0,Mauritania,MR,MRT,4403319.0,Africa
7279,2020-04-21,21,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
7280,2020-04-20,20,4,2020,3,0,Mauritius,MU,MUS,1265303.0,Africa
7281,2020-04-19,19,4,2020,1,0,Mauritius,MU,MUS,1265303.0,Africa
7282,2020-04-18,18,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
7283,2020-04-17,17,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
7284,2020-04-16,16,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
7285,2020-04-15,15,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
7286,2020-04-14,14,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
7287,2020-04-13,13,4,2020,5,0,Mauritius,MU,MUS,1265303.0,Africa
7288,2020-04-12,12,4,2020,1,0,Mauritius,MU,MUS,1265303.0,Africa
7289,2020-04-11,11,4,2020,4,2,Mauritius,MU,MUS,1265303.0,Africa
7290,2020-04-10,10,4,2020,41,0,Mauritius,MU,MUS,1265303.0,Africa
7291,2020-04-09,9,4,2020,5,0,Mauritius,MU,MUS,1265303.0,Africa
7292,2020-04-08,8,4,2020,24,0,Mauritius,MU,MUS,1265303.0,Africa
7293,2020-04-07,7,4,2020,17,0,Mauritius,MU,MUS,1265303.0,Africa
7294,2020-04-06,6,4,2020,31,0,Mauritius,MU,MUS,1265303.0,Africa
7295,2020-04-05,5,4,2020,10,0,Mauritius,MU,MUS,1265303.0,Africa
7296,2020-04-04,4,4,2020,17,0,Mauritius,MU,MUS,1265303.0,Africa
7297,2020-04-03,3,4,2020,15,2,Mauritius,MU,MUS,1265303.0,Africa
7298,2020-04-02,2,4,2020,11,2,Mauritius,MU,MUS,1265303.0,Africa
7299,2020-04-01,1,4,2020,15,0,Mauritius,MU,MUS,1265303.0,Africa
7300,2020-03-31,31,3,2020,18,0,Mauritius,MU,MUS,1265303.0,Africa
7301,2020-03-30,30,3,2020,8,1,Mauritius,MU,MUS,1265303.0,Africa
7302,2020-03-29,29,3,2020,8,0,Mauritius,MU,MUS,1265303.0,Africa
7303,2020-03-28,28,3,2020,13,0,Mauritius,MU,MUS,1265303.0,Africa
7304,2020-03-27,27,3,2020,33,0,Mauritius,MU,MUS,1265303.0,Africa
7305,2020-03-26,26,3,2020,6,0,Mauritius,MU,MUS,1265303.0,Africa
7306,2020-03-25,25,3,2020,6,0,Mauritius,MU,MUS,1265303.0,Africa
7307,2020-03-24,24,3,2020,8,0,Mauritius,MU,MUS,1265303.0,Africa
7308,2020-03-23,23,3,2020,14,1,Mauritius,MU,MUS,1265303.0,Africa
7309,2020-03-22,22,3,2020,2,1,Mauritius,MU,MUS,1265303.0,Africa
7310,2020-03-21,21,3,2020,9,0,Mauritius,MU,MUS,1265303.0,Africa
7311,2020-03-20,20,3,2020,3,0,Mauritius,MU,MUS,1265303.0,Africa
7312,2020-04-21,21,4,2020,511,26,Mexico,MX,MEX,126190788.0,America
7313,2020-04-20,20,4,2020,764,36,Mexico,MX,MEX,126190788.0,America
7314,2020-04-19,19,4,2020,622,104,Mexico,MX,MEX,126190788.0,America
7315,2020-04-18,18,4,2020,578,60,Mexico,MX,MEX,126190788.0,America
7316,2020-04-17,17,4,2020,450,37,Mexico,MX,MEX,126190788.0,America
7317,2020-04-16,16,4,2020,448,43,Mexico,MX,MEX,126190788.0,America
7318,2020-04-15,15,4,2020,385,74,Mexico,MX,MEX,126190788.0,America
7319,2020-04-14,14,4,2020,353,36,Mexico,MX,MEX,126190788.0,America
7320,2020-04-13,13,4,2020,442,23,Mexico,MX,MEX,126190788.0,America
7321,2020-04-12,12,4,2020,375,40,Mexico,MX,MEX,126190788.0,America
7322,2020-04-11,11,4,2020,403,39,Mexico,MX,MEX,126190788.0,America
7323,2020-04-10,10,4,2020,260,20,Mexico,MX,MEX,126190788.0,America
7324,2020-04-09,9,4,2020,396,33,Mexico,MX,MEX,126190788.0,America
7325,2020-04-08,8,4,2020,346,16,Mexico,MX,MEX,126190788.0,America
7326,2020-04-07,7,4,2020,296,31,Mexico,MX,MEX,126190788.0,America
7327,2020-04-06,6,4,2020,253,15,Mexico,MX,MEX,126190788.0,America
7328,2020-04-05,5,4,2020,202,19,Mexico,MX,MEX,126190788.0,America
7329,2020-04-04,4,4,2020,178,10,Mexico,MX,MEX,126190788.0,America
7330,2020-04-03,3,4,2020,132,13,Mexico,MX,MEX,126190788.0,America
7331,2020-04-02,2,4,2020,163,8,Mexico,MX,MEX,126190788.0,America
7332,2020-04-01,1,4,2020,121,1,Mexico,MX,MEX,126190788.0,America
7333,2020-03-31,31,3,2020,101,8,Mexico,MX,MEX,126190788.0,America
7334,2020-03-30,30,3,2020,145,4,Mexico,MX,MEX,126190788.0,America
7335,2020-03-29,29,3,2020,131,4,Mexico,MX,MEX,126190788.0,America
7336,2020-03-28,28,3,2020,132,4,Mexico,MX,MEX,126190788.0,America
7337,2020-03-27,27,3,2020,110,3,Mexico,MX,MEX,126190788.0,America
7338,2020-03-26,26,3,2020,70,0,Mexico,MX,MEX,126190788.0,America
7339,2020-03-25,25,3,2020,38,1,Mexico,MX,MEX,126190788.0,America
7340,2020-03-24,24,3,2020,51,2,Mexico,MX,MEX,126190788.0,America
7341,2020-03-23,23,3,2020,65,0,Mexico,MX,MEX,126190788.0,America
7342,2020-03-22,22,3,2020,48,0,Mexico,MX,MEX,126190788.0,America
7343,2020-03-21,21,3,2020,39,2,Mexico,MX,MEX,126190788.0,America
7344,2020-03-20,20,3,2020,46,0,Mexico,MX,MEX,126190788.0,America
7345,2020-03-19,19,3,2020,25,0,Mexico,MX,MEX,126190788.0,America
7346,2020-03-18,18,3,2020,11,0,Mexico,MX,MEX,126190788.0,America
7347,2020-03-17,17,3,2020,29,0,Mexico,MX,MEX,126190788.0,America
7348,2020-03-16,16,3,2020,12,0,Mexico,MX,MEX,126190788.0,America
7349,2020-03-15,15,3,2020,15,0,Mexico,MX,MEX,126190788.0,America
7350,2020-03-14,14,3,2020,10,0,Mexico,MX,MEX,126190788.0,America
7351,2020-03-13,13,3,2020,5,0,Mexico,MX,MEX,126190788.0,America
7352,2020-03-12,12,3,2020,4,0,Mexico,MX,MEX,126190788.0,America
7353,2020-03-09,9,3,2020,2,0,Mexico,MX,MEX,126190788.0,America
7354,2020-03-02,2,3,2020,1,0,Mexico,MX,MEX,126190788.0,America
7355,2020-03-01,1,3,2020,2,0,Mexico,MX,MEX,126190788.0,America
7356,2020-02-29,29,2,2020,2,0,Mexico,MX,MEX,126190788.0,America
7357,2020-02-28,28,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7358,2020-02-27,27,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7359,2020-02-26,26,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7360,2020-02-25,25,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7361,2020-02-24,24,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7362,2020-02-23,23,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7363,2020-02-22,22,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7364,2020-02-21,21,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7365,2020-02-20,20,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7366,2020-02-19,19,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7367,2020-02-18,18,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7368,2020-02-17,17,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7369,2020-02-16,16,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7370,2020-02-15,15,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7371,2020-02-14,14,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7372,2020-02-13,13,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7373,2020-02-12,12,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7374,2020-02-11,11,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7375,2020-02-10,10,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7376,2020-02-09,9,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7377,2020-02-08,8,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7378,2020-02-07,7,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7379,2020-02-06,6,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7380,2020-02-05,5,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7381,2020-02-04,4,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7382,2020-02-03,3,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7383,2020-02-02,2,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7384,2020-02-01,1,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
7385,2020-01-31,31,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7386,2020-01-30,30,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7387,2020-01-29,29,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7388,2020-01-28,28,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7389,2020-01-27,27,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7390,2020-01-26,26,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7391,2020-01-25,25,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7392,2020-01-24,24,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7393,2020-01-23,23,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7394,2020-01-22,22,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7395,2020-01-21,21,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7396,2020-01-20,20,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7397,2020-01-19,19,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7398,2020-01-18,18,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7399,2020-01-17,17,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7400,2020-01-16,16,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7401,2020-01-15,15,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7402,2020-01-14,14,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7403,2020-01-13,13,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7404,2020-01-12,12,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7405,2020-01-11,11,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7406,2020-01-10,10,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7407,2020-01-09,9,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7408,2020-01-08,8,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7409,2020-01-07,7,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7410,2020-01-06,6,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7411,2020-01-05,5,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7412,2020-01-04,4,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7413,2020-01-03,3,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7414,2020-01-02,2,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7415,2020-01-01,1,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
7416,2019-12-31,31,12,2019,0,0,Mexico,MX,MEX,126190788.0,America
7417,2020-04-21,21,4,2020,76,3,Moldova,MD,MDA,3545883.0,Europe
7418,2020-04-20,20,4,2020,121,7,Moldova,MD,MDA,3545883.0,Europe
7419,2020-04-19,19,4,2020,87,4,Moldova,MD,MDA,3545883.0,Europe
7420,2020-04-18,18,4,2020,110,2,Moldova,MD,MDA,3545883.0,Europe
7421,2020-04-17,17,4,2020,105,8,Moldova,MD,MDA,3545883.0,Europe
7422,2020-04-16,16,4,2020,115,6,Moldova,MD,MDA,3545883.0,Europe
7423,2020-04-15,15,4,2020,222,4,Moldova,MD,MDA,3545883.0,Europe
7424,2020-04-14,14,4,2020,50,4,Moldova,MD,MDA,3545883.0,Europe
7425,2020-04-13,13,4,2020,102,2,Moldova,MD,MDA,3545883.0,Europe
7426,2020-04-12,12,4,2020,122,1,Moldova,MD,MDA,3545883.0,Europe
7427,2020-04-11,11,4,2020,149,0,Moldova,MD,MDA,3545883.0,Europe
7428,2020-04-10,10,4,2020,115,2,Moldova,MD,MDA,3545883.0,Europe
7429,2020-04-09,9,4,2020,118,5,Moldova,MD,MDA,3545883.0,Europe
7430,2020-04-08,8,4,2020,91,3,Moldova,MD,MDA,3545883.0,Europe
7431,2020-04-07,7,4,2020,101,4,Moldova,MD,MDA,3545883.0,Europe
7432,2020-04-06,6,4,2020,112,3,Moldova,MD,MDA,3545883.0,Europe
7433,2020-04-05,5,4,2020,161,4,Moldova,MD,MDA,3545883.0,Europe
7434,2020-04-04,4,4,2020,86,2,Moldova,MD,MDA,3545883.0,Europe
7435,2020-04-03,3,4,2020,82,1,Moldova,MD,MDA,3545883.0,Europe
7436,2020-04-02,2,4,2020,70,1,Moldova,MD,MDA,3545883.0,Europe
7437,2020-04-01,1,4,2020,55,2,Moldova,MD,MDA,3545883.0,Europe
7438,2020-03-31,31,3,2020,35,0,Moldova,MD,MDA,3545883.0,Europe
7439,2020-03-30,30,3,2020,32,0,Moldova,MD,MDA,3545883.0,Europe
7440,2020-03-29,29,3,2020,32,0,Moldova,MD,MDA,3545883.0,Europe
7441,2020-03-28,28,3,2020,22,1,Moldova,MD,MDA,3545883.0,Europe
7442,2020-03-27,27,3,2020,28,0,Moldova,MD,MDA,3545883.0,Europe
