,dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
6819,2020-01-30,30,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6820,2020-01-29,29,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6821,2020-01-28,28,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6822,2020-01-27,27,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6823,2020-01-26,26,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6824,2020-01-25,25,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6825,2020-01-24,24,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6826,2020-01-23,23,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6827,2020-01-22,22,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6828,2020-01-21,21,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6829,2020-01-20,20,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6830,2020-01-19,19,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6831,2020-01-18,18,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6832,2020-01-17,17,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6833,2020-01-16,16,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6834,2020-01-15,15,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6835,2020-01-14,14,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6836,2020-01-13,13,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6837,2020-01-12,12,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6838,2020-01-11,11,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6839,2020-01-10,10,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6840,2020-01-09,9,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6841,2020-01-08,8,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6842,2020-01-07,7,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6843,2020-01-06,6,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6844,2020-01-05,5,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6845,2020-01-04,4,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6846,2020-01-03,3,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6847,2020-01-02,2,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6848,2020-01-01,1,1,2020,0,0,LU,Europe,LUX,607728.0,Luxembourg
6849,2019-12-31,31,12,2019,0,0,LU,Europe,LUX,607728.0,Luxembourg
6850,2020-04-20,20,4,2020,4,0,MG,Africa,MDG,26262368.0,Madagascar
6851,2020-04-19,19,4,2020,0,0,MG,Africa,MDG,26262368.0,Madagascar
6852,2020-04-18,18,4,2020,6,0,MG,Africa,MDG,26262368.0,Madagascar
6853,2020-04-17,17,4,2020,1,0,MG,Africa,MDG,26262368.0,Madagascar
6854,2020-04-16,16,4,2020,2,0,MG,Africa,MDG,26262368.0,Madagascar
6855,2020-04-15,15,4,2020,2,0,MG,Africa,MDG,26262368.0,Madagascar
6856,2020-04-14,14,4,2020,0,0,MG,Africa,MDG,26262368.0,Madagascar
6857,2020-04-13,13,4,2020,4,0,MG,Africa,MDG,26262368.0,Madagascar
6858,2020-04-12,12,4,2020,0,0,MG,Africa,MDG,26262368.0,Madagascar
6859,2020-04-11,11,4,2020,9,0,MG,Africa,MDG,26262368.0,Madagascar
6860,2020-04-10,10,4,2020,0,0,MG,Africa,MDG,26262368.0,Madagascar
6861,2020-04-09,9,4,2020,8,0,MG,Africa,MDG,26262368.0,Madagascar
6862,2020-04-08,8,4,2020,8,0,MG,Africa,MDG,26262368.0,Madagascar
6863,2020-04-07,7,4,2020,5,0,MG,Africa,MDG,26262368.0,Madagascar
6864,2020-04-06,6,4,2020,1,0,MG,Africa,MDG,26262368.0,Madagascar
6865,2020-04-05,5,4,2020,6,0,MG,Africa,MDG,26262368.0,Madagascar
6866,2020-04-04,4,4,2020,6,0,MG,Africa,MDG,26262368.0,Madagascar
6867,2020-04-03,3,4,2020,5,0,MG,Africa,MDG,26262368.0,Madagascar
6868,2020-04-02,2,4,2020,8,0,MG,Africa,MDG,26262368.0,Madagascar
6869,2020-04-01,1,4,2020,2,0,MG,Africa,MDG,26262368.0,Madagascar
6870,2020-03-31,31,3,2020,7,0,MG,Africa,MDG,26262368.0,Madagascar
6871,2020-03-30,30,3,2020,9,0,MG,Africa,MDG,26262368.0,Madagascar
6872,2020-03-29,29,3,2020,4,0,MG,Africa,MDG,26262368.0,Madagascar
6873,2020-03-28,28,3,2020,1,0,MG,Africa,MDG,26262368.0,Madagascar
6874,2020-03-27,27,3,2020,4,0,MG,Africa,MDG,26262368.0,Madagascar
6875,2020-03-26,26,3,2020,0,0,MG,Africa,MDG,26262368.0,Madagascar
6876,2020-03-25,25,3,2020,2,0,MG,Africa,MDG,26262368.0,Madagascar
6877,2020-03-24,24,3,2020,14,0,MG,Africa,MDG,26262368.0,Madagascar
6878,2020-03-23,23,3,2020,0,0,MG,Africa,MDG,26262368.0,Madagascar
6879,2020-03-22,22,3,2020,0,0,MG,Africa,MDG,26262368.0,Madagascar
6880,2020-03-21,21,3,2020,3,0,MG,Africa,MDG,26262368.0,Madagascar
6881,2020-04-20,20,4,2020,0,0,MW,Africa,MWI,18143315.0,Malawi
6882,2020-04-19,19,4,2020,0,0,MW,Africa,MWI,18143315.0,Malawi
6883,2020-04-18,18,4,2020,1,0,MW,Africa,MWI,18143315.0,Malawi
6884,2020-04-17,17,4,2020,0,0,MW,Africa,MWI,18143315.0,Malawi
6885,2020-04-16,16,4,2020,0,0,MW,Africa,MWI,18143315.0,Malawi
6886,2020-04-15,15,4,2020,0,0,MW,Africa,MWI,18143315.0,Malawi
6887,2020-04-14,14,4,2020,3,0,MW,Africa,MWI,18143315.0,Malawi
6888,2020-04-13,13,4,2020,1,0,MW,Africa,MWI,18143315.0,Malawi
6889,2020-04-12,12,4,2020,3,1,MW,Africa,MWI,18143315.0,Malawi
6890,2020-04-11,11,4,2020,1,0,MW,Africa,MWI,18143315.0,Malawi
6891,2020-04-10,10,4,2020,0,0,MW,Africa,MWI,18143315.0,Malawi
6892,2020-04-09,9,4,2020,0,0,MW,Africa,MWI,18143315.0,Malawi
6893,2020-04-08,8,4,2020,3,1,MW,Africa,MWI,18143315.0,Malawi
6894,2020-04-07,7,4,2020,1,0,MW,Africa,MWI,18143315.0,Malawi
6895,2020-04-06,6,4,2020,0,0,MW,Africa,MWI,18143315.0,Malawi
6896,2020-04-05,5,4,2020,1,0,MW,Africa,MWI,18143315.0,Malawi
6897,2020-04-04,4,4,2020,0,0,MW,Africa,MWI,18143315.0,Malawi
6898,2020-04-03,3,4,2020,3,0,MW,Africa,MWI,18143315.0,Malawi
6899,2020-04-20,20,4,2020,84,1,MY,Asia,MYS,31528585.0,Malaysia
6900,2020-04-19,19,4,2020,54,2,MY,Asia,MYS,31528585.0,Malaysia
6901,2020-04-18,18,4,2020,69,2,MY,Asia,MYS,31528585.0,Malaysia
6902,2020-04-17,17,4,2020,110,1,MY,Asia,MYS,31528585.0,Malaysia
6903,2020-04-16,16,4,2020,85,1,MY,Asia,MYS,31528585.0,Malaysia
6904,2020-04-15,15,4,2020,170,5,MY,Asia,MYS,31528585.0,Malaysia
6905,2020-04-14,14,4,2020,134,1,MY,Asia,MYS,31528585.0,Malaysia
6906,2020-04-13,13,4,2020,153,3,MY,Asia,MYS,31528585.0,Malaysia
6907,2020-04-12,12,4,2020,184,3,MY,Asia,MYS,31528585.0,Malaysia
6908,2020-04-11,11,4,2020,118,3,MY,Asia,MYS,31528585.0,Malaysia
6909,2020-04-10,10,4,2020,109,2,MY,Asia,MYS,31528585.0,Malaysia
6910,2020-04-09,9,4,2020,156,2,MY,Asia,MYS,31528585.0,Malaysia
6911,2020-04-08,8,4,2020,170,1,MY,Asia,MYS,31528585.0,Malaysia
6912,2020-04-07,7,4,2020,131,1,MY,Asia,MYS,31528585.0,Malaysia
6913,2020-04-06,6,4,2020,179,4,MY,Asia,MYS,31528585.0,Malaysia
6914,2020-04-05,5,4,2020,150,4,MY,Asia,MYS,31528585.0,Malaysia
6915,2020-04-04,4,4,2020,217,3,MY,Asia,MYS,31528585.0,Malaysia
6916,2020-04-03,3,4,2020,208,5,MY,Asia,MYS,31528585.0,Malaysia
6917,2020-04-02,2,4,2020,142,2,MY,Asia,MYS,31528585.0,Malaysia
6918,2020-04-01,1,4,2020,140,6,MY,Asia,MYS,31528585.0,Malaysia
6919,2020-03-31,31,3,2020,156,3,MY,Asia,MYS,31528585.0,Malaysia
6920,2020-03-30,30,3,2020,150,7,MY,Asia,MYS,31528585.0,Malaysia
6921,2020-03-29,29,3,2020,159,1,MY,Asia,MYS,31528585.0,Malaysia
6922,2020-03-28,28,3,2020,130,3,MY,Asia,MYS,31528585.0,Malaysia
6923,2020-03-27,27,3,2020,235,4,MY,Asia,MYS,31528585.0,Malaysia
6924,2020-03-26,26,3,2020,172,4,MY,Asia,MYS,31528585.0,Malaysia
6925,2020-03-25,25,3,2020,106,1,MY,Asia,MYS,31528585.0,Malaysia
6926,2020-03-24,24,3,2020,212,4,MY,Asia,MYS,31528585.0,Malaysia
6927,2020-03-23,23,3,2020,123,6,MY,Asia,MYS,31528585.0,Malaysia
6928,2020-03-22,22,3,2020,153,2,MY,Asia,MYS,31528585.0,Malaysia
6929,2020-03-21,21,3,2020,130,0,MY,Asia,MYS,31528585.0,Malaysia
6930,2020-03-20,20,3,2020,110,0,MY,Asia,MYS,31528585.0,Malaysia
6931,2020-03-19,19,3,2020,117,0,MY,Asia,MYS,31528585.0,Malaysia
6932,2020-03-18,18,3,2020,120,2,MY,Asia,MYS,31528585.0,Malaysia
6933,2020-03-17,17,3,2020,125,0,MY,Asia,MYS,31528585.0,Malaysia
6934,2020-03-16,16,3,2020,190,0,MY,Asia,MYS,31528585.0,Malaysia
6935,2020-03-15,15,3,2020,41,0,MY,Asia,MYS,31528585.0,Malaysia
6936,2020-03-14,14,3,2020,39,0,MY,Asia,MYS,31528585.0,Malaysia
6937,2020-03-13,13,3,2020,9,0,MY,Asia,MYS,31528585.0,Malaysia
6938,2020-03-12,12,3,2020,20,0,MY,Asia,MYS,31528585.0,Malaysia
6939,2020-03-11,11,3,2020,12,0,MY,Asia,MYS,31528585.0,Malaysia
6940,2020-03-10,10,3,2020,18,0,MY,Asia,MYS,31528585.0,Malaysia
6941,2020-03-09,9,3,2020,6,0,MY,Asia,MYS,31528585.0,Malaysia
6942,2020-03-08,8,3,2020,10,0,MY,Asia,MYS,31528585.0,Malaysia
6943,2020-03-07,7,3,2020,33,0,MY,Asia,MYS,31528585.0,Malaysia
6944,2020-03-06,6,3,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6945,2020-03-05,5,3,2020,14,0,MY,Asia,MYS,31528585.0,Malaysia
6946,2020-03-04,4,3,2020,7,0,MY,Asia,MYS,31528585.0,Malaysia
6947,2020-03-02,2,3,2020,4,0,MY,Asia,MYS,31528585.0,Malaysia
6948,2020-03-01,1,3,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6949,2020-02-29,29,2,2020,2,0,MY,Asia,MYS,31528585.0,Malaysia
6950,2020-02-28,28,2,2020,1,0,MY,Asia,MYS,31528585.0,Malaysia
6951,2020-02-27,27,2,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6952,2020-02-26,26,2,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6953,2020-02-25,25,2,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6954,2020-02-24,24,2,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6955,2020-02-23,23,2,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6956,2020-02-22,22,2,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6957,2020-02-21,21,2,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6958,2020-02-20,20,2,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6959,2020-02-19,19,2,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6960,2020-02-18,18,2,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6961,2020-02-17,17,2,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6962,2020-02-16,16,2,2020,1,0,MY,Asia,MYS,31528585.0,Malaysia
6963,2020-02-15,15,2,2020,2,0,MY,Asia,MYS,31528585.0,Malaysia
6964,2020-02-14,14,2,2020,1,0,MY,Asia,MYS,31528585.0,Malaysia
6965,2020-02-13,13,2,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6966,2020-02-12,12,2,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6967,2020-02-11,11,2,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6968,2020-02-10,10,2,2020,2,0,MY,Asia,MYS,31528585.0,Malaysia
6969,2020-02-09,9,2,2020,1,0,MY,Asia,MYS,31528585.0,Malaysia
6970,2020-02-08,8,2,2020,1,0,MY,Asia,MYS,31528585.0,Malaysia
6971,2020-02-07,7,2,2020,2,0,MY,Asia,MYS,31528585.0,Malaysia
6972,2020-02-06,6,2,2020,2,0,MY,Asia,MYS,31528585.0,Malaysia
6973,2020-02-05,5,2,2020,2,0,MY,Asia,MYS,31528585.0,Malaysia
6974,2020-02-04,4,2,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6975,2020-02-03,3,2,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6976,2020-02-02,2,2,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6977,2020-02-01,1,2,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6978,2020-01-31,31,1,2020,1,0,MY,Asia,MYS,31528585.0,Malaysia
6979,2020-01-30,30,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6980,2020-01-29,29,1,2020,3,0,MY,Asia,MYS,31528585.0,Malaysia
6981,2020-01-28,28,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6982,2020-01-27,27,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6983,2020-01-26,26,1,2020,1,0,MY,Asia,MYS,31528585.0,Malaysia
6984,2020-01-25,25,1,2020,3,0,MY,Asia,MYS,31528585.0,Malaysia
6985,2020-01-24,24,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6986,2020-01-23,23,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6987,2020-01-22,22,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6988,2020-01-21,21,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6989,2020-01-20,20,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6990,2020-01-19,19,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6991,2020-01-18,18,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6992,2020-01-17,17,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6993,2020-01-16,16,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6994,2020-01-15,15,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6995,2020-01-14,14,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6996,2020-01-13,13,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6997,2020-01-12,12,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6998,2020-01-11,11,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
6999,2020-01-10,10,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
7000,2020-01-09,9,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
7001,2020-01-08,8,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
7002,2020-01-07,7,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
7003,2020-01-06,6,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
7004,2020-01-05,5,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
7005,2020-01-04,4,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
7006,2020-01-03,3,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
7007,2020-01-02,2,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
7008,2020-01-01,1,1,2020,0,0,MY,Asia,MYS,31528585.0,Malaysia
7009,2019-12-31,31,12,2019,0,0,MY,Asia,MYS,31528585.0,Malaysia
7010,2020-04-20,20,4,2020,17,0,MV,Asia,MDV,515696.0,Maldives
7011,2020-04-19,19,4,2020,6,0,MV,Asia,MDV,515696.0,Maldives
7012,2020-04-18,18,4,2020,4,0,MV,Asia,MDV,515696.0,Maldives
7013,2020-04-17,17,4,2020,4,0,MV,Asia,MDV,515696.0,Maldives
7014,2020-04-16,16,4,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7015,2020-04-15,15,4,2020,1,0,MV,Asia,MDV,515696.0,Maldives
7016,2020-04-14,14,4,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7017,2020-04-13,13,4,2020,1,0,MV,Asia,MDV,515696.0,Maldives
7018,2020-04-12,12,4,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7019,2020-04-11,11,4,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7020,2020-04-10,10,4,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7021,2020-04-09,9,4,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7022,2020-04-08,8,4,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7023,2020-04-07,7,4,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7024,2020-04-06,6,4,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7025,2020-04-05,5,4,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7026,2020-04-04,4,4,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7027,2020-04-03,3,4,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7028,2020-04-02,2,4,2020,1,0,MV,Asia,MDV,515696.0,Maldives
7029,2020-04-01,1,4,2020,1,0,MV,Asia,MDV,515696.0,Maldives
7030,2020-03-31,31,3,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7031,2020-03-30,30,3,2020,1,0,MV,Asia,MDV,515696.0,Maldives
7032,2020-03-29,29,3,2020,2,0,MV,Asia,MDV,515696.0,Maldives
7033,2020-03-28,28,3,2020,1,0,MV,Asia,MDV,515696.0,Maldives
7034,2020-03-27,27,3,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7035,2020-03-26,26,3,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7036,2020-03-25,25,3,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7037,2020-03-24,24,3,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7038,2020-03-23,23,3,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7039,2020-03-22,22,3,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7040,2020-03-21,21,3,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7041,2020-03-20,20,3,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7042,2020-03-19,19,3,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7043,2020-03-18,18,3,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7044,2020-03-17,17,3,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7045,2020-03-16,16,3,2020,4,0,MV,Asia,MDV,515696.0,Maldives
7046,2020-03-15,15,3,2020,0,0,MV,Asia,MDV,515696.0,Maldives
7047,2020-03-14,14,3,2020,1,0,MV,Asia,MDV,515696.0,Maldives
7048,2020-03-12,12,3,2020,2,0,MV,Asia,MDV,515696.0,Maldives
7049,2020-03-11,11,3,2020,2,0,MV,Asia,MDV,515696.0,Maldives
7050,2020-03-09,9,3,2020,2,0,MV,Asia,MDV,515696.0,Maldives
7051,2020-03-08,8,3,2020,2,0,MV,Asia,MDV,515696.0,Maldives
7052,2020-04-20,20,4,2020,8,1,ML,Africa,MLI,19077690.0,Mali
7053,2020-04-19,19,4,2020,26,0,ML,Africa,MLI,19077690.0,Mali
7054,2020-04-18,18,4,2020,19,0,ML,Africa,MLI,19077690.0,Mali
7055,2020-04-17,17,4,2020,23,0,ML,Africa,MLI,19077690.0,Mali
7056,2020-04-16,16,4,2020,4,0,ML,Africa,MLI,19077690.0,Mali
7057,2020-04-15,15,4,2020,21,3,ML,Africa,MLI,19077690.0,Mali
7058,2020-04-14,14,4,2020,7,1,ML,Africa,MLI,19077690.0,Mali
7059,2020-04-13,13,4,2020,11,0,ML,Africa,MLI,19077690.0,Mali
7060,2020-04-12,12,4,2020,18,2,ML,Africa,MLI,19077690.0,Mali
7061,2020-04-11,11,4,2020,28,0,ML,Africa,MLI,19077690.0,Mali
7062,2020-04-10,10,4,2020,0,0,ML,Africa,MLI,19077690.0,Mali
7063,2020-04-09,9,4,2020,3,2,ML,Africa,MLI,19077690.0,Mali
7064,2020-04-08,8,4,2020,9,0,ML,Africa,MLI,19077690.0,Mali
7065,2020-04-07,7,4,2020,2,0,ML,Africa,MLI,19077690.0,Mali
7066,2020-04-06,6,4,2020,4,2,ML,Africa,MLI,19077690.0,Mali
7067,2020-04-05,5,4,2020,2,0,ML,Africa,MLI,19077690.0,Mali
7068,2020-04-04,4,4,2020,3,0,ML,Africa,MLI,19077690.0,Mali
7069,2020-04-03,3,4,2020,8,2,ML,Africa,MLI,19077690.0,Mali
7070,2020-04-02,2,4,2020,10,0,ML,Africa,MLI,19077690.0,Mali
7071,2020-04-01,1,4,2020,0,1,ML,Africa,MLI,19077690.0,Mali
7072,2020-03-31,31,3,2020,0,0,ML,Africa,MLI,19077690.0,Mali
7073,2020-03-30,30,3,2020,9,0,ML,Africa,MLI,19077690.0,Mali
7074,2020-03-29,29,3,2020,5,0,ML,Africa,MLI,19077690.0,Mali
7075,2020-03-28,28,3,2020,0,0,ML,Africa,MLI,19077690.0,Mali
7076,2020-03-27,27,3,2020,2,0,ML,Africa,MLI,19077690.0,Mali
7077,2020-03-26,26,3,2020,2,0,ML,Africa,MLI,19077690.0,Mali
7078,2020-04-20,20,4,2020,1,0,MT,Europe,MLT,483530.0,Malta
7079,2020-04-19,19,4,2020,4,0,MT,Europe,MLT,483530.0,Malta
7080,2020-04-18,18,4,2020,10,0,MT,Europe,MLT,483530.0,Malta
7081,2020-04-17,17,4,2020,13,0,MT,Europe,MLT,483530.0,Malta
7082,2020-04-16,16,4,2020,6,0,MT,Europe,MLT,483530.0,Malta
7083,2020-04-15,15,4,2020,9,0,MT,Europe,MLT,483530.0,Malta
7084,2020-04-14,14,4,2020,6,0,MT,Europe,MLT,483530.0,Malta
7085,2020-04-13,13,4,2020,8,0,MT,Europe,MLT,483530.0,Malta
7086,2020-04-12,12,4,2020,20,1,MT,Europe,MLT,483530.0,Malta
7087,2020-04-11,11,4,2020,13,0,MT,Europe,MLT,483530.0,Malta
7088,2020-04-10,10,4,2020,38,1,MT,Europe,MLT,483530.0,Malta
7089,2020-04-09,9,4,2020,6,1,MT,Europe,MLT,483530.0,Malta
7090,2020-04-08,8,4,2020,52,0,MT,Europe,MLT,483530.0,Malta
7091,2020-04-07,7,4,2020,7,0,MT,Europe,MLT,483530.0,Malta
7092,2020-04-06,6,4,2020,21,0,MT,Europe,MLT,483530.0,Malta
7093,2020-04-05,5,4,2020,11,0,MT,Europe,MLT,483530.0,Malta
7094,2020-04-04,4,4,2020,7,0,MT,Europe,MLT,483530.0,Malta
7095,2020-04-03,3,4,2020,7,0,MT,Europe,MLT,483530.0,Malta
7096,2020-04-02,2,4,2020,21,0,MT,Europe,MLT,483530.0,Malta
7097,2020-04-01,1,4,2020,11,0,MT,Europe,MLT,483530.0,Malta
7098,2020-03-31,31,3,2020,5,0,MT,Europe,MLT,483530.0,Malta
7099,2020-03-30,30,3,2020,2,0,MT,Europe,MLT,483530.0,Malta
7100,2020-03-29,29,3,2020,10,0,MT,Europe,MLT,483530.0,Malta
7101,2020-03-28,28,3,2020,5,0,MT,Europe,MLT,483530.0,Malta
7102,2020-03-27,27,3,2020,5,0,MT,Europe,MLT,483530.0,Malta
7103,2020-03-26,26,3,2020,9,0,MT,Europe,MLT,483530.0,Malta
7104,2020-03-25,25,3,2020,13,0,MT,Europe,MLT,483530.0,Malta
7105,2020-03-24,24,3,2020,17,0,MT,Europe,MLT,483530.0,Malta
7106,2020-03-23,23,3,2020,17,0,MT,Europe,MLT,483530.0,Malta
7107,2020-03-22,22,3,2020,9,0,MT,Europe,MLT,483530.0,Malta
7108,2020-03-21,21,3,2020,11,0,MT,Europe,MLT,483530.0,Malta
7109,2020-03-20,20,3,2020,5,0,MT,Europe,MLT,483530.0,Malta
7110,2020-03-19,19,3,2020,10,0,MT,Europe,MLT,483530.0,Malta
7111,2020-03-18,18,3,2020,8,0,MT,Europe,MLT,483530.0,Malta
7112,2020-03-17,17,3,2020,9,0,MT,Europe,MLT,483530.0,Malta
7113,2020-03-16,16,3,2020,3,0,MT,Europe,MLT,483530.0,Malta
7114,2020-03-15,15,3,2020,6,0,MT,Europe,MLT,483530.0,Malta
7115,2020-03-14,14,3,2020,3,0,MT,Europe,MLT,483530.0,Malta
7116,2020-03-13,13,3,2020,3,0,MT,Europe,MLT,483530.0,Malta
7117,2020-03-12,12,3,2020,2,0,MT,Europe,MLT,483530.0,Malta
7118,2020-03-10,10,3,2020,1,0,MT,Europe,MLT,483530.0,Malta
7119,2020-03-08,8,3,2020,3,0,MT,Europe,MLT,483530.0,Malta
7120,2020-04-20,20,4,2020,0,0,MR,Africa,MRT,4403319.0,Mauritania
7121,2020-04-19,19,4,2020,0,0,MR,Africa,MRT,4403319.0,Mauritania
7122,2020-04-18,18,4,2020,0,0,MR,Africa,MRT,4403319.0,Mauritania
7123,2020-04-17,17,4,2020,0,0,MR,Africa,MRT,4403319.0,Mauritania
7124,2020-04-16,16,4,2020,0,0,MR,Africa,MRT,4403319.0,Mauritania
7125,2020-04-15,15,4,2020,0,0,MR,Africa,MRT,4403319.0,Mauritania
7126,2020-04-14,14,4,2020,0,0,MR,Africa,MRT,4403319.0,Mauritania
7127,2020-04-13,13,4,2020,0,0,MR,Africa,MRT,4403319.0,Mauritania
7128,2020-04-12,12,4,2020,0,0,MR,Africa,MRT,4403319.0,Mauritania
7129,2020-04-11,11,4,2020,0,0,MR,Africa,MRT,4403319.0,Mauritania
7130,2020-04-10,10,4,2020,1,0,MR,Africa,MRT,4403319.0,Mauritania
7131,2020-04-09,9,4,2020,0,0,MR,Africa,MRT,4403319.0,Mauritania
7132,2020-04-08,8,4,2020,0,0,MR,Africa,MRT,4403319.0,Mauritania
7133,2020-04-07,7,4,2020,0,0,MR,Africa,MRT,4403319.0,Mauritania
7134,2020-04-06,6,4,2020,0,0,MR,Africa,MRT,4403319.0,Mauritania
7135,2020-04-05,5,4,2020,0,0,MR,Africa,MRT,4403319.0,Mauritania
7136,2020-04-04,4,4,2020,0,0,MR,Africa,MRT,4403319.0,Mauritania
7137,2020-04-03,3,4,2020,1,1,MR,Africa,MRT,4403319.0,Mauritania
7138,2020-04-02,2,4,2020,0,0,MR,Africa,MRT,4403319.0,Mauritania
7139,2020-04-01,1,4,2020,0,0,MR,Africa,MRT,4403319.0,Mauritania
7140,2020-03-31,31,3,2020,0,0,MR,Africa,MRT,4403319.0,Mauritania
7141,2020-03-30,30,3,2020,0,0,MR,Africa,MRT,4403319.0,Mauritania
