,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
8239,2020-03-09,9,3,2020,6,0,Malaysia,MY,MYS,31528585.0,Asia
8240,2020-03-08,8,3,2020,10,0,Malaysia,MY,MYS,31528585.0,Asia
8241,2020-03-07,7,3,2020,33,0,Malaysia,MY,MYS,31528585.0,Asia
8242,2020-03-06,6,3,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8243,2020-03-05,5,3,2020,14,0,Malaysia,MY,MYS,31528585.0,Asia
8244,2020-03-04,4,3,2020,7,0,Malaysia,MY,MYS,31528585.0,Asia
8245,2020-03-02,2,3,2020,4,0,Malaysia,MY,MYS,31528585.0,Asia
8246,2020-03-01,1,3,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8247,2020-02-29,29,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
8248,2020-02-28,28,2,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
8249,2020-02-27,27,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8250,2020-02-26,26,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8251,2020-02-25,25,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8252,2020-02-24,24,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8253,2020-02-23,23,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8254,2020-02-22,22,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8255,2020-02-21,21,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8256,2020-02-20,20,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8257,2020-02-19,19,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8258,2020-02-18,18,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8259,2020-02-17,17,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8260,2020-02-16,16,2,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
8261,2020-02-15,15,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
8262,2020-02-14,14,2,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
8263,2020-02-13,13,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8264,2020-02-12,12,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8265,2020-02-11,11,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8266,2020-02-10,10,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
8267,2020-02-09,9,2,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
8268,2020-02-08,8,2,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
8269,2020-02-07,7,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
8270,2020-02-06,6,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
8271,2020-02-05,5,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
8272,2020-02-04,4,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8273,2020-02-03,3,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8274,2020-02-02,2,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8275,2020-02-01,1,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8276,2020-01-31,31,1,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
8277,2020-01-30,30,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8278,2020-01-29,29,1,2020,3,0,Malaysia,MY,MYS,31528585.0,Asia
8279,2020-01-28,28,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8280,2020-01-27,27,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8281,2020-01-26,26,1,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
8282,2020-01-25,25,1,2020,3,0,Malaysia,MY,MYS,31528585.0,Asia
8283,2020-01-24,24,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8284,2020-01-23,23,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8285,2020-01-22,22,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8286,2020-01-21,21,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8287,2020-01-20,20,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8288,2020-01-19,19,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8289,2020-01-18,18,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8290,2020-01-17,17,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8291,2020-01-16,16,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8292,2020-01-15,15,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8293,2020-01-14,14,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8294,2020-01-13,13,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8295,2020-01-12,12,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8296,2020-01-11,11,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8297,2020-01-10,10,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8298,2020-01-09,9,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8299,2020-01-08,8,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8300,2020-01-07,7,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8301,2020-01-06,6,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8302,2020-01-05,5,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8303,2020-01-04,4,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8304,2020-01-03,3,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8305,2020-01-02,2,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8306,2020-01-01,1,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8307,2019-12-31,31,12,2019,0,0,Malaysia,MY,MYS,31528585.0,Asia
8308,2020-05-01,1,5,2020,191,1,Maldives,MV,MDV,515696.0,Asia
8309,2020-04-30,30,4,2020,32,0,Maldives,MV,MDV,515696.0,Asia
8310,2020-04-29,29,4,2020,31,0,Maldives,MV,MDV,515696.0,Asia
8311,2020-04-28,28,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8312,2020-04-27,27,4,2020,77,0,Maldives,MV,MDV,515696.0,Asia
8313,2020-04-26,26,4,2020,9,0,Maldives,MV,MDV,515696.0,Asia
8314,2020-04-25,25,4,2020,18,0,Maldives,MV,MDV,515696.0,Asia
8315,2020-04-24,24,4,2020,25,0,Maldives,MV,MDV,515696.0,Asia
8316,2020-04-23,23,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8317,2020-04-22,22,4,2020,16,0,Maldives,MV,MDV,515696.0,Asia
8318,2020-04-21,21,4,2020,17,0,Maldives,MV,MDV,515696.0,Asia
8319,2020-04-20,20,4,2020,17,0,Maldives,MV,MDV,515696.0,Asia
8320,2020-04-19,19,4,2020,6,0,Maldives,MV,MDV,515696.0,Asia
8321,2020-04-18,18,4,2020,4,0,Maldives,MV,MDV,515696.0,Asia
8322,2020-04-17,17,4,2020,4,0,Maldives,MV,MDV,515696.0,Asia
8323,2020-04-16,16,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8324,2020-04-15,15,4,2020,1,0,Maldives,MV,MDV,515696.0,Asia
8325,2020-04-14,14,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8326,2020-04-13,13,4,2020,1,0,Maldives,MV,MDV,515696.0,Asia
8327,2020-04-12,12,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8328,2020-04-11,11,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8329,2020-04-10,10,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8330,2020-04-09,9,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8331,2020-04-08,8,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8332,2020-04-07,7,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8333,2020-04-06,6,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8334,2020-04-05,5,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8335,2020-04-04,4,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8336,2020-04-03,3,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8337,2020-04-02,2,4,2020,1,0,Maldives,MV,MDV,515696.0,Asia
8338,2020-04-01,1,4,2020,1,0,Maldives,MV,MDV,515696.0,Asia
8339,2020-03-31,31,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8340,2020-03-30,30,3,2020,1,0,Maldives,MV,MDV,515696.0,Asia
8341,2020-03-29,29,3,2020,2,0,Maldives,MV,MDV,515696.0,Asia
8342,2020-03-28,28,3,2020,1,0,Maldives,MV,MDV,515696.0,Asia
8343,2020-03-27,27,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8344,2020-03-26,26,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8345,2020-03-25,25,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8346,2020-03-24,24,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8347,2020-03-23,23,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8348,2020-03-22,22,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8349,2020-03-21,21,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8350,2020-03-20,20,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8351,2020-03-19,19,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8352,2020-03-18,18,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8353,2020-03-17,17,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8354,2020-03-16,16,3,2020,4,0,Maldives,MV,MDV,515696.0,Asia
8355,2020-03-15,15,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8356,2020-03-14,14,3,2020,1,0,Maldives,MV,MDV,515696.0,Asia
8357,2020-03-12,12,3,2020,2,0,Maldives,MV,MDV,515696.0,Asia
8358,2020-03-11,11,3,2020,2,0,Maldives,MV,MDV,515696.0,Asia
8359,2020-03-09,9,3,2020,2,0,Maldives,MV,MDV,515696.0,Asia
8360,2020-03-08,8,3,2020,2,0,Maldives,MV,MDV,515696.0,Asia
8361,2020-05-01,1,5,2020,8,1,Mali,ML,MLI,19077690.0,Africa
8362,2020-04-30,30,4,2020,58,1,Mali,ML,MLI,19077690.0,Africa
8363,2020-04-29,29,4,2020,16,1,Mali,ML,MLI,19077690.0,Africa
8364,2020-04-28,28,4,2020,19,0,Mali,ML,MLI,19077690.0,Africa
8365,2020-04-27,27,4,2020,19,2,Mali,ML,MLI,19077690.0,Africa
8366,2020-04-26,26,4,2020,45,0,Mali,ML,MLI,19077690.0,Africa
8367,2020-04-25,25,4,2020,16,0,Mali,ML,MLI,19077690.0,Africa
8368,2020-04-24,24,4,2020,16,4,Mali,ML,MLI,19077690.0,Africa
8369,2020-04-23,23,4,2020,35,3,Mali,ML,MLI,19077690.0,Africa
8370,2020-04-22,22,4,2020,12,0,Mali,ML,MLI,19077690.0,Africa
8371,2020-04-21,21,4,2020,22,0,Mali,ML,MLI,19077690.0,Africa
8372,2020-04-20,20,4,2020,8,1,Mali,ML,MLI,19077690.0,Africa
8373,2020-04-19,19,4,2020,26,0,Mali,ML,MLI,19077690.0,Africa
8374,2020-04-18,18,4,2020,19,0,Mali,ML,MLI,19077690.0,Africa
8375,2020-04-17,17,4,2020,23,0,Mali,ML,MLI,19077690.0,Africa
8376,2020-04-16,16,4,2020,4,0,Mali,ML,MLI,19077690.0,Africa
8377,2020-04-15,15,4,2020,21,3,Mali,ML,MLI,19077690.0,Africa
8378,2020-04-14,14,4,2020,7,1,Mali,ML,MLI,19077690.0,Africa
8379,2020-04-13,13,4,2020,11,0,Mali,ML,MLI,19077690.0,Africa
8380,2020-04-12,12,4,2020,18,2,Mali,ML,MLI,19077690.0,Africa
8381,2020-04-11,11,4,2020,28,0,Mali,ML,MLI,19077690.0,Africa
8382,2020-04-10,10,4,2020,0,0,Mali,ML,MLI,19077690.0,Africa
8383,2020-04-09,9,4,2020,3,2,Mali,ML,MLI,19077690.0,Africa
8384,2020-04-08,8,4,2020,9,0,Mali,ML,MLI,19077690.0,Africa
8385,2020-04-07,7,4,2020,2,0,Mali,ML,MLI,19077690.0,Africa
8386,2020-04-06,6,4,2020,4,2,Mali,ML,MLI,19077690.0,Africa
8387,2020-04-05,5,4,2020,2,0,Mali,ML,MLI,19077690.0,Africa
8388,2020-04-04,4,4,2020,3,0,Mali,ML,MLI,19077690.0,Africa
8389,2020-04-03,3,4,2020,8,2,Mali,ML,MLI,19077690.0,Africa
8390,2020-04-02,2,4,2020,10,0,Mali,ML,MLI,19077690.0,Africa
8391,2020-04-01,1,4,2020,0,1,Mali,ML,MLI,19077690.0,Africa
8392,2020-03-31,31,3,2020,0,0,Mali,ML,MLI,19077690.0,Africa
8393,2020-03-30,30,3,2020,9,0,Mali,ML,MLI,19077690.0,Africa
8394,2020-03-29,29,3,2020,5,0,Mali,ML,MLI,19077690.0,Africa
8395,2020-03-28,28,3,2020,0,0,Mali,ML,MLI,19077690.0,Africa
8396,2020-03-27,27,3,2020,2,0,Mali,ML,MLI,19077690.0,Africa
8397,2020-03-26,26,3,2020,2,0,Mali,ML,MLI,19077690.0,Africa
8398,2020-05-01,1,5,2020,2,0,Malta,MT,MLT,483530.0,Europe
8399,2020-04-30,30,4,2020,13,0,Malta,MT,MLT,483530.0,Europe
8400,2020-04-29,29,4,2020,0,0,Malta,MT,MLT,483530.0,Europe
8401,2020-04-28,28,4,2020,2,0,Malta,MT,MLT,483530.0,Europe
8402,2020-04-27,27,4,2020,0,0,Malta,MT,MLT,483530.0,Europe
8403,2020-04-26,26,4,2020,1,1,Malta,MT,MLT,483530.0,Europe
8404,2020-04-25,25,4,2020,2,0,Malta,MT,MLT,483530.0,Europe
8405,2020-04-24,24,4,2020,1,0,Malta,MT,MLT,483530.0,Europe
8406,2020-04-23,23,4,2020,1,0,Malta,MT,MLT,483530.0,Europe
8407,2020-04-22,22,4,2020,12,0,Malta,MT,MLT,483530.0,Europe
8408,2020-04-21,21,4,2020,4,0,Malta,MT,MLT,483530.0,Europe
8409,2020-04-20,20,4,2020,1,0,Malta,MT,MLT,483530.0,Europe
8410,2020-04-19,19,4,2020,4,0,Malta,MT,MLT,483530.0,Europe
8411,2020-04-18,18,4,2020,10,0,Malta,MT,MLT,483530.0,Europe
8412,2020-04-17,17,4,2020,13,0,Malta,MT,MLT,483530.0,Europe
8413,2020-04-16,16,4,2020,6,0,Malta,MT,MLT,483530.0,Europe
8414,2020-04-15,15,4,2020,9,0,Malta,MT,MLT,483530.0,Europe
8415,2020-04-14,14,4,2020,6,0,Malta,MT,MLT,483530.0,Europe
8416,2020-04-13,13,4,2020,8,0,Malta,MT,MLT,483530.0,Europe
8417,2020-04-12,12,4,2020,20,1,Malta,MT,MLT,483530.0,Europe
8418,2020-04-11,11,4,2020,13,0,Malta,MT,MLT,483530.0,Europe
8419,2020-04-10,10,4,2020,38,1,Malta,MT,MLT,483530.0,Europe
8420,2020-04-09,9,4,2020,6,1,Malta,MT,MLT,483530.0,Europe
8421,2020-04-08,8,4,2020,52,0,Malta,MT,MLT,483530.0,Europe
8422,2020-04-07,7,4,2020,7,0,Malta,MT,MLT,483530.0,Europe
8423,2020-04-06,6,4,2020,21,0,Malta,MT,MLT,483530.0,Europe
8424,2020-04-05,5,4,2020,11,0,Malta,MT,MLT,483530.0,Europe
8425,2020-04-04,4,4,2020,7,0,Malta,MT,MLT,483530.0,Europe
8426,2020-04-03,3,4,2020,7,0,Malta,MT,MLT,483530.0,Europe
8427,2020-04-02,2,4,2020,21,0,Malta,MT,MLT,483530.0,Europe
8428,2020-04-01,1,4,2020,11,0,Malta,MT,MLT,483530.0,Europe
8429,2020-03-31,31,3,2020,5,0,Malta,MT,MLT,483530.0,Europe
8430,2020-03-30,30,3,2020,2,0,Malta,MT,MLT,483530.0,Europe
8431,2020-03-29,29,3,2020,10,0,Malta,MT,MLT,483530.0,Europe
8432,2020-03-28,28,3,2020,5,0,Malta,MT,MLT,483530.0,Europe
8433,2020-03-27,27,3,2020,5,0,Malta,MT,MLT,483530.0,Europe
8434,2020-03-26,26,3,2020,9,0,Malta,MT,MLT,483530.0,Europe
8435,2020-03-25,25,3,2020,13,0,Malta,MT,MLT,483530.0,Europe
8436,2020-03-24,24,3,2020,17,0,Malta,MT,MLT,483530.0,Europe
8437,2020-03-23,23,3,2020,17,0,Malta,MT,MLT,483530.0,Europe
8438,2020-03-22,22,3,2020,9,0,Malta,MT,MLT,483530.0,Europe
8439,2020-03-21,21,3,2020,11,0,Malta,MT,MLT,483530.0,Europe
8440,2020-03-20,20,3,2020,5,0,Malta,MT,MLT,483530.0,Europe
8441,2020-03-19,19,3,2020,10,0,Malta,MT,MLT,483530.0,Europe
8442,2020-03-18,18,3,2020,8,0,Malta,MT,MLT,483530.0,Europe
8443,2020-03-17,17,3,2020,9,0,Malta,MT,MLT,483530.0,Europe
8444,2020-03-16,16,3,2020,3,0,Malta,MT,MLT,483530.0,Europe
8445,2020-03-15,15,3,2020,6,0,Malta,MT,MLT,483530.0,Europe
8446,2020-03-14,14,3,2020,3,0,Malta,MT,MLT,483530.0,Europe
8447,2020-03-13,13,3,2020,3,0,Malta,MT,MLT,483530.0,Europe
8448,2020-03-12,12,3,2020,2,0,Malta,MT,MLT,483530.0,Europe
8449,2020-03-10,10,3,2020,1,0,Malta,MT,MLT,483530.0,Europe
8450,2020-03-08,8,3,2020,3,0,Malta,MT,MLT,483530.0,Europe
8451,2020-05-01,1,5,2020,1,0,Mauritania,MR,MRT,4403319.0,Africa
8452,2020-04-30,30,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8453,2020-04-29,29,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8454,2020-04-28,28,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8455,2020-04-27,27,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8456,2020-04-26,26,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8457,2020-04-25,25,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8458,2020-04-24,24,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8459,2020-04-23,23,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8460,2020-04-22,22,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8461,2020-04-21,21,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8462,2020-04-20,20,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8463,2020-04-19,19,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8464,2020-04-18,18,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8465,2020-04-17,17,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8466,2020-04-16,16,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8467,2020-04-15,15,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8468,2020-04-14,14,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8469,2020-04-13,13,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8470,2020-04-12,12,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8471,2020-04-11,11,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8472,2020-04-10,10,4,2020,1,0,Mauritania,MR,MRT,4403319.0,Africa
8473,2020-04-09,9,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8474,2020-04-08,8,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8475,2020-04-07,7,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8476,2020-04-06,6,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8477,2020-04-05,5,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8478,2020-04-04,4,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8479,2020-04-03,3,4,2020,1,1,Mauritania,MR,MRT,4403319.0,Africa
8480,2020-04-02,2,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8481,2020-04-01,1,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8482,2020-03-31,31,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8483,2020-03-30,30,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8484,2020-03-29,29,3,2020,2,0,Mauritania,MR,MRT,4403319.0,Africa
8485,2020-03-28,28,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8486,2020-03-27,27,3,2020,1,0,Mauritania,MR,MRT,4403319.0,Africa
8487,2020-03-26,26,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8488,2020-03-25,25,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8489,2020-03-24,24,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8490,2020-03-23,23,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8491,2020-03-22,22,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8492,2020-03-21,21,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8493,2020-03-20,20,3,2020,1,0,Mauritania,MR,MRT,4403319.0,Africa
8494,2020-03-19,19,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8495,2020-03-18,18,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8496,2020-03-17,17,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8497,2020-03-16,16,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
8498,2020-03-15,15,3,2020,1,0,Mauritania,MR,MRT,4403319.0,Africa
8499,2020-05-01,1,5,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
8500,2020-04-30,30,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
8501,2020-04-29,29,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
8502,2020-04-28,28,4,2020,2,1,Mauritius,MU,MUS,1265303.0,Africa
8503,2020-04-27,27,4,2020,1,0,Mauritius,MU,MUS,1265303.0,Africa
8504,2020-04-26,26,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
8505,2020-04-25,25,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
8506,2020-04-24,24,4,2020,2,0,Mauritius,MU,MUS,1265303.0,Africa
8507,2020-04-23,23,4,2020,1,0,Mauritius,MU,MUS,1265303.0,Africa
8508,2020-04-22,22,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
8509,2020-04-21,21,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
8510,2020-04-20,20,4,2020,3,0,Mauritius,MU,MUS,1265303.0,Africa
8511,2020-04-19,19,4,2020,1,0,Mauritius,MU,MUS,1265303.0,Africa
8512,2020-04-18,18,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
8513,2020-04-17,17,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
8514,2020-04-16,16,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
8515,2020-04-15,15,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
8516,2020-04-14,14,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
8517,2020-04-13,13,4,2020,5,0,Mauritius,MU,MUS,1265303.0,Africa
8518,2020-04-12,12,4,2020,1,0,Mauritius,MU,MUS,1265303.0,Africa
8519,2020-04-11,11,4,2020,4,2,Mauritius,MU,MUS,1265303.0,Africa
8520,2020-04-10,10,4,2020,41,0,Mauritius,MU,MUS,1265303.0,Africa
8521,2020-04-09,9,4,2020,5,0,Mauritius,MU,MUS,1265303.0,Africa
8522,2020-04-08,8,4,2020,24,0,Mauritius,MU,MUS,1265303.0,Africa
8523,2020-04-07,7,4,2020,17,0,Mauritius,MU,MUS,1265303.0,Africa
8524,2020-04-06,6,4,2020,31,0,Mauritius,MU,MUS,1265303.0,Africa
8525,2020-04-05,5,4,2020,10,0,Mauritius,MU,MUS,1265303.0,Africa
8526,2020-04-04,4,4,2020,17,0,Mauritius,MU,MUS,1265303.0,Africa
8527,2020-04-03,3,4,2020,15,2,Mauritius,MU,MUS,1265303.0,Africa
8528,2020-04-02,2,4,2020,11,2,Mauritius,MU,MUS,1265303.0,Africa
8529,2020-04-01,1,4,2020,15,0,Mauritius,MU,MUS,1265303.0,Africa
8530,2020-03-31,31,3,2020,18,0,Mauritius,MU,MUS,1265303.0,Africa
8531,2020-03-30,30,3,2020,8,1,Mauritius,MU,MUS,1265303.0,Africa
8532,2020-03-29,29,3,2020,8,0,Mauritius,MU,MUS,1265303.0,Africa
8533,2020-03-28,28,3,2020,13,0,Mauritius,MU,MUS,1265303.0,Africa
8534,2020-03-27,27,3,2020,33,0,Mauritius,MU,MUS,1265303.0,Africa
8535,2020-03-26,26,3,2020,6,0,Mauritius,MU,MUS,1265303.0,Africa
8536,2020-03-25,25,3,2020,6,0,Mauritius,MU,MUS,1265303.0,Africa
8537,2020-03-24,24,3,2020,8,0,Mauritius,MU,MUS,1265303.0,Africa
8538,2020-03-23,23,3,2020,14,1,Mauritius,MU,MUS,1265303.0,Africa
8539,2020-03-22,22,3,2020,2,1,Mauritius,MU,MUS,1265303.0,Africa
8540,2020-03-21,21,3,2020,9,0,Mauritius,MU,MUS,1265303.0,Africa
8541,2020-03-20,20,3,2020,3,0,Mauritius,MU,MUS,1265303.0,Africa
8542,2020-05-01,1,5,2020,1425,127,Mexico,MX,MEX,126190788.0,America
8543,2020-04-30,30,4,2020,1047,163,Mexico,MX,MEX,126190788.0,America
8544,2020-04-29,29,4,2020,1223,135,Mexico,MX,MEX,126190788.0,America
8545,2020-04-28,28,4,2020,852,83,Mexico,MX,MEX,126190788.0,America
8546,2020-04-27,27,4,2020,835,46,Mexico,MX,MEX,126190788.0,America
8547,2020-04-26,26,4,2020,970,84,Mexico,MX,MEX,126190788.0,America
8548,2020-04-25,25,4,2020,1239,152,Mexico,MX,MEX,126190788.0,America
8549,2020-04-24,24,4,2020,1089,99,Mexico,MX,MEX,126190788.0,America
8550,2020-04-23,23,4,2020,1043,113,Mexico,MX,MEX,126190788.0,America
8551,2020-04-22,22,4,2020,729,145,Mexico,MX,MEX,126190788.0,America
8552,2020-04-21,21,4,2020,511,26,Mexico,MX,MEX,126190788.0,America
8553,2020-04-20,20,4,2020,764,36,Mexico,MX,MEX,126190788.0,America
8554,2020-04-19,19,4,2020,622,104,Mexico,MX,MEX,126190788.0,America
8555,2020-04-18,18,4,2020,578,60,Mexico,MX,MEX,126190788.0,America
8556,2020-04-17,17,4,2020,450,37,Mexico,MX,MEX,126190788.0,America
8557,2020-04-16,16,4,2020,448,43,Mexico,MX,MEX,126190788.0,America
8558,2020-04-15,15,4,2020,385,74,Mexico,MX,MEX,126190788.0,America
8559,2020-04-14,14,4,2020,353,36,Mexico,MX,MEX,126190788.0,America
8560,2020-04-13,13,4,2020,442,23,Mexico,MX,MEX,126190788.0,America
8561,2020-04-12,12,4,2020,375,40,Mexico,MX,MEX,126190788.0,America
8562,2020-04-11,11,4,2020,403,39,Mexico,MX,MEX,126190788.0,America
8563,2020-04-10,10,4,2020,260,20,Mexico,MX,MEX,126190788.0,America
8564,2020-04-09,9,4,2020,396,33,Mexico,MX,MEX,126190788.0,America
