,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
6427,2020-04-08,8,4,2020,34,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6428,2020-04-07,7,4,2020,139,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
6429,2020-04-06,6,4,2020,71,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
6430,2020-04-05,5,4,2020,0,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6431,2020-04-04,4,4,2020,74,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6432,2020-04-03,3,4,2020,38,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
6433,2020-04-02,2,4,2020,8,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
6434,2020-04-01,1,4,2020,15,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6435,2020-03-31,31,3,2020,41,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6436,2020-03-30,30,3,2020,55,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
6437,2020-03-29,29,3,2020,36,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6438,2020-03-28,28,3,2020,73,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6439,2020-03-27,27,3,2020,32,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6440,2020-03-26,26,3,2020,9,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6441,2020-03-25,25,3,2020,17,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6442,2020-03-24,24,3,2020,2,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6443,2020-03-23,23,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6444,2020-03-22,22,3,2020,3,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6445,2020-03-21,21,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6446,2020-03-20,20,3,2020,12,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6447,2020-03-19,19,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6448,2020-03-18,18,3,2020,22,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6449,2020-03-17,17,3,2020,2,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6450,2020-03-16,16,3,2020,3,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6451,2020-03-15,15,3,2020,6,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
6452,2020-04-23,23,4,2020,22,0,Kenya,KE,KEN,51393010.0,Africa
6453,2020-04-22,22,4,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
6454,2020-04-21,21,4,2020,11,0,Kenya,KE,KEN,51393010.0,Africa
6455,2020-04-20,20,4,2020,8,2,Kenya,KE,KEN,51393010.0,Africa
6456,2020-04-19,19,4,2020,16,1,Kenya,KE,KEN,51393010.0,Africa
6457,2020-04-18,18,4,2020,12,0,Kenya,KE,KEN,51393010.0,Africa
6458,2020-04-17,17,4,2020,9,1,Kenya,KE,KEN,51393010.0,Africa
6459,2020-04-16,16,4,2020,9,1,Kenya,KE,KEN,51393010.0,Africa
6460,2020-04-15,15,4,2020,8,0,Kenya,KE,KEN,51393010.0,Africa
6461,2020-04-14,14,4,2020,11,1,Kenya,KE,KEN,51393010.0,Africa
6462,2020-04-13,13,4,2020,6,1,Kenya,KE,KEN,51393010.0,Africa
6463,2020-04-12,12,4,2020,2,0,Kenya,KE,KEN,51393010.0,Africa
6464,2020-04-11,11,4,2020,5,0,Kenya,KE,KEN,51393010.0,Africa
6465,2020-04-10,10,4,2020,5,1,Kenya,KE,KEN,51393010.0,Africa
6466,2020-04-09,9,4,2020,7,0,Kenya,KE,KEN,51393010.0,Africa
6467,2020-04-08,8,4,2020,14,2,Kenya,KE,KEN,51393010.0,Africa
6468,2020-04-07,7,4,2020,16,0,Kenya,KE,KEN,51393010.0,Africa
6469,2020-04-06,6,4,2020,16,0,Kenya,KE,KEN,51393010.0,Africa
6470,2020-04-05,5,4,2020,4,0,Kenya,KE,KEN,51393010.0,Africa
6471,2020-04-04,4,4,2020,12,1,Kenya,KE,KEN,51393010.0,Africa
6472,2020-04-03,3,4,2020,29,2,Kenya,KE,KEN,51393010.0,Africa
6473,2020-04-02,2,4,2020,22,0,Kenya,KE,KEN,51393010.0,Africa
6474,2020-04-01,1,4,2020,9,0,Kenya,KE,KEN,51393010.0,Africa
6475,2020-03-31,31,3,2020,8,0,Kenya,KE,KEN,51393010.0,Africa
6476,2020-03-30,30,3,2020,4,0,Kenya,KE,KEN,51393010.0,Africa
6477,2020-03-29,29,3,2020,7,0,Kenya,KE,KEN,51393010.0,Africa
6478,2020-03-28,28,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
6479,2020-03-27,27,3,2020,6,1,Kenya,KE,KEN,51393010.0,Africa
6480,2020-03-26,26,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
6481,2020-03-25,25,3,2020,9,0,Kenya,KE,KEN,51393010.0,Africa
6482,2020-03-24,24,3,2020,1,0,Kenya,KE,KEN,51393010.0,Africa
6483,2020-03-23,23,3,2020,8,0,Kenya,KE,KEN,51393010.0,Africa
6484,2020-03-22,22,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
6485,2020-03-21,21,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
6486,2020-03-20,20,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
6487,2020-03-19,19,3,2020,3,0,Kenya,KE,KEN,51393010.0,Africa
6488,2020-03-18,18,3,2020,1,0,Kenya,KE,KEN,51393010.0,Africa
6489,2020-03-17,17,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
6490,2020-03-16,16,3,2020,2,0,Kenya,KE,KEN,51393010.0,Africa
6491,2020-03-15,15,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
6492,2020-03-14,14,3,2020,1,0,Kenya,KE,KEN,51393010.0,Africa
6493,2020-04-23,23,4,2020,26,0,Kosovo,XK,XKX,1845300.0,Europe
6494,2020-04-22,22,4,2020,6,3,Kosovo,XK,XKX,1845300.0,Europe
6495,2020-04-21,21,4,2020,88,3,Kosovo,XK,XKX,1845300.0,Europe
6496,2020-04-20,20,4,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
6497,2020-04-19,19,4,2020,30,0,Kosovo,XK,XKX,1845300.0,Europe
6498,2020-04-18,18,4,2020,31,1,Kosovo,XK,XKX,1845300.0,Europe
6499,2020-04-17,17,4,2020,26,2,Kosovo,XK,XKX,1845300.0,Europe
6500,2020-04-16,16,4,2020,36,1,Kosovo,XK,XKX,1845300.0,Europe
6501,2020-04-15,15,4,2020,10,0,Kosovo,XK,XKX,1845300.0,Europe
6502,2020-04-14,14,4,2020,15,1,Kosovo,XK,XKX,1845300.0,Europe
6503,2020-04-13,13,4,2020,79,0,Kosovo,XK,XKX,1845300.0,Europe
6504,2020-04-12,12,4,2020,33,0,Kosovo,XK,XKX,1845300.0,Europe
6505,2020-04-11,11,4,2020,23,0,Kosovo,XK,XKX,1845300.0,Europe
6506,2020-04-10,10,4,2020,43,2,Kosovo,XK,XKX,1845300.0,Europe
6507,2020-04-09,9,4,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
6508,2020-04-08,8,4,2020,39,2,Kosovo,XK,XKX,1845300.0,Europe
6509,2020-04-07,7,4,2020,5,2,Kosovo,XK,XKX,1845300.0,Europe
6510,2020-04-06,6,4,2020,8,0,Kosovo,XK,XKX,1845300.0,Europe
6511,2020-04-05,5,4,2020,6,0,Kosovo,XK,XKX,1845300.0,Europe
6512,2020-04-04,4,4,2020,1,0,Kosovo,XK,XKX,1845300.0,Europe
6513,2020-04-03,3,4,2020,13,0,Kosovo,XK,XKX,1845300.0,Europe
6514,2020-04-02,2,4,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
6515,2020-04-01,1,4,2020,6,0,Kosovo,XK,XKX,1845300.0,Europe
6516,2020-03-31,31,3,2020,15,0,Kosovo,XK,XKX,1845300.0,Europe
6517,2020-03-30,30,3,2020,3,0,Kosovo,XK,XKX,1845300.0,Europe
6518,2020-03-29,29,3,2020,2,0,Kosovo,XK,XKX,1845300.0,Europe
6519,2020-03-28,28,3,2020,7,0,Kosovo,XK,XKX,1845300.0,Europe
6520,2020-03-27,27,3,2020,8,0,Kosovo,XK,XKX,1845300.0,Europe
6521,2020-03-26,26,3,2020,8,0,Kosovo,XK,XKX,1845300.0,Europe
6522,2020-03-25,25,3,2020,2,0,Kosovo,XK,XKX,1845300.0,Europe
6523,2020-03-24,24,3,2020,30,0,Kosovo,XK,XKX,1845300.0,Europe
6524,2020-03-23,23,3,2020,7,1,Kosovo,XK,XKX,1845300.0,Europe
6525,2020-03-22,22,3,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
6526,2020-03-21,21,3,2020,3,0,Kosovo,XK,XKX,1845300.0,Europe
6527,2020-03-20,20,3,2020,2,0,Kosovo,XK,XKX,1845300.0,Europe
6528,2020-03-19,19,3,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
6529,2020-03-18,18,3,2020,17,0,Kosovo,XK,XKX,1845300.0,Europe
6530,2020-03-17,17,3,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
6531,2020-03-16,16,3,2020,2,0,Kosovo,XK,XKX,1845300.0,Europe
6532,2020-04-23,23,4,2020,168,2,Kuwait,KW,KWT,4137309.0,Asia
6533,2020-04-22,22,4,2020,85,2,Kuwait,KW,KWT,4137309.0,Asia
6534,2020-04-21,21,4,2020,80,2,Kuwait,KW,KWT,4137309.0,Asia
6535,2020-04-20,20,4,2020,163,1,Kuwait,KW,KWT,4137309.0,Asia
6536,2020-04-19,19,4,2020,94,1,Kuwait,KW,KWT,4137309.0,Asia
6537,2020-04-18,18,4,2020,134,2,Kuwait,KW,KWT,4137309.0,Asia
6538,2020-04-17,17,4,2020,119,0,Kuwait,KW,KWT,4137309.0,Asia
6539,2020-04-16,16,4,2020,50,0,Kuwait,KW,KWT,4137309.0,Asia
6540,2020-04-15,15,4,2020,55,1,Kuwait,KW,KWT,4137309.0,Asia
6541,2020-04-14,14,4,2020,66,1,Kuwait,KW,KWT,4137309.0,Asia
6542,2020-04-13,13,4,2020,80,0,Kuwait,KW,KWT,4137309.0,Asia
6543,2020-04-12,12,4,2020,161,0,Kuwait,KW,KWT,4137309.0,Asia
6544,2020-04-11,11,4,2020,83,0,Kuwait,KW,KWT,4137309.0,Asia
6545,2020-04-10,10,4,2020,55,0,Kuwait,KW,KWT,4137309.0,Asia
6546,2020-04-09,9,4,2020,112,0,Kuwait,KW,KWT,4137309.0,Asia
6547,2020-04-08,8,4,2020,78,0,Kuwait,KW,KWT,4137309.0,Asia
6548,2020-04-07,7,4,2020,109,0,Kuwait,KW,KWT,4137309.0,Asia
6549,2020-04-06,6,4,2020,77,0,Kuwait,KW,KWT,4137309.0,Asia
6550,2020-04-05,5,4,2020,137,1,Kuwait,KW,KWT,4137309.0,Asia
6551,2020-04-04,4,4,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6552,2020-04-03,3,4,2020,25,0,Kuwait,KW,KWT,4137309.0,Asia
6553,2020-04-02,2,4,2020,28,0,Kuwait,KW,KWT,4137309.0,Asia
6554,2020-04-01,1,4,2020,23,0,Kuwait,KW,KWT,4137309.0,Asia
6555,2020-03-31,31,3,2020,11,0,Kuwait,KW,KWT,4137309.0,Asia
6556,2020-03-30,30,3,2020,20,0,Kuwait,KW,KWT,4137309.0,Asia
6557,2020-03-29,29,3,2020,10,0,Kuwait,KW,KWT,4137309.0,Asia
6558,2020-03-28,28,3,2020,17,0,Kuwait,KW,KWT,4137309.0,Asia
6559,2020-03-27,27,3,2020,13,0,Kuwait,KW,KWT,4137309.0,Asia
6560,2020-03-26,26,3,2020,4,0,Kuwait,KW,KWT,4137309.0,Asia
6561,2020-03-25,25,3,2020,2,0,Kuwait,KW,KWT,4137309.0,Asia
6562,2020-03-24,24,3,2020,1,0,Kuwait,KW,KWT,4137309.0,Asia
6563,2020-03-23,23,3,2020,12,0,Kuwait,KW,KWT,4137309.0,Asia
6564,2020-03-22,22,3,2020,17,0,Kuwait,KW,KWT,4137309.0,Asia
6565,2020-03-21,21,3,2020,11,0,Kuwait,KW,KWT,4137309.0,Asia
6566,2020-03-20,20,3,2020,6,0,Kuwait,KW,KWT,4137309.0,Asia
6567,2020-03-19,19,3,2020,12,0,Kuwait,KW,KWT,4137309.0,Asia
6568,2020-03-18,18,3,2020,7,0,Kuwait,KW,KWT,4137309.0,Asia
6569,2020-03-17,17,3,2020,11,0,Kuwait,KW,KWT,4137309.0,Asia
6570,2020-03-16,16,3,2020,8,0,Kuwait,KW,KWT,4137309.0,Asia
6571,2020-03-15,15,3,2020,4,0,Kuwait,KW,KWT,4137309.0,Asia
6572,2020-03-14,14,3,2020,20,0,Kuwait,KW,KWT,4137309.0,Asia
6573,2020-03-13,13,3,2020,8,0,Kuwait,KW,KWT,4137309.0,Asia
6574,2020-03-12,12,3,2020,3,0,Kuwait,KW,KWT,4137309.0,Asia
6575,2020-03-11,11,3,2020,4,0,Kuwait,KW,KWT,4137309.0,Asia
6576,2020-03-10,10,3,2020,1,0,Kuwait,KW,KWT,4137309.0,Asia
6577,2020-03-09,9,3,2020,3,0,Kuwait,KW,KWT,4137309.0,Asia
6578,2020-03-08,8,3,2020,3,0,Kuwait,KW,KWT,4137309.0,Asia
6579,2020-03-06,6,3,2020,2,0,Kuwait,KW,KWT,4137309.0,Asia
6580,2020-03-03,3,3,2020,10,0,Kuwait,KW,KWT,4137309.0,Asia
6581,2020-03-02,2,3,2020,1,0,Kuwait,KW,KWT,4137309.0,Asia
6582,2020-03-01,1,3,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6583,2020-02-29,29,2,2020,2,0,Kuwait,KW,KWT,4137309.0,Asia
6584,2020-02-28,28,2,2020,17,0,Kuwait,KW,KWT,4137309.0,Asia
6585,2020-02-27,27,2,2020,15,0,Kuwait,KW,KWT,4137309.0,Asia
6586,2020-02-26,26,2,2020,6,0,Kuwait,KW,KWT,4137309.0,Asia
6587,2020-02-25,25,2,2020,2,0,Kuwait,KW,KWT,4137309.0,Asia
6588,2020-02-24,24,2,2020,3,0,Kuwait,KW,KWT,4137309.0,Asia
6589,2020-02-23,23,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6590,2020-02-22,22,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6591,2020-02-21,21,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6592,2020-02-20,20,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6593,2020-02-19,19,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6594,2020-02-18,18,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6595,2020-02-17,17,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6596,2020-02-16,16,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6597,2020-02-15,15,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6598,2020-02-14,14,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6599,2020-02-13,13,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6600,2020-02-12,12,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6601,2020-02-11,11,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6602,2020-02-10,10,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6603,2020-02-09,9,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6604,2020-02-08,8,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6605,2020-02-07,7,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6606,2020-02-06,6,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6607,2020-02-05,5,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6608,2020-02-04,4,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6609,2020-02-03,3,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6610,2020-02-02,2,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6611,2020-02-01,1,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6612,2020-01-31,31,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6613,2020-01-30,30,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6614,2020-01-29,29,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6615,2020-01-28,28,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6616,2020-01-27,27,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6617,2020-01-26,26,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6618,2020-01-25,25,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6619,2020-01-24,24,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6620,2020-01-23,23,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6621,2020-01-22,22,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6622,2020-01-21,21,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6623,2020-01-20,20,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6624,2020-01-19,19,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6625,2020-01-18,18,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6626,2020-01-17,17,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6627,2020-01-16,16,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6628,2020-01-15,15,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6629,2020-01-14,14,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6630,2020-01-13,13,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6631,2020-01-12,12,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6632,2020-01-11,11,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6633,2020-01-10,10,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6634,2020-01-09,9,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6635,2020-01-08,8,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6636,2020-01-07,7,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6637,2020-01-06,6,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6638,2020-01-05,5,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6639,2020-01-04,4,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6640,2020-01-03,3,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6641,2020-01-02,2,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6642,2020-01-01,1,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
6643,2019-12-31,31,12,2019,0,0,Kuwait,KW,KWT,4137309.0,Asia
6644,2020-04-23,23,4,2020,19,1,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6645,2020-04-22,22,4,2020,22,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6646,2020-04-21,21,4,2020,22,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6647,2020-04-20,20,4,2020,14,2,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6648,2020-04-19,19,4,2020,48,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6649,2020-04-18,18,4,2020,17,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6650,2020-04-17,17,4,2020,23,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6651,2020-04-16,16,4,2020,17,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6652,2020-04-15,15,4,2020,19,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6653,2020-04-14,14,4,2020,11,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6654,2020-04-13,13,4,2020,42,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6655,2020-04-12,12,4,2020,38,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6656,2020-04-11,11,4,2020,41,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6657,2020-04-10,10,4,2020,18,1,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6658,2020-04-09,9,4,2020,10,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6659,2020-04-08,8,4,2020,42,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6660,2020-04-07,7,4,2020,12,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6661,2020-04-06,6,4,2020,72,3,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6662,2020-04-05,5,4,2020,0,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6663,2020-04-04,4,4,2020,19,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6664,2020-04-03,3,4,2020,13,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6665,2020-04-02,2,4,2020,5,1,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6666,2020-04-01,1,4,2020,23,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6667,2020-03-31,31,3,2020,0,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6668,2020-03-30,30,3,2020,0,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6669,2020-03-29,29,3,2020,26,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6670,2020-03-28,28,3,2020,14,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6671,2020-03-27,27,3,2020,0,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6672,2020-03-26,26,3,2020,2,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6673,2020-03-25,25,3,2020,26,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6674,2020-03-24,24,3,2020,2,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6675,2020-03-23,23,3,2020,0,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6676,2020-03-22,22,3,2020,8,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6677,2020-03-21,21,3,2020,0,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6678,2020-03-20,20,3,2020,3,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6679,2020-03-19,19,3,2020,3,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
6680,2020-04-23,23,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
6681,2020-04-22,22,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
6682,2020-04-21,21,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
6683,2020-04-20,20,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
6684,2020-04-19,19,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
6685,2020-04-18,18,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
6686,2020-04-17,17,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
6687,2020-04-16,16,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
6688,2020-04-15,15,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
6689,2020-04-14,14,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
6690,2020-04-13,13,4,2020,1,0,Laos,LA,LAO,7061507.0,Asia
6691,2020-04-12,12,4,2020,2,0,Laos,LA,LAO,7061507.0,Asia
6692,2020-04-11,11,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
6693,2020-04-10,10,4,2020,1,0,Laos,LA,LAO,7061507.0,Asia
6694,2020-04-09,9,4,2020,3,0,Laos,LA,LAO,7061507.0,Asia
6695,2020-04-08,8,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
6696,2020-04-07,7,4,2020,1,0,Laos,LA,LAO,7061507.0,Asia
6697,2020-04-06,6,4,2020,1,0,Laos,LA,LAO,7061507.0,Asia
6698,2020-04-05,5,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
6699,2020-04-04,4,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
6700,2020-04-03,3,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
6701,2020-04-02,2,4,2020,1,0,Laos,LA,LAO,7061507.0,Asia
6702,2020-04-01,1,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
6703,2020-03-31,31,3,2020,3,0,Laos,LA,LAO,7061507.0,Asia
6704,2020-03-30,30,3,2020,0,0,Laos,LA,LAO,7061507.0,Asia
6705,2020-03-29,29,3,2020,0,0,Laos,LA,LAO,7061507.0,Asia
6706,2020-03-28,28,3,2020,0,0,Laos,LA,LAO,7061507.0,Asia
6707,2020-03-27,27,3,2020,4,0,Laos,LA,LAO,7061507.0,Asia
6708,2020-03-26,26,3,2020,0,0,Laos,LA,LAO,7061507.0,Asia
6709,2020-03-25,25,3,2020,2,0,Laos,LA,LAO,7061507.0,Asia
6710,2020-04-23,23,4,2020,13,2,Latvia,LV,LVA,1926542.0,Europe
6711,2020-04-22,22,4,2020,9,4,Latvia,LV,LVA,1926542.0,Europe
6712,2020-04-21,21,4,2020,12,0,Latvia,LV,LVA,1926542.0,Europe
6713,2020-04-20,20,4,2020,15,0,Latvia,LV,LVA,1926542.0,Europe
6714,2020-04-19,19,4,2020,30,0,Latvia,LV,LVA,1926542.0,Europe
6715,2020-04-18,18,4,2020,7,0,Latvia,LV,LVA,1926542.0,Europe
6716,2020-04-17,17,4,2020,9,0,Latvia,LV,LVA,1926542.0,Europe
6717,2020-04-16,16,4,2020,9,0,Latvia,LV,LVA,1926542.0,Europe
6718,2020-04-15,15,4,2020,2,0,Latvia,LV,LVA,1926542.0,Europe
6719,2020-04-14,14,4,2020,4,0,Latvia,LV,LVA,1926542.0,Europe
6720,2020-04-13,13,4,2020,21,2,Latvia,LV,LVA,1926542.0,Europe
6721,2020-04-12,12,4,2020,18,1,Latvia,LV,LVA,1926542.0,Europe
6722,2020-04-11,11,4,2020,23,0,Latvia,LV,LVA,1926542.0,Europe
6723,2020-04-10,10,4,2020,12,0,Latvia,LV,LVA,1926542.0,Europe
6724,2020-04-09,9,4,2020,29,0,Latvia,LV,LVA,1926542.0,Europe
6725,2020-04-08,8,4,2020,6,1,Latvia,LV,LVA,1926542.0,Europe
6726,2020-04-07,7,4,2020,9,0,Latvia,LV,LVA,1926542.0,Europe
6727,2020-04-06,6,4,2020,24,0,Latvia,LV,LVA,1926542.0,Europe
6728,2020-04-05,5,4,2020,16,0,Latvia,LV,LVA,1926542.0,Europe
6729,2020-04-04,4,4,2020,35,1,Latvia,LV,LVA,1926542.0,Europe
6730,2020-04-03,3,4,2020,12,0,Latvia,LV,LVA,1926542.0,Europe
6731,2020-04-02,2,4,2020,48,0,Latvia,LV,LVA,1926542.0,Europe
6732,2020-04-01,1,4,2020,22,0,Latvia,LV,LVA,1926542.0,Europe
6733,2020-03-31,31,3,2020,0,0,Latvia,LV,LVA,1926542.0,Europe
6734,2020-03-30,30,3,2020,71,0,Latvia,LV,LVA,1926542.0,Europe
6735,2020-03-29,29,3,2020,25,0,Latvia,LV,LVA,1926542.0,Europe
6736,2020-03-28,28,3,2020,36,0,Latvia,LV,LVA,1926542.0,Europe
6737,2020-03-27,27,3,2020,23,0,Latvia,LV,LVA,1926542.0,Europe
6738,2020-03-26,26,3,2020,24,0,Latvia,LV,LVA,1926542.0,Europe
6739,2020-03-25,25,3,2020,17,0,Latvia,LV,LVA,1926542.0,Europe
