,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
8054,2020-04-12,12,4,2020,25,0,Isle_of_Man,IM,IMN,84077.0,Europe
8055,2020-04-11,11,4,2020,11,0,Isle_of_Man,IM,IMN,84077.0,Europe
8056,2020-04-10,10,4,2020,32,0,Isle_of_Man,IM,IMN,84077.0,Europe
8057,2020-04-09,9,4,2020,8,0,Isle_of_Man,IM,IMN,84077.0,Europe
8058,2020-04-08,8,4,2020,11,0,Isle_of_Man,IM,IMN,84077.0,Europe
8059,2020-04-07,7,4,2020,12,0,Isle_of_Man,IM,IMN,84077.0,Europe
8060,2020-04-06,6,4,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
8061,2020-04-05,5,4,2020,12,0,Isle_of_Man,IM,IMN,84077.0,Europe
8062,2020-04-04,4,4,2020,43,0,Isle_of_Man,IM,IMN,84077.0,Europe
8063,2020-04-03,3,4,2020,6,1,Isle_of_Man,IM,IMN,84077.0,Europe
8064,2020-04-02,2,4,2020,13,0,Isle_of_Man,IM,IMN,84077.0,Europe
8065,2020-04-01,1,4,2020,10,0,Isle_of_Man,IM,IMN,84077.0,Europe
8066,2020-03-31,31,3,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
8067,2020-03-30,30,3,2020,10,0,Isle_of_Man,IM,IMN,84077.0,Europe
8068,2020-03-29,29,3,2020,3,0,Isle_of_Man,IM,IMN,84077.0,Europe
8069,2020-03-28,28,3,2020,3,0,Isle_of_Man,IM,IMN,84077.0,Europe
8070,2020-03-27,27,3,2020,3,0,Isle_of_Man,IM,IMN,84077.0,Europe
8071,2020-03-26,26,3,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
8072,2020-03-25,25,3,2020,10,0,Isle_of_Man,IM,IMN,84077.0,Europe
8073,2020-03-24,24,3,2020,11,0,Isle_of_Man,IM,IMN,84077.0,Europe
8074,2020-03-23,23,3,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
8075,2020-03-22,22,3,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
8076,2020-03-21,21,3,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
8077,2020-05-15,15,5,2020,31,1,Israel,IL,ISR,8883800.0,Asia
8078,2020-05-14,14,5,2020,19,4,Israel,IL,ISR,8883800.0,Asia
8079,2020-05-13,13,5,2020,23,2,Israel,IL,ISR,8883800.0,Asia
8080,2020-05-12,12,5,2020,29,6,Israel,IL,ISR,8883800.0,Asia
8081,2020-05-11,11,5,2020,23,5,Israel,IL,ISR,8883800.0,Asia
8082,2020-05-10,10,5,2020,18,2,Israel,IL,ISR,8883800.0,Asia
8083,2020-05-09,9,5,2020,55,5,Israel,IL,ISR,8883800.0,Asia
8084,2020-05-08,8,5,2020,71,1,Israel,IL,ISR,8883800.0,Asia
8085,2020-05-07,7,5,2020,21,1,Israel,IL,ISR,8883800.0,Asia
8086,2020-05-06,6,5,2020,43,3,Israel,IL,ISR,8883800.0,Asia
8087,2020-05-05,5,5,2020,38,3,Israel,IL,ISR,8883800.0,Asia
8088,2020-05-04,4,5,2020,23,3,Israel,IL,ISR,8883800.0,Asia
8089,2020-05-03,3,5,2020,84,4,Israel,IL,ISR,8883800.0,Asia
8090,2020-05-02,2,5,2020,155,3,Israel,IL,ISR,8883800.0,Asia
8091,2020-05-01,1,5,2020,112,7,Israel,IL,ISR,8883800.0,Asia
8092,2020-04-30,30,4,2020,245,7,Israel,IL,ISR,8883800.0,Asia
8093,2020-04-29,29,4,2020,123,6,Israel,IL,ISR,8883800.0,Asia
8094,2020-04-28,28,4,2020,68,3,Israel,IL,ISR,8883800.0,Asia
8095,2020-04-27,27,4,2020,100,0,Israel,IL,ISR,8883800.0,Asia
8096,2020-04-26,26,4,2020,240,5,Israel,IL,ISR,8883800.0,Asia
8097,2020-04-25,25,4,2020,176,1,Israel,IL,ISR,8883800.0,Asia
8098,2020-04-24,24,4,2020,290,2,Israel,IL,ISR,8883800.0,Asia
8099,2020-04-23,23,4,2020,650,7,Israel,IL,ISR,8883800.0,Asia
8100,2020-04-22,22,4,2020,229,7,Israel,IL,ISR,8883800.0,Asia
8101,2020-04-21,21,4,2020,222,5,Israel,IL,ISR,8883800.0,Asia
8102,2020-04-20,20,4,2020,226,8,Israel,IL,ISR,8883800.0,Asia
8103,2020-04-19,19,4,2020,283,13,Israel,IL,ISR,8883800.0,Asia
8104,2020-04-18,18,4,2020,224,9,Israel,IL,ISR,8883800.0,Asia
8105,2020-04-17,17,4,2020,257,12,Israel,IL,ISR,8883800.0,Asia
8106,2020-04-16,16,4,2020,455,7,Israel,IL,ISR,8883800.0,Asia
8107,2020-04-15,15,4,2020,460,7,Israel,IL,ISR,8883800.0,Asia
8108,2020-04-14,14,4,2020,441,13,Israel,IL,ISR,8883800.0,Asia
8109,2020-04-13,13,4,2020,402,2,Israel,IL,ISR,8883800.0,Asia
8110,2020-04-12,12,4,2020,335,6,Israel,IL,ISR,8883800.0,Asia
8111,2020-04-11,11,4,2020,440,9,Israel,IL,ISR,8883800.0,Asia
8112,2020-04-10,10,4,2020,564,15,Israel,IL,ISR,8883800.0,Asia
8113,2020-04-09,9,4,2020,156,6,Israel,IL,ISR,8883800.0,Asia
8114,2020-04-08,8,4,2020,344,8,Israel,IL,ISR,8883800.0,Asia
8115,2020-04-07,7,4,2020,474,8,Israel,IL,ISR,8883800.0,Asia
8116,2020-04-06,6,4,2020,412,3,Israel,IL,ISR,8883800.0,Asia
8117,2020-04-05,5,4,2020,590,7,Israel,IL,ISR,8883800.0,Asia
8118,2020-04-04,4,4,2020,1176,5,Israel,IL,ISR,8883800.0,Asia
8119,2020-04-03,3,4,2020,661,13,Israel,IL,ISR,8883800.0,Asia
8120,2020-04-02,2,4,2020,675,1,Israel,IL,ISR,8883800.0,Asia
8121,2020-04-01,1,4,2020,443,3,Israel,IL,ISR,8883800.0,Asia
8122,2020-03-31,31,3,2020,226,2,Israel,IL,ISR,8883800.0,Asia
8123,2020-03-30,30,3,2020,628,3,Israel,IL,ISR,8883800.0,Asia
8124,2020-03-29,29,3,2020,584,2,Israel,IL,ISR,8883800.0,Asia
8125,2020-03-28,28,3,2020,369,2,Israel,IL,ISR,8883800.0,Asia
8126,2020-03-27,27,3,2020,297,3,Israel,IL,ISR,8883800.0,Asia
8127,2020-03-26,26,3,2020,439,2,Israel,IL,ISR,8883800.0,Asia
8128,2020-03-25,25,3,2020,488,2,Israel,IL,ISR,8883800.0,Asia
8129,2020-03-24,24,3,2020,371,0,Israel,IL,ISR,8883800.0,Asia
8130,2020-03-23,23,3,2020,188,0,Israel,IL,ISR,8883800.0,Asia
8131,2020-03-22,22,3,2020,171,0,Israel,IL,ISR,8883800.0,Asia
8132,2020-03-21,21,3,2020,35,1,Israel,IL,ISR,8883800.0,Asia
8133,2020-03-20,20,3,2020,244,0,Israel,IL,ISR,8883800.0,Asia
8134,2020-03-19,19,3,2020,6,0,Israel,IL,ISR,8883800.0,Asia
8135,2020-03-18,18,3,2020,167,0,Israel,IL,ISR,8883800.0,Asia
8136,2020-03-17,17,3,2020,10,0,Israel,IL,ISR,8883800.0,Asia
8137,2020-03-16,16,3,2020,72,0,Israel,IL,ISR,8883800.0,Asia
8138,2020-03-15,15,3,2020,62,0,Israel,IL,ISR,8883800.0,Asia
8139,2020-03-14,14,3,2020,20,0,Israel,IL,ISR,8883800.0,Asia
8140,2020-03-13,13,3,2020,14,0,Israel,IL,ISR,8883800.0,Asia
8141,2020-03-12,12,3,2020,12,0,Israel,IL,ISR,8883800.0,Asia
8142,2020-03-11,11,3,2020,31,0,Israel,IL,ISR,8883800.0,Asia
8143,2020-03-09,9,3,2020,14,0,Israel,IL,ISR,8883800.0,Asia
8144,2020-03-08,8,3,2020,6,0,Israel,IL,ISR,8883800.0,Asia
8145,2020-03-07,7,3,2020,2,0,Israel,IL,ISR,8883800.0,Asia
8146,2020-03-06,6,3,2020,2,0,Israel,IL,ISR,8883800.0,Asia
8147,2020-03-05,5,3,2020,5,0,Israel,IL,ISR,8883800.0,Asia
8148,2020-03-02,2,3,2020,3,0,Israel,IL,ISR,8883800.0,Asia
8149,2020-03-01,1,3,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8150,2020-02-29,29,2,2020,4,0,Israel,IL,ISR,8883800.0,Asia
8151,2020-02-28,28,2,2020,1,0,Israel,IL,ISR,8883800.0,Asia
8152,2020-02-27,27,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8153,2020-02-26,26,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8154,2020-02-25,25,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8155,2020-02-24,24,2,2020,1,0,Israel,IL,ISR,8883800.0,Asia
8156,2020-02-23,23,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8157,2020-02-22,22,2,2020,1,0,Israel,IL,ISR,8883800.0,Asia
8158,2020-02-21,21,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8159,2020-02-20,20,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8160,2020-02-19,19,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8161,2020-02-18,18,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8162,2020-02-17,17,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8163,2020-02-16,16,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8164,2020-02-15,15,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8165,2020-02-14,14,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8166,2020-02-13,13,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8167,2020-02-12,12,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8168,2020-02-11,11,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8169,2020-02-10,10,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8170,2020-02-09,9,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8171,2020-02-08,8,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8172,2020-02-07,7,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8173,2020-02-06,6,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8174,2020-02-05,5,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8175,2020-02-04,4,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8176,2020-02-03,3,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8177,2020-02-02,2,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8178,2020-02-01,1,2,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8179,2020-01-31,31,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8180,2020-01-30,30,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8181,2020-01-29,29,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8182,2020-01-28,28,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8183,2020-01-27,27,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8184,2020-01-26,26,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8185,2020-01-25,25,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8186,2020-01-24,24,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8187,2020-01-23,23,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8188,2020-01-22,22,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8189,2020-01-21,21,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8190,2020-01-20,20,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8191,2020-01-19,19,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8192,2020-01-18,18,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8193,2020-01-17,17,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8194,2020-01-16,16,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8195,2020-01-15,15,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8196,2020-01-14,14,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8197,2020-01-13,13,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8198,2020-01-12,12,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8199,2020-01-11,11,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8200,2020-01-10,10,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8201,2020-01-09,9,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8202,2020-01-08,8,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8203,2020-01-07,7,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8204,2020-01-06,6,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8205,2020-01-05,5,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8206,2020-01-04,4,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8207,2020-01-03,3,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8208,2020-01-02,2,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8209,2020-01-01,1,1,2020,0,0,Israel,IL,ISR,8883800.0,Asia
8210,2019-12-31,31,12,2019,0,0,Israel,IL,ISR,8883800.0,Asia
8211,2020-05-15,15,5,2020,992,262,Italy,IT,ITA,60431283.0,Europe
8212,2020-05-14,14,5,2020,888,195,Italy,IT,ITA,60431283.0,Europe
8213,2020-05-13,13,5,2020,1402,172,Italy,IT,ITA,60431283.0,Europe
8214,2020-05-12,12,5,2020,744,179,Italy,IT,ITA,60431283.0,Europe
8215,2020-05-11,11,5,2020,802,165,Italy,IT,ITA,60431283.0,Europe
8216,2020-05-10,10,5,2020,1083,194,Italy,IT,ITA,60431283.0,Europe
8217,2020-05-09,9,5,2020,1327,243,Italy,IT,ITA,60431283.0,Europe
8218,2020-05-08,8,5,2020,1401,274,Italy,IT,ITA,60431283.0,Europe
8219,2020-05-07,7,5,2020,1444,369,Italy,IT,ITA,60431283.0,Europe
8220,2020-05-06,6,5,2020,1075,236,Italy,IT,ITA,60431283.0,Europe
8221,2020-05-05,5,5,2020,1221,195,Italy,IT,ITA,60431283.0,Europe
8222,2020-05-04,4,5,2020,1389,174,Italy,IT,ITA,60431283.0,Europe
8223,2020-05-03,3,5,2020,1900,474,Italy,IT,ITA,60431283.0,Europe
8224,2020-05-02,2,5,2020,1965,269,Italy,IT,ITA,60431283.0,Europe
8225,2020-05-01,1,5,2020,1872,285,Italy,IT,ITA,60431283.0,Europe
8226,2020-04-30,30,4,2020,2086,323,Italy,IT,ITA,60431283.0,Europe
8227,2020-04-29,29,4,2020,2091,382,Italy,IT,ITA,60431283.0,Europe
8228,2020-04-28,28,4,2020,1739,333,Italy,IT,ITA,60431283.0,Europe
8229,2020-04-27,27,4,2020,2324,260,Italy,IT,ITA,60431283.0,Europe
8230,2020-04-26,26,4,2020,2357,415,Italy,IT,ITA,60431283.0,Europe
8231,2020-04-25,25,4,2020,3021,420,Italy,IT,ITA,60431283.0,Europe
8232,2020-04-24,24,4,2020,2646,464,Italy,IT,ITA,60431283.0,Europe
8233,2020-04-23,23,4,2020,3370,437,Italy,IT,ITA,60431283.0,Europe
8234,2020-04-22,22,4,2020,2729,534,Italy,IT,ITA,60431283.0,Europe
8235,2020-04-21,21,4,2020,2256,454,Italy,IT,ITA,60431283.0,Europe
8236,2020-04-20,20,4,2020,3047,433,Italy,IT,ITA,60431283.0,Europe
8237,2020-04-19,19,4,2020,3491,480,Italy,IT,ITA,60431283.0,Europe
8238,2020-04-18,18,4,2020,3493,575,Italy,IT,ITA,60431283.0,Europe
8239,2020-04-17,17,4,2020,3786,525,Italy,IT,ITA,60431283.0,Europe
8240,2020-04-16,16,4,2020,2667,578,Italy,IT,ITA,60431283.0,Europe
8241,2020-04-15,15,4,2020,2972,604,Italy,IT,ITA,60431283.0,Europe
8242,2020-04-14,14,4,2020,3153,564,Italy,IT,ITA,60431283.0,Europe
8243,2020-04-13,13,4,2020,4092,431,Italy,IT,ITA,60431283.0,Europe
8244,2020-04-12,12,4,2020,4694,619,Italy,IT,ITA,60431283.0,Europe
8245,2020-04-11,11,4,2020,3951,570,Italy,IT,ITA,60431283.0,Europe
8246,2020-04-10,10,4,2020,4204,612,Italy,IT,ITA,60431283.0,Europe
8247,2020-04-09,9,4,2020,3836,540,Italy,IT,ITA,60431283.0,Europe
8248,2020-04-08,8,4,2020,3039,604,Italy,IT,ITA,60431283.0,Europe
8249,2020-04-07,7,4,2020,3599,636,Italy,IT,ITA,60431283.0,Europe
8250,2020-04-06,6,4,2020,4316,527,Italy,IT,ITA,60431283.0,Europe
8251,2020-04-05,5,4,2020,4805,681,Italy,IT,ITA,60431283.0,Europe
8252,2020-04-04,4,4,2020,4585,764,Italy,IT,ITA,60431283.0,Europe
8253,2020-04-03,3,4,2020,4668,760,Italy,IT,ITA,60431283.0,Europe
8254,2020-04-02,2,4,2020,4782,727,Italy,IT,ITA,60431283.0,Europe
8255,2020-04-01,1,4,2020,4053,839,Italy,IT,ITA,60431283.0,Europe
8256,2020-03-31,31,3,2020,4050,810,Italy,IT,ITA,60431283.0,Europe
8257,2020-03-30,30,3,2020,5217,758,Italy,IT,ITA,60431283.0,Europe
8258,2020-03-29,29,3,2020,5974,887,Italy,IT,ITA,60431283.0,Europe
8259,2020-03-28,28,3,2020,5959,971,Italy,IT,ITA,60431283.0,Europe
8260,2020-03-27,27,3,2020,6153,660,Italy,IT,ITA,60431283.0,Europe
8261,2020-03-26,26,3,2020,5210,685,Italy,IT,ITA,60431283.0,Europe
8262,2020-03-25,25,3,2020,5249,743,Italy,IT,ITA,60431283.0,Europe
8263,2020-03-24,24,3,2020,4789,601,Italy,IT,ITA,60431283.0,Europe
8264,2020-03-23,23,3,2020,5560,649,Italy,IT,ITA,60431283.0,Europe
8265,2020-03-22,22,3,2020,6557,795,Italy,IT,ITA,60431283.0,Europe
8266,2020-03-21,21,3,2020,5986,625,Italy,IT,ITA,60431283.0,Europe
8267,2020-03-20,20,3,2020,5322,429,Italy,IT,ITA,60431283.0,Europe
8268,2020-03-19,19,3,2020,4207,473,Italy,IT,ITA,60431283.0,Europe
8269,2020-03-18,18,3,2020,3526,347,Italy,IT,ITA,60431283.0,Europe
8270,2020-03-17,17,3,2020,4000,347,Italy,IT,ITA,60431283.0,Europe
8271,2020-03-16,16,3,2020,2823,370,Italy,IT,ITA,60431283.0,Europe
8272,2020-03-15,15,3,2020,3497,173,Italy,IT,ITA,60431283.0,Europe
8273,2020-03-14,14,3,2020,2547,252,Italy,IT,ITA,60431283.0,Europe
8274,2020-03-13,13,3,2020,2651,189,Italy,IT,ITA,60431283.0,Europe
8275,2020-03-12,12,3,2020,2313,196,Italy,IT,ITA,60431283.0,Europe
8276,2020-03-11,11,3,2020,977,167,Italy,IT,ITA,60431283.0,Europe
8277,2020-03-10,10,3,2020,1797,98,Italy,IT,ITA,60431283.0,Europe
8278,2020-03-09,9,3,2020,1492,133,Italy,IT,ITA,60431283.0,Europe
8279,2020-03-08,8,3,2020,1247,36,Italy,IT,ITA,60431283.0,Europe
8280,2020-03-07,7,3,2020,778,49,Italy,IT,ITA,60431283.0,Europe
8281,2020-03-06,6,3,2020,769,41,Italy,IT,ITA,60431283.0,Europe
8282,2020-03-05,5,3,2020,587,27,Italy,IT,ITA,60431283.0,Europe
8283,2020-03-04,4,3,2020,466,28,Italy,IT,ITA,60431283.0,Europe
8284,2020-03-03,3,3,2020,347,17,Italy,IT,ITA,60431283.0,Europe
8285,2020-03-02,2,3,2020,561,6,Italy,IT,ITA,60431283.0,Europe
8286,2020-03-01,1,3,2020,240,8,Italy,IT,ITA,60431283.0,Europe
8287,2020-02-29,29,2,2020,238,4,Italy,IT,ITA,60431283.0,Europe
8288,2020-02-28,28,2,2020,250,5,Italy,IT,ITA,60431283.0,Europe
8289,2020-02-27,27,2,2020,78,1,Italy,IT,ITA,60431283.0,Europe
8290,2020-02-26,26,2,2020,93,5,Italy,IT,ITA,60431283.0,Europe
8291,2020-02-25,25,2,2020,97,4,Italy,IT,ITA,60431283.0,Europe
8292,2020-02-24,24,2,2020,53,0,Italy,IT,ITA,60431283.0,Europe
8293,2020-02-23,23,2,2020,62,2,Italy,IT,ITA,60431283.0,Europe
8294,2020-02-22,22,2,2020,14,0,Italy,IT,ITA,60431283.0,Europe
8295,2020-02-21,21,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8296,2020-02-20,20,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8297,2020-02-19,19,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8298,2020-02-18,18,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8299,2020-02-17,17,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8300,2020-02-16,16,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8301,2020-02-15,15,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8302,2020-02-14,14,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8303,2020-02-13,13,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8304,2020-02-12,12,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8305,2020-02-11,11,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8306,2020-02-10,10,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8307,2020-02-09,9,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8308,2020-02-08,8,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8309,2020-02-07,7,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8310,2020-02-06,6,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8311,2020-02-05,5,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8312,2020-02-04,4,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8313,2020-02-03,3,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8314,2020-02-02,2,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8315,2020-02-01,1,2,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8316,2020-01-31,31,1,2020,3,0,Italy,IT,ITA,60431283.0,Europe
8317,2020-01-30,30,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8318,2020-01-29,29,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8319,2020-01-28,28,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8320,2020-01-27,27,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8321,2020-01-26,26,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8322,2020-01-25,25,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8323,2020-01-24,24,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8324,2020-01-23,23,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8325,2020-01-22,22,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8326,2020-01-21,21,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8327,2020-01-20,20,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8328,2020-01-19,19,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8329,2020-01-18,18,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8330,2020-01-17,17,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8331,2020-01-16,16,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8332,2020-01-15,15,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8333,2020-01-14,14,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8334,2020-01-13,13,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8335,2020-01-12,12,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8336,2020-01-11,11,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8337,2020-01-10,10,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8338,2020-01-09,9,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8339,2020-01-08,8,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8340,2020-01-07,7,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8341,2020-01-06,6,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8342,2020-01-05,5,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8343,2020-01-04,4,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8344,2020-01-03,3,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8345,2020-01-02,2,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8346,2020-01-01,1,1,2020,0,0,Italy,IT,ITA,60431283.0,Europe
8347,2019-12-31,31,12,2019,0,0,Italy,IT,ITA,60431283.0,Europe
8348,2020-05-15,15,5,2020,0,0,Jamaica,JM,JAM,2934855.0,America
8349,2020-05-14,14,5,2020,2,0,Jamaica,JM,JAM,2934855.0,America
8350,2020-05-13,13,5,2020,2,0,Jamaica,JM,JAM,2934855.0,America
8351,2020-05-12,12,5,2020,3,0,Jamaica,JM,JAM,2934855.0,America
8352,2020-05-11,11,5,2020,4,0,Jamaica,JM,JAM,2934855.0,America
8353,2020-05-10,10,5,2020,8,0,Jamaica,JM,JAM,2934855.0,America
8354,2020-05-09,9,5,2020,2,0,Jamaica,JM,JAM,2934855.0,America
8355,2020-05-08,8,5,2020,10,0,Jamaica,JM,JAM,2934855.0,America
8356,2020-05-07,7,5,2020,5,0,Jamaica,JM,JAM,2934855.0,America
8357,2020-05-06,6,5,2020,2,0,Jamaica,JM,JAM,2934855.0,America
8358,2020-05-05,5,5,2020,2,0,Jamaica,JM,JAM,2934855.0,America
8359,2020-05-04,4,5,2020,6,1,Jamaica,JM,JAM,2934855.0,America
8360,2020-05-03,3,5,2020,31,0,Jamaica,JM,JAM,2934855.0,America
8361,2020-05-02,2,5,2020,10,0,Jamaica,JM,JAM,2934855.0,America
8362,2020-05-01,1,5,2020,26,1,Jamaica,JM,JAM,2934855.0,America
8363,2020-04-30,30,4,2020,15,0,Jamaica,JM,JAM,2934855.0,America
8364,2020-04-29,29,4,2020,17,0,Jamaica,JM,JAM,2934855.0,America
8365,2020-04-28,28,4,2020,14,0,Jamaica,JM,JAM,2934855.0,America
8366,2020-04-27,27,4,2020,45,0,Jamaica,JM,JAM,2934855.0,America
8367,2020-04-26,26,4,2020,17,0,Jamaica,JM,JAM,2934855.0,America
8368,2020-04-25,25,4,2020,36,1,Jamaica,JM,JAM,2934855.0,America
8369,2020-04-24,24,4,2020,0,0,Jamaica,JM,JAM,2934855.0,America
8370,2020-04-23,23,4,2020,19,0,Jamaica,JM,JAM,2934855.0,America
8371,2020-04-22,22,4,2020,10,0,Jamaica,JM,JAM,2934855.0,America
8372,2020-04-21,21,4,2020,27,1,Jamaica,JM,JAM,2934855.0,America
8373,2020-04-20,20,4,2020,23,0,Jamaica,JM,JAM,2934855.0,America
8374,2020-04-19,19,4,2020,10,0,Jamaica,JM,JAM,2934855.0,America
8375,2020-04-18,18,4,2020,20,0,Jamaica,JM,JAM,2934855.0,America
8376,2020-04-17,17,4,2020,18,0,Jamaica,JM,JAM,2934855.0,America
8377,2020-04-16,16,4,2020,20,0,Jamaica,JM,JAM,2934855.0,America
8378,2020-04-15,15,4,2020,32,1,Jamaica,JM,JAM,2934855.0,America
8379,2020-04-14,14,4,2020,1,0,Jamaica,JM,JAM,2934855.0,America
8380,2020-04-13,13,4,2020,3,0,Jamaica,JM,JAM,2934855.0,America
8381,2020-04-12,12,4,2020,4,0,Jamaica,JM,JAM,2934855.0,America
