,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
7495,2020-04-16,16,4,2020,15,1,Iraq,IQ,IRQ,38433600.0,Asia
7496,2020-04-15,15,4,2020,22,0,Iraq,IQ,IRQ,38433600.0,Asia
7497,2020-04-14,14,4,2020,26,2,Iraq,IQ,IRQ,38433600.0,Asia
7498,2020-04-13,13,4,2020,34,4,Iraq,IQ,IRQ,38433600.0,Asia
7499,2020-04-12,12,4,2020,39,2,Iraq,IQ,IRQ,38433600.0,Asia
7500,2020-04-11,11,4,2020,47,1,Iraq,IQ,IRQ,38433600.0,Asia
7501,2020-04-10,10,4,2020,30,0,Iraq,IQ,IRQ,38433600.0,Asia
7502,2020-04-09,9,4,2020,171,5,Iraq,IQ,IRQ,38433600.0,Asia
7503,2020-04-08,8,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7504,2020-04-07,7,4,2020,70,3,Iraq,IQ,IRQ,38433600.0,Asia
7505,2020-04-06,6,4,2020,83,5,Iraq,IQ,IRQ,38433600.0,Asia
7506,2020-04-05,5,4,2020,106,2,Iraq,IQ,IRQ,38433600.0,Asia
7507,2020-04-04,4,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7508,2020-04-03,3,4,2020,78,4,Iraq,IQ,IRQ,38433600.0,Asia
7509,2020-04-02,2,4,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7510,2020-04-01,1,4,2020,64,4,Iraq,IQ,IRQ,38433600.0,Asia
7511,2020-03-31,31,3,2020,83,4,Iraq,IQ,IRQ,38433600.0,Asia
7512,2020-03-30,30,3,2020,41,0,Iraq,IQ,IRQ,38433600.0,Asia
7513,2020-03-29,29,3,2020,48,2,Iraq,IQ,IRQ,38433600.0,Asia
7514,2020-03-28,28,3,2020,76,4,Iraq,IQ,IRQ,38433600.0,Asia
7515,2020-03-27,27,3,2020,36,7,Iraq,IQ,IRQ,38433600.0,Asia
7516,2020-03-26,26,3,2020,30,2,Iraq,IQ,IRQ,38433600.0,Asia
7517,2020-03-25,25,3,2020,50,4,Iraq,IQ,IRQ,38433600.0,Asia
7518,2020-03-24,24,3,2020,33,3,Iraq,IQ,IRQ,38433600.0,Asia
7519,2020-03-23,23,3,2020,19,3,Iraq,IQ,IRQ,38433600.0,Asia
7520,2020-03-22,22,3,2020,21,3,Iraq,IQ,IRQ,38433600.0,Asia
7521,2020-03-21,21,3,2020,16,2,Iraq,IQ,IRQ,38433600.0,Asia
7522,2020-03-20,20,3,2020,13,0,Iraq,IQ,IRQ,38433600.0,Asia
7523,2020-03-19,19,3,2020,10,1,Iraq,IQ,IRQ,38433600.0,Asia
7524,2020-03-18,18,3,2020,30,2,Iraq,IQ,IRQ,38433600.0,Asia
7525,2020-03-17,17,3,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7526,2020-03-16,16,3,2020,39,0,Iraq,IQ,IRQ,38433600.0,Asia
7527,2020-03-15,15,3,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7528,2020-03-14,14,3,2020,11,1,Iraq,IQ,IRQ,38433600.0,Asia
7529,2020-03-13,13,3,2020,4,0,Iraq,IQ,IRQ,38433600.0,Asia
7530,2020-03-12,12,3,2020,9,2,Iraq,IQ,IRQ,38433600.0,Asia
7531,2020-03-11,11,3,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7532,2020-03-09,9,3,2020,7,4,Iraq,IQ,IRQ,38433600.0,Asia
7533,2020-03-08,8,3,2020,16,0,Iraq,IQ,IRQ,38433600.0,Asia
7534,2020-03-06,6,3,2020,7,2,Iraq,IQ,IRQ,38433600.0,Asia
7535,2020-03-05,5,3,2020,5,0,Iraq,IQ,IRQ,38433600.0,Asia
7536,2020-03-04,4,3,2020,5,0,Iraq,IQ,IRQ,38433600.0,Asia
7537,2020-03-03,3,3,2020,2,0,Iraq,IQ,IRQ,38433600.0,Asia
7538,2020-03-02,2,3,2020,6,0,Iraq,IQ,IRQ,38433600.0,Asia
7539,2020-03-01,1,3,2020,6,0,Iraq,IQ,IRQ,38433600.0,Asia
7540,2020-02-29,29,2,2020,1,0,Iraq,IQ,IRQ,38433600.0,Asia
7541,2020-02-28,28,2,2020,1,0,Iraq,IQ,IRQ,38433600.0,Asia
7542,2020-02-27,27,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7543,2020-02-26,26,2,2020,4,0,Iraq,IQ,IRQ,38433600.0,Asia
7544,2020-02-25,25,2,2020,1,0,Iraq,IQ,IRQ,38433600.0,Asia
7545,2020-02-24,24,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7546,2020-02-23,23,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7547,2020-02-22,22,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7548,2020-02-21,21,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7549,2020-02-20,20,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7550,2020-02-19,19,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7551,2020-02-18,18,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7552,2020-02-17,17,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7553,2020-02-16,16,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7554,2020-02-15,15,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7555,2020-02-14,14,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7556,2020-02-13,13,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7557,2020-02-12,12,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7558,2020-02-11,11,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7559,2020-02-10,10,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7560,2020-02-09,9,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7561,2020-02-08,8,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7562,2020-02-07,7,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7563,2020-02-06,6,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7564,2020-02-05,5,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7565,2020-02-04,4,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7566,2020-02-03,3,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7567,2020-02-02,2,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7568,2020-02-01,1,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7569,2020-01-31,31,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7570,2020-01-30,30,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7571,2020-01-29,29,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7572,2020-01-28,28,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7573,2020-01-27,27,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7574,2020-01-26,26,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7575,2020-01-25,25,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7576,2020-01-24,24,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7577,2020-01-23,23,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7578,2020-01-22,22,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7579,2020-01-21,21,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7580,2020-01-20,20,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7581,2020-01-19,19,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7582,2020-01-18,18,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7583,2020-01-17,17,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7584,2020-01-16,16,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7585,2020-01-15,15,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7586,2020-01-14,14,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7587,2020-01-13,13,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7588,2020-01-12,12,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7589,2020-01-11,11,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7590,2020-01-10,10,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7591,2020-01-09,9,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7592,2020-01-08,8,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7593,2020-01-07,7,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7594,2020-01-06,6,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7595,2020-01-05,5,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7596,2020-01-04,4,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7597,2020-01-03,3,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7598,2020-01-02,2,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7599,2020-01-01,1,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7600,2019-12-31,31,12,2019,0,0,Iraq,IQ,IRQ,38433600.0,Asia
7601,2020-05-12,12,5,2020,139,9,Ireland,IE,IRL,4853506.0,Europe
7602,2020-05-11,11,5,2020,236,12,Ireland,IE,IRL,4853506.0,Europe
7603,2020-05-10,10,5,2020,219,17,Ireland,IE,IRL,4853506.0,Europe
7604,2020-05-09,9,5,2020,156,26,Ireland,IE,IRL,4853506.0,Europe
7605,2020-05-08,8,5,2020,137,28,Ireland,IE,IRL,4853506.0,Europe
7606,2020-05-07,7,5,2020,265,36,Ireland,IE,IRL,4853506.0,Europe
7607,2020-05-06,6,5,2020,261,20,Ireland,IE,IRL,4853506.0,Europe
7608,2020-05-05,5,5,2020,216,16,Ireland,IE,IRL,4853506.0,Europe
7609,2020-05-04,4,5,2020,330,38,Ireland,IE,IRL,4853506.0,Europe
7610,2020-05-03,3,5,2020,343,0,Ireland,IE,IRL,4853506.0,Europe
7611,2020-05-02,2,5,2020,221,33,Ireland,IE,IRL,4853506.0,Europe
7612,2020-05-01,1,5,2020,359,42,Ireland,IE,IRL,4853506.0,Europe
7613,2020-04-30,30,4,2020,376,31,Ireland,IE,IRL,4853506.0,Europe
7614,2020-04-29,29,4,2020,229,57,Ireland,IE,IRL,4853506.0,Europe
7615,2020-04-28,28,4,2020,386,15,Ireland,IE,IRL,4853506.0,Europe
7616,2020-04-27,27,4,2020,701,24,Ireland,IE,IRL,4853506.0,Europe
7617,2020-04-26,26,4,2020,377,234,Ireland,IE,IRL,4853506.0,Europe
7618,2020-04-25,25,4,2020,577,35,Ireland,IE,IRL,4853506.0,Europe
7619,2020-04-24,24,4,2020,936,25,Ireland,IE,IRL,4853506.0,Europe
7620,2020-04-23,23,4,2020,631,39,Ireland,IE,IRL,4853506.0,Europe
7621,2020-04-22,22,4,2020,388,43,Ireland,IE,IRL,4853506.0,Europe
7622,2020-04-21,21,4,2020,401,77,Ireland,IE,IRL,4853506.0,Europe
7623,2020-04-20,20,4,2020,493,39,Ireland,IE,IRL,4853506.0,Europe
7624,2020-04-19,19,4,2020,778,41,Ireland,IE,IRL,4853506.0,Europe
7625,2020-04-18,18,4,2020,709,44,Ireland,IE,IRL,4853506.0,Europe
7626,2020-04-17,17,4,2020,724,42,Ireland,IE,IRL,4853506.0,Europe
7627,2020-04-16,16,4,2020,1068,38,Ireland,IE,IRL,4853506.0,Europe
7628,2020-04-15,15,4,2020,832,41,Ireland,IE,IRL,4853506.0,Europe
7629,2020-04-14,14,4,2020,992,31,Ireland,IE,IRL,4853506.0,Europe
7630,2020-04-13,13,4,2020,727,14,Ireland,IE,IRL,4853506.0,Europe
7631,2020-04-12,12,4,2020,839,33,Ireland,IE,IRL,4853506.0,Europe
7632,2020-04-11,11,4,2020,696,24,Ireland,IE,IRL,4853506.0,Europe
7633,2020-04-10,10,4,2020,1169,28,Ireland,IE,IRL,4853506.0,Europe
7634,2020-04-09,9,4,2020,515,25,Ireland,IE,IRL,4853506.0,Europe
7635,2020-04-08,8,4,2020,345,36,Ireland,IE,IRL,4853506.0,Europe
7636,2020-04-07,7,4,2020,253,16,Ireland,IE,IRL,4853506.0,Europe
7637,2020-04-06,6,4,2020,507,21,Ireland,IE,IRL,4853506.0,Europe
7638,2020-04-05,5,4,2020,331,17,Ireland,IE,IRL,4853506.0,Europe
7639,2020-04-04,4,4,2020,424,22,Ireland,IE,IRL,4853506.0,Europe
7640,2020-04-03,3,4,2020,402,13,Ireland,IE,IRL,4853506.0,Europe
7641,2020-04-02,2,4,2020,212,14,Ireland,IE,IRL,4853506.0,Europe
7642,2020-04-01,1,4,2020,325,17,Ireland,IE,IRL,4853506.0,Europe
7643,2020-03-31,31,3,2020,295,8,Ireland,IE,IRL,4853506.0,Europe
7644,2020-03-30,30,3,2020,200,10,Ireland,IE,IRL,4853506.0,Europe
7645,2020-03-29,29,3,2020,294,14,Ireland,IE,IRL,4853506.0,Europe
7646,2020-03-28,28,3,2020,302,3,Ireland,IE,IRL,4853506.0,Europe
7647,2020-03-27,27,3,2020,255,10,Ireland,IE,IRL,4853506.0,Europe
7648,2020-03-26,26,3,2020,235,2,Ireland,IE,IRL,4853506.0,Europe
7649,2020-03-25,25,3,2020,204,1,Ireland,IE,IRL,4853506.0,Europe
7650,2020-03-24,24,3,2020,219,2,Ireland,IE,IRL,4853506.0,Europe
7651,2020-03-23,23,3,2020,121,1,Ireland,IE,IRL,4853506.0,Europe
7652,2020-03-22,22,3,2020,102,0,Ireland,IE,IRL,4853506.0,Europe
7653,2020-03-21,21,3,2020,126,0,Ireland,IE,IRL,4853506.0,Europe
7654,2020-03-20,20,3,2020,191,1,Ireland,IE,IRL,4853506.0,Europe
7655,2020-03-19,19,3,2020,74,0,Ireland,IE,IRL,4853506.0,Europe
7656,2020-03-18,18,3,2020,69,0,Ireland,IE,IRL,4853506.0,Europe
7657,2020-03-17,17,3,2020,54,0,Ireland,IE,IRL,4853506.0,Europe
7658,2020-03-16,16,3,2020,40,0,Ireland,IE,IRL,4853506.0,Europe
7659,2020-03-15,15,3,2020,38,1,Ireland,IE,IRL,4853506.0,Europe
7660,2020-03-14,14,3,2020,21,0,Ireland,IE,IRL,4853506.0,Europe
7661,2020-03-13,13,3,2020,27,0,Ireland,IE,IRL,4853506.0,Europe
7662,2020-03-12,12,3,2020,8,1,Ireland,IE,IRL,4853506.0,Europe
7663,2020-03-11,11,3,2020,14,0,Ireland,IE,IRL,4853506.0,Europe
7664,2020-03-09,9,3,2020,2,0,Ireland,IE,IRL,4853506.0,Europe
7665,2020-03-08,8,3,2020,1,0,Ireland,IE,IRL,4853506.0,Europe
7666,2020-03-07,7,3,2020,5,0,Ireland,IE,IRL,4853506.0,Europe
7667,2020-03-06,6,3,2020,7,0,Ireland,IE,IRL,4853506.0,Europe
7668,2020-03-05,5,3,2020,4,0,Ireland,IE,IRL,4853506.0,Europe
7669,2020-03-04,4,3,2020,1,0,Ireland,IE,IRL,4853506.0,Europe
7670,2020-03-02,2,3,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7671,2020-03-01,1,3,2020,1,0,Ireland,IE,IRL,4853506.0,Europe
7672,2020-02-29,29,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7673,2020-02-28,28,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7674,2020-02-27,27,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7675,2020-02-26,26,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7676,2020-02-25,25,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7677,2020-02-24,24,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7678,2020-02-23,23,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7679,2020-02-22,22,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7680,2020-02-21,21,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7681,2020-02-20,20,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7682,2020-02-19,19,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7683,2020-02-18,18,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7684,2020-02-17,17,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7685,2020-02-16,16,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7686,2020-02-15,15,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7687,2020-02-14,14,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7688,2020-02-13,13,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7689,2020-02-12,12,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7690,2020-02-11,11,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7691,2020-02-10,10,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7692,2020-02-09,9,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7693,2020-02-08,8,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7694,2020-02-07,7,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7695,2020-02-06,6,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7696,2020-02-05,5,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7697,2020-02-04,4,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7698,2020-02-03,3,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7699,2020-02-02,2,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7700,2020-02-01,1,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7701,2020-01-31,31,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7702,2020-01-30,30,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7703,2020-01-29,29,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7704,2020-01-28,28,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7705,2020-01-27,27,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7706,2020-01-26,26,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7707,2020-01-25,25,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7708,2020-01-24,24,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7709,2020-01-23,23,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7710,2020-01-22,22,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7711,2020-01-21,21,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7712,2020-01-20,20,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7713,2020-01-19,19,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7714,2020-01-18,18,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7715,2020-01-17,17,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7716,2020-01-16,16,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7717,2020-01-15,15,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7718,2020-01-14,14,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7719,2020-01-13,13,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7720,2020-01-12,12,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7721,2020-01-11,11,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7722,2020-01-10,10,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7723,2020-01-09,9,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7724,2020-01-08,8,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7725,2020-01-07,7,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7726,2020-01-06,6,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7727,2020-01-05,5,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7728,2020-01-04,4,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7729,2020-01-03,3,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7730,2020-01-02,2,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7731,2020-01-01,1,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
7732,2019-12-31,31,12,2019,0,0,Ireland,IE,IRL,4853506.0,Europe
7733,2020-05-12,12,5,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
7734,2020-05-11,11,5,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
7735,2020-05-10,10,5,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
7736,2020-05-09,9,5,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
7737,2020-05-08,8,5,2020,2,0,Isle_of_Man,IM,IMN,84077.0,Europe
7738,2020-05-07,7,5,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
7739,2020-05-06,6,5,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
7740,2020-05-05,5,5,2020,4,1,Isle_of_Man,IM,IMN,84077.0,Europe
7741,2020-05-04,4,5,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
7742,2020-05-03,3,5,2020,4,0,Isle_of_Man,IM,IMN,84077.0,Europe
7743,2020-05-02,2,5,2020,1,1,Isle_of_Man,IM,IMN,84077.0,Europe
7744,2020-05-01,1,5,2020,2,0,Isle_of_Man,IM,IMN,84077.0,Europe
7745,2020-04-30,30,4,2020,4,0,Isle_of_Man,IM,IMN,84077.0,Europe
7746,2020-04-29,29,4,2020,1,3,Isle_of_Man,IM,IMN,84077.0,Europe
7747,2020-04-28,28,4,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
7748,2020-04-27,27,4,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
7749,2020-04-26,26,4,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
7750,2020-04-25,25,4,2020,1,2,Isle_of_Man,IM,IMN,84077.0,Europe
7751,2020-04-24,24,4,2020,0,1,Isle_of_Man,IM,IMN,84077.0,Europe
7752,2020-04-23,23,4,2020,0,5,Isle_of_Man,IM,IMN,84077.0,Europe
7753,2020-04-22,22,4,2020,7,1,Isle_of_Man,IM,IMN,84077.0,Europe
7754,2020-04-21,21,4,2020,2,3,Isle_of_Man,IM,IMN,84077.0,Europe
7755,2020-04-20,20,4,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
7756,2020-04-19,19,4,2020,8,2,Isle_of_Man,IM,IMN,84077.0,Europe
7757,2020-04-18,18,4,2020,5,0,Isle_of_Man,IM,IMN,84077.0,Europe
7758,2020-04-17,17,4,2020,30,2,Isle_of_Man,IM,IMN,84077.0,Europe
7759,2020-04-16,16,4,2020,12,0,Isle_of_Man,IM,IMN,84077.0,Europe
7760,2020-04-15,15,4,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
7761,2020-04-14,14,4,2020,14,0,Isle_of_Man,IM,IMN,84077.0,Europe
7762,2020-04-13,13,4,2020,2,1,Isle_of_Man,IM,IMN,84077.0,Europe
7763,2020-04-12,12,4,2020,25,0,Isle_of_Man,IM,IMN,84077.0,Europe
7764,2020-04-11,11,4,2020,11,0,Isle_of_Man,IM,IMN,84077.0,Europe
7765,2020-04-10,10,4,2020,32,0,Isle_of_Man,IM,IMN,84077.0,Europe
7766,2020-04-09,9,4,2020,8,0,Isle_of_Man,IM,IMN,84077.0,Europe
7767,2020-04-08,8,4,2020,11,0,Isle_of_Man,IM,IMN,84077.0,Europe
7768,2020-04-07,7,4,2020,12,0,Isle_of_Man,IM,IMN,84077.0,Europe
7769,2020-04-06,6,4,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
7770,2020-04-05,5,4,2020,12,0,Isle_of_Man,IM,IMN,84077.0,Europe
7771,2020-04-04,4,4,2020,43,0,Isle_of_Man,IM,IMN,84077.0,Europe
7772,2020-04-03,3,4,2020,6,1,Isle_of_Man,IM,IMN,84077.0,Europe
7773,2020-04-02,2,4,2020,13,0,Isle_of_Man,IM,IMN,84077.0,Europe
7774,2020-04-01,1,4,2020,10,0,Isle_of_Man,IM,IMN,84077.0,Europe
7775,2020-03-31,31,3,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
7776,2020-03-30,30,3,2020,10,0,Isle_of_Man,IM,IMN,84077.0,Europe
7777,2020-03-29,29,3,2020,3,0,Isle_of_Man,IM,IMN,84077.0,Europe
7778,2020-03-28,28,3,2020,3,0,Isle_of_Man,IM,IMN,84077.0,Europe
7779,2020-03-27,27,3,2020,3,0,Isle_of_Man,IM,IMN,84077.0,Europe
7780,2020-03-26,26,3,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
7781,2020-03-25,25,3,2020,10,0,Isle_of_Man,IM,IMN,84077.0,Europe
7782,2020-03-24,24,3,2020,11,0,Isle_of_Man,IM,IMN,84077.0,Europe
7783,2020-03-23,23,3,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
7784,2020-03-22,22,3,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
7785,2020-03-21,21,3,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
7786,2020-05-12,12,5,2020,29,6,Israel,IL,ISR,8883800.0,Asia
7787,2020-05-11,11,5,2020,23,5,Israel,IL,ISR,8883800.0,Asia
7788,2020-05-10,10,5,2020,18,2,Israel,IL,ISR,8883800.0,Asia
7789,2020-05-09,9,5,2020,55,5,Israel,IL,ISR,8883800.0,Asia
7790,2020-05-08,8,5,2020,71,1,Israel,IL,ISR,8883800.0,Asia
7791,2020-05-07,7,5,2020,21,1,Israel,IL,ISR,8883800.0,Asia
7792,2020-05-06,6,5,2020,43,3,Israel,IL,ISR,8883800.0,Asia
7793,2020-05-05,5,5,2020,38,3,Israel,IL,ISR,8883800.0,Asia
7794,2020-05-04,4,5,2020,23,3,Israel,IL,ISR,8883800.0,Asia
7795,2020-05-03,3,5,2020,84,4,Israel,IL,ISR,8883800.0,Asia
7796,2020-05-02,2,5,2020,155,3,Israel,IL,ISR,8883800.0,Asia
7797,2020-05-01,1,5,2020,112,7,Israel,IL,ISR,8883800.0,Asia
7798,2020-04-30,30,4,2020,245,7,Israel,IL,ISR,8883800.0,Asia
7799,2020-04-29,29,4,2020,123,6,Israel,IL,ISR,8883800.0,Asia
7800,2020-04-28,28,4,2020,68,3,Israel,IL,ISR,8883800.0,Asia
7801,2020-04-27,27,4,2020,100,0,Israel,IL,ISR,8883800.0,Asia
7802,2020-04-26,26,4,2020,240,5,Israel,IL,ISR,8883800.0,Asia
7803,2020-04-25,25,4,2020,176,1,Israel,IL,ISR,8883800.0,Asia
7804,2020-04-24,24,4,2020,290,2,Israel,IL,ISR,8883800.0,Asia
7805,2020-04-23,23,4,2020,650,7,Israel,IL,ISR,8883800.0,Asia
7806,2020-04-22,22,4,2020,229,7,Israel,IL,ISR,8883800.0,Asia
7807,2020-04-21,21,4,2020,222,5,Israel,IL,ISR,8883800.0,Asia
7808,2020-04-20,20,4,2020,226,8,Israel,IL,ISR,8883800.0,Asia
7809,2020-04-19,19,4,2020,283,13,Israel,IL,ISR,8883800.0,Asia
7810,2020-04-18,18,4,2020,224,9,Israel,IL,ISR,8883800.0,Asia
