,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
13229,2020-03-24,24,3,2020,2,0,Myanmar,MM,MMR,53708395.0,Asia
13230,2020-03-17,17,3,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
13231,2020-06-01,1,6,2020,1,0,Namibia,,NAM,2448255.0,Africa
13232,2020-05-31,31,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13233,2020-05-30,30,5,2020,1,0,Namibia,,NAM,2448255.0,Africa
13234,2020-05-29,29,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13235,2020-05-28,28,5,2020,1,0,Namibia,,NAM,2448255.0,Africa
13236,2020-05-27,27,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13237,2020-05-26,26,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13238,2020-05-25,25,5,2020,1,0,Namibia,,NAM,2448255.0,Africa
13239,2020-05-24,24,5,2020,1,0,Namibia,,NAM,2448255.0,Africa
13240,2020-05-23,23,5,2020,1,0,Namibia,,NAM,2448255.0,Africa
13241,2020-05-22,22,5,2020,2,0,Namibia,,NAM,2448255.0,Africa
13242,2020-05-21,21,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13243,2020-05-20,20,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13244,2020-05-19,19,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13245,2020-05-18,18,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13246,2020-05-17,17,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13247,2020-05-16,16,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13248,2020-05-15,15,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13249,2020-05-14,14,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13250,2020-05-13,13,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13251,2020-05-12,12,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13252,2020-05-11,11,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13253,2020-05-10,10,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13254,2020-05-09,9,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13255,2020-05-08,8,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13256,2020-05-07,7,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13257,2020-05-06,6,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13258,2020-05-05,5,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13259,2020-05-04,4,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13260,2020-05-03,3,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13261,2020-05-02,2,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13262,2020-05-01,1,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
13263,2020-04-30,30,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13264,2020-04-29,29,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13265,2020-04-28,28,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13266,2020-04-27,27,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13267,2020-04-26,26,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13268,2020-04-25,25,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13269,2020-04-24,24,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13270,2020-04-23,23,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13271,2020-04-22,22,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13272,2020-04-21,21,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13273,2020-04-20,20,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13274,2020-04-19,19,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13275,2020-04-18,18,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13276,2020-04-17,17,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13277,2020-04-16,16,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13278,2020-04-15,15,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13279,2020-04-14,14,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13280,2020-04-13,13,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13281,2020-04-12,12,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13282,2020-04-11,11,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13283,2020-04-10,10,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13284,2020-04-09,9,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13285,2020-04-08,8,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13286,2020-04-07,7,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13287,2020-04-06,6,4,2020,2,0,Namibia,,NAM,2448255.0,Africa
13288,2020-04-05,5,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13289,2020-04-04,4,4,2020,1,0,Namibia,,NAM,2448255.0,Africa
13290,2020-04-03,3,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13291,2020-04-02,2,4,2020,2,0,Namibia,,NAM,2448255.0,Africa
13292,2020-04-01,1,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
13293,2020-03-31,31,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
13294,2020-03-30,30,3,2020,3,0,Namibia,,NAM,2448255.0,Africa
13295,2020-03-29,29,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
13296,2020-03-28,28,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
13297,2020-03-27,27,3,2020,4,0,Namibia,,NAM,2448255.0,Africa
13298,2020-03-26,26,3,2020,1,0,Namibia,,NAM,2448255.0,Africa
13299,2020-03-25,25,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
13300,2020-03-24,24,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
13301,2020-03-23,23,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
13302,2020-03-22,22,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
13303,2020-03-21,21,3,2020,1,0,Namibia,,NAM,2448255.0,Africa
13304,2020-03-20,20,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
13305,2020-03-19,19,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
13306,2020-03-18,18,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
13307,2020-03-17,17,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
13308,2020-03-16,16,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
13309,2020-03-15,15,3,2020,2,0,Namibia,,NAM,2448255.0,Africa
13310,2020-06-01,1,6,2020,171,2,Nepal,NP,NPL,28087871.0,Asia
13311,2020-05-31,31,5,2020,189,0,Nepal,NP,NPL,28087871.0,Asia
13312,2020-05-30,30,5,2020,170,1,Nepal,NP,NPL,28087871.0,Asia
13313,2020-05-29,29,5,2020,156,1,Nepal,NP,NPL,28087871.0,Asia
13314,2020-05-28,28,5,2020,114,0,Nepal,NP,NPL,28087871.0,Asia
13315,2020-05-27,27,5,2020,90,0,Nepal,NP,NPL,28087871.0,Asia
13316,2020-05-26,26,5,2020,79,1,Nepal,NP,NPL,28087871.0,Asia
13317,2020-05-25,25,5,2020,19,0,Nepal,NP,NPL,28087871.0,Asia
13318,2020-05-24,24,5,2020,36,0,Nepal,NP,NPL,28087871.0,Asia
13319,2020-05-23,23,5,2020,61,0,Nepal,NP,NPL,28087871.0,Asia
13320,2020-05-22,22,5,2020,43,1,Nepal,NP,NPL,28087871.0,Asia
13321,2020-05-21,21,5,2020,42,0,Nepal,NP,NPL,28087871.0,Asia
13322,2020-05-20,20,5,2020,27,0,Nepal,NP,NPL,28087871.0,Asia
13323,2020-05-19,19,5,2020,71,0,Nepal,NP,NPL,28087871.0,Asia
13324,2020-05-18,18,5,2020,13,1,Nepal,NP,NPL,28087871.0,Asia
13325,2020-05-17,17,5,2020,15,1,Nepal,NP,NPL,28087871.0,Asia
13326,2020-05-16,16,5,2020,18,0,Nepal,NP,NPL,28087871.0,Asia
13327,2020-05-15,15,5,2020,39,0,Nepal,NP,NPL,28087871.0,Asia
13328,2020-05-14,14,5,2020,2,0,Nepal,NP,NPL,28087871.0,Asia
13329,2020-05-13,13,5,2020,83,0,Nepal,NP,NPL,28087871.0,Asia
13330,2020-05-12,12,5,2020,14,0,Nepal,NP,NPL,28087871.0,Asia
13331,2020-05-11,11,5,2020,11,0,Nepal,NP,NPL,28087871.0,Asia
13332,2020-05-10,10,5,2020,8,0,Nepal,NP,NPL,28087871.0,Asia
13333,2020-05-09,9,5,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13334,2020-05-08,8,5,2020,2,0,Nepal,NP,NPL,28087871.0,Asia
13335,2020-05-07,7,5,2020,17,0,Nepal,NP,NPL,28087871.0,Asia
13336,2020-05-06,6,5,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13337,2020-05-05,5,5,2020,7,0,Nepal,NP,NPL,28087871.0,Asia
13338,2020-05-04,4,5,2020,16,0,Nepal,NP,NPL,28087871.0,Asia
13339,2020-05-03,3,5,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13340,2020-05-02,2,5,2020,2,0,Nepal,NP,NPL,28087871.0,Asia
13341,2020-05-01,1,5,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13342,2020-04-30,30,4,2020,3,0,Nepal,NP,NPL,28087871.0,Asia
13343,2020-04-29,29,4,2020,2,0,Nepal,NP,NPL,28087871.0,Asia
13344,2020-04-28,28,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13345,2020-04-27,27,4,2020,3,0,Nepal,NP,NPL,28087871.0,Asia
13346,2020-04-26,26,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13347,2020-04-25,25,4,2020,1,0,Nepal,NP,NPL,28087871.0,Asia
13348,2020-04-24,24,4,2020,3,0,Nepal,NP,NPL,28087871.0,Asia
13349,2020-04-23,23,4,2020,3,0,Nepal,NP,NPL,28087871.0,Asia
13350,2020-04-22,22,4,2020,11,0,Nepal,NP,NPL,28087871.0,Asia
13351,2020-04-21,21,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13352,2020-04-20,20,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13353,2020-04-19,19,4,2020,1,0,Nepal,NP,NPL,28087871.0,Asia
13354,2020-04-18,18,4,2020,14,0,Nepal,NP,NPL,28087871.0,Asia
13355,2020-04-17,17,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13356,2020-04-16,16,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13357,2020-04-15,15,4,2020,2,0,Nepal,NP,NPL,28087871.0,Asia
13358,2020-04-14,14,4,2020,2,0,Nepal,NP,NPL,28087871.0,Asia
13359,2020-04-13,13,4,2020,3,0,Nepal,NP,NPL,28087871.0,Asia
13360,2020-04-12,12,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13361,2020-04-11,11,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13362,2020-04-10,10,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13363,2020-04-09,9,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13364,2020-04-08,8,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13365,2020-04-07,7,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13366,2020-04-06,6,4,2020,3,0,Nepal,NP,NPL,28087871.0,Asia
13367,2020-04-05,5,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13368,2020-04-04,4,4,2020,1,0,Nepal,NP,NPL,28087871.0,Asia
13369,2020-04-03,3,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13370,2020-04-02,2,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13371,2020-04-01,1,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13372,2020-03-31,31,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13373,2020-03-30,30,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13374,2020-03-29,29,3,2020,2,0,Nepal,NP,NPL,28087871.0,Asia
13375,2020-03-28,28,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13376,2020-03-27,27,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13377,2020-03-26,26,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13378,2020-03-25,25,3,2020,1,0,Nepal,NP,NPL,28087871.0,Asia
13379,2020-03-24,24,3,2020,1,0,Nepal,NP,NPL,28087871.0,Asia
13380,2020-03-23,23,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13381,2020-03-22,22,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13382,2020-03-21,21,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13383,2020-03-20,20,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13384,2020-03-19,19,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13385,2020-03-18,18,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13386,2020-03-17,17,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13387,2020-03-15,15,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13388,2020-03-02,2,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13389,2020-03-01,1,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13390,2020-02-29,29,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13391,2020-02-28,28,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13392,2020-02-27,27,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13393,2020-02-26,26,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13394,2020-02-25,25,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13395,2020-02-24,24,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13396,2020-02-23,23,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13397,2020-02-22,22,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13398,2020-02-21,21,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13399,2020-02-20,20,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13400,2020-02-19,19,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13401,2020-02-18,18,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13402,2020-02-17,17,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13403,2020-02-16,16,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13404,2020-02-15,15,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13405,2020-02-14,14,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13406,2020-02-13,13,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13407,2020-02-12,12,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13408,2020-02-11,11,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13409,2020-02-10,10,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13410,2020-02-09,9,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13411,2020-02-08,8,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13412,2020-02-07,7,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13413,2020-02-06,6,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13414,2020-02-05,5,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13415,2020-02-04,4,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13416,2020-02-03,3,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13417,2020-02-02,2,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13418,2020-02-01,1,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13419,2020-01-31,31,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13420,2020-01-30,30,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13421,2020-01-29,29,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13422,2020-01-28,28,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13423,2020-01-27,27,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13424,2020-01-26,26,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13425,2020-01-25,25,1,2020,1,0,Nepal,NP,NPL,28087871.0,Asia
13426,2020-01-24,24,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13427,2020-01-23,23,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13428,2020-01-22,22,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13429,2020-01-21,21,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13430,2020-01-20,20,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13431,2020-01-19,19,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13432,2020-01-18,18,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13433,2020-01-17,17,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13434,2020-01-16,16,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13435,2020-01-15,15,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13436,2020-01-14,14,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13437,2020-01-13,13,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13438,2020-01-12,12,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13439,2020-01-11,11,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13440,2020-01-10,10,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13441,2020-01-09,9,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13442,2020-01-08,8,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13443,2020-01-07,7,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13444,2020-01-06,6,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13445,2020-01-05,5,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13446,2020-01-04,4,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13447,2020-01-03,3,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13448,2020-01-02,2,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13449,2020-01-01,1,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
13450,2019-12-31,31,12,2019,0,0,Nepal,NP,NPL,28087871.0,Asia
13451,2020-06-01,1,6,2020,185,5,Netherlands,NL,NLD,17231017.0,Europe
13452,2020-05-31,31,5,2020,131,20,Netherlands,NL,NLD,17231017.0,Europe
13453,2020-05-30,30,5,2020,176,28,Netherlands,NL,NLD,17231017.0,Europe
13454,2020-05-29,29,5,2020,182,32,Netherlands,NL,NLD,17231017.0,Europe
13455,2020-05-28,28,5,2020,190,15,Netherlands,NL,NLD,17231017.0,Europe
13456,2020-05-27,27,5,2020,133,26,Netherlands,NL,NLD,17231017.0,Europe
13457,2020-05-26,26,5,2020,209,8,Netherlands,NL,NLD,17231017.0,Europe
13458,2020-05-25,25,5,2020,172,11,Netherlands,NL,NLD,17231017.0,Europe
13459,2020-05-24,24,5,2020,176,23,Netherlands,NL,NLD,17231017.0,Europe
13460,2020-05-23,23,5,2020,188,13,Netherlands,NL,NLD,17231017.0,Europe
13461,2020-05-22,22,5,2020,253,27,Netherlands,NL,NLD,17231017.0,Europe
13462,2020-05-21,21,5,2020,198,33,Netherlands,NL,NLD,17231017.0,Europe
13463,2020-05-20,20,5,2020,108,21,Netherlands,NL,NLD,17231017.0,Europe
13464,2020-05-19,19,5,2020,146,14,Netherlands,NL,NLD,17231017.0,Europe
13465,2020-05-18,18,5,2020,125,10,Netherlands,NL,NLD,17231017.0,Europe
13466,2020-05-17,17,5,2020,189,27,Netherlands,NL,NLD,17231017.0,Europe
13467,2020-05-16,16,5,2020,200,53,Netherlands,NL,NLD,17231017.0,Europe
13468,2020-05-15,15,5,2020,270,28,Netherlands,NL,NLD,17231017.0,Europe
13469,2020-05-14,14,5,2020,227,52,Netherlands,NL,NLD,17231017.0,Europe
13470,2020-05-13,13,5,2020,196,54,Netherlands,NL,NLD,17231017.0,Europe
13471,2020-05-12,12,5,2020,161,16,Netherlands,NL,NLD,17231017.0,Europe
13472,2020-05-11,11,5,2020,245,18,Netherlands,NL,NLD,17231017.0,Europe
13473,2020-05-10,10,5,2020,289,63,Netherlands,NL,NLD,17231017.0,Europe
13474,2020-05-09,9,5,2020,319,71,Netherlands,NL,NLD,17231017.0,Europe
13475,2020-05-08,8,5,2020,455,84,Netherlands,NL,NLD,17231017.0,Europe
13476,2020-05-07,7,5,2020,232,36,Netherlands,NL,NLD,17231017.0,Europe
13477,2020-05-06,6,5,2020,317,86,Netherlands,NL,NLD,17231017.0,Europe
13478,2020-05-05,5,5,2020,199,26,Netherlands,NL,NLD,17231017.0,Europe
13479,2020-05-04,4,5,2020,335,69,Netherlands,NL,NLD,17231017.0,Europe
13480,2020-05-03,3,5,2020,445,94,Netherlands,NL,NLD,17231017.0,Europe
13481,2020-05-02,2,5,2020,475,98,Netherlands,NL,NLD,17231017.0,Europe
13482,2020-05-01,1,5,2020,514,84,Netherlands,NL,NLD,17231017.0,Europe
13483,2020-04-30,30,4,2020,386,145,Netherlands,NL,NLD,17231017.0,Europe
13484,2020-04-29,29,4,2020,171,48,Netherlands,NL,NLD,17231017.0,Europe
13485,2020-04-28,28,4,2020,400,43,Netherlands,NL,NLD,17231017.0,Europe
13486,2020-04-27,27,4,2020,655,66,Netherlands,NL,NLD,17231017.0,Europe
13487,2020-04-26,26,4,2020,655,120,Netherlands,NL,NLD,17231017.0,Europe
13488,2020-04-25,25,4,2020,806,112,Netherlands,NL,NLD,17231017.0,Europe
13489,2020-04-24,24,4,2020,887,123,Netherlands,NL,NLD,17231017.0,Europe
13490,2020-04-23,23,4,2020,708,138,Netherlands,NL,NLD,17231017.0,Europe
13491,2020-04-22,22,4,2020,729,165,Netherlands,NL,NLD,17231017.0,Europe
13492,2020-04-21,21,4,2020,750,67,Netherlands,NL,NLD,17231017.0,Europe
13493,2020-04-20,20,4,2020,1066,83,Netherlands,NL,NLD,17231017.0,Europe
13494,2020-04-19,19,4,2020,1140,142,Netherlands,NL,NLD,17231017.0,Europe
13495,2020-04-18,18,4,2020,1235,144,Netherlands,NL,NLD,17231017.0,Europe
13496,2020-04-17,17,4,2020,1061,181,Netherlands,NL,NLD,17231017.0,Europe
13497,2020-04-16,16,4,2020,734,189,Netherlands,NL,NLD,17231017.0,Europe
13498,2020-04-15,15,4,2020,868,122,Netherlands,NL,NLD,17231017.0,Europe
13499,2020-04-14,14,4,2020,964,86,Netherlands,NL,NLD,17231017.0,Europe
13500,2020-04-13,13,4,2020,1174,94,Netherlands,NL,NLD,17231017.0,Europe
13501,2020-04-12,12,4,2020,1316,132,Netherlands,NL,NLD,17231017.0,Europe
13502,2020-04-11,11,4,2020,1335,115,Netherlands,NL,NLD,17231017.0,Europe
13503,2020-04-10,10,4,2020,1213,148,Netherlands,NL,NLD,17231017.0,Europe
13504,2020-04-09,9,4,2020,969,147,Netherlands,NL,NLD,17231017.0,Europe
13505,2020-04-08,8,4,2020,777,234,Netherlands,NL,NLD,17231017.0,Europe
13506,2020-04-07,7,4,2020,952,101,Netherlands,NL,NLD,17231017.0,Europe
13507,2020-04-06,6,4,2020,1224,115,Netherlands,NL,NLD,17231017.0,Europe
13508,2020-04-05,5,4,2020,904,164,Netherlands,NL,NLD,17231017.0,Europe
13509,2020-04-04,4,4,2020,1026,148,Netherlands,NL,NLD,17231017.0,Europe
13510,2020-04-03,3,4,2020,1083,166,Netherlands,NL,NLD,17231017.0,Europe
13511,2020-04-02,2,4,2020,1019,134,Netherlands,NL,NLD,17231017.0,Europe
13512,2020-04-01,1,4,2020,845,175,Netherlands,NL,NLD,17231017.0,Europe
13513,2020-03-31,31,3,2020,884,93,Netherlands,NL,NLD,17231017.0,Europe
13514,2020-03-30,30,3,2020,1104,132,Netherlands,NL,NLD,17231017.0,Europe
13515,2020-03-29,29,3,2020,1159,93,Netherlands,NL,NLD,17231017.0,Europe
13516,2020-03-28,28,3,2020,1172,112,Netherlands,NL,NLD,17231017.0,Europe
13517,2020-03-27,27,3,2020,1019,78,Netherlands,NL,NLD,17231017.0,Europe
13518,2020-03-26,26,3,2020,852,80,Netherlands,NL,NLD,17231017.0,Europe
13519,2020-03-25,25,3,2020,811,63,Netherlands,NL,NLD,17231017.0,Europe
13520,2020-03-24,24,3,2020,545,34,Netherlands,NL,NLD,17231017.0,Europe
13521,2020-03-23,23,3,2020,573,43,Netherlands,NL,NLD,17231017.0,Europe
13522,2020-03-22,22,3,2020,637,30,Netherlands,NL,NLD,17231017.0,Europe
13523,2020-03-21,21,3,2020,534,30,Netherlands,NL,NLD,17231017.0,Europe
13524,2020-03-20,20,3,2020,409,18,Netherlands,NL,NLD,17231017.0,Europe
13525,2020-03-19,19,3,2020,346,15,Netherlands,NL,NLD,17231017.0,Europe
13526,2020-03-18,18,3,2020,292,19,Netherlands,NL,NLD,17231017.0,Europe
13527,2020-03-17,17,3,2020,278,4,Netherlands,NL,NLD,17231017.0,Europe
13528,2020-03-16,16,3,2020,176,8,Netherlands,NL,NLD,17231017.0,Europe
13529,2020-03-15,15,3,2020,155,7,Netherlands,NL,NLD,17231017.0,Europe
13530,2020-03-14,14,3,2020,190,0,Netherlands,NL,NLD,17231017.0,Europe
13531,2020-03-13,13,3,2020,111,0,Netherlands,NL,NLD,17231017.0,Europe
13532,2020-03-12,12,3,2020,121,1,Netherlands,NL,NLD,17231017.0,Europe
13533,2020-03-11,11,3,2020,61,1,Netherlands,NL,NLD,17231017.0,Europe
13534,2020-03-10,10,3,2020,56,0,Netherlands,NL,NLD,17231017.0,Europe
13535,2020-03-09,9,3,2020,77,2,Netherlands,NL,NLD,17231017.0,Europe
13536,2020-03-08,8,3,2020,60,0,Netherlands,NL,NLD,17231017.0,Europe
13537,2020-03-07,7,3,2020,46,1,Netherlands,NL,NLD,17231017.0,Europe
13538,2020-03-06,6,3,2020,44,0,Netherlands,NL,NLD,17231017.0,Europe
13539,2020-03-05,5,3,2020,10,0,Netherlands,NL,NLD,17231017.0,Europe
13540,2020-03-04,4,3,2020,10,0,Netherlands,NL,NLD,17231017.0,Europe
13541,2020-03-03,3,3,2020,5,0,Netherlands,NL,NLD,17231017.0,Europe
13542,2020-03-02,2,3,2020,6,0,Netherlands,NL,NLD,17231017.0,Europe
13543,2020-03-01,1,3,2020,5,0,Netherlands,NL,NLD,17231017.0,Europe
13544,2020-02-29,29,2,2020,1,0,Netherlands,NL,NLD,17231017.0,Europe
13545,2020-02-28,28,2,2020,1,0,Netherlands,NL,NLD,17231017.0,Europe
13546,2020-02-27,27,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
13547,2020-02-26,26,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
13548,2020-02-25,25,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
13549,2020-02-24,24,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
13550,2020-02-23,23,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
13551,2020-02-22,22,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
13552,2020-02-21,21,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
13553,2020-02-20,20,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
