,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
6347,2020-03-30,30,3,2020,57,0,Iceland,IS,ISL,353574.0,Europe
6348,2020-03-29,29,3,2020,73,0,Iceland,IS,ISL,353574.0,Europe
6349,2020-03-28,28,3,2020,88,0,Iceland,IS,ISL,353574.0,Europe
6350,2020-03-27,27,3,2020,65,0,Iceland,IS,ISL,353574.0,Europe
6351,2020-03-26,26,3,2020,89,0,Iceland,IS,ISL,353574.0,Europe
6352,2020-03-25,25,3,2020,60,0,Iceland,IS,ISL,353574.0,Europe
6353,2020-03-24,24,3,2020,20,1,Iceland,IS,ISL,353574.0,Europe
6354,2020-03-23,23,3,2020,95,0,Iceland,IS,ISL,353574.0,Europe
6355,2020-03-22,22,3,2020,64,0,Iceland,IS,ISL,353574.0,Europe
6356,2020-03-21,21,3,2020,79,0,Iceland,IS,ISL,353574.0,Europe
6357,2020-03-20,20,3,2020,80,1,Iceland,IS,ISL,353574.0,Europe
6358,2020-03-19,19,3,2020,3,0,Iceland,IS,ISL,353574.0,Europe
6359,2020-03-18,18,3,2020,48,0,Iceland,IS,ISL,353574.0,Europe
6360,2020-03-17,17,3,2020,21,0,Iceland,IS,ISL,353574.0,Europe
6361,2020-03-16,16,3,2020,40,0,Iceland,IS,ISL,353574.0,Europe
6362,2020-03-15,15,3,2020,21,0,Iceland,IS,ISL,353574.0,Europe
6363,2020-03-14,14,3,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6364,2020-03-13,13,3,2020,32,0,Iceland,IS,ISL,353574.0,Europe
6365,2020-03-12,12,3,2020,15,0,Iceland,IS,ISL,353574.0,Europe
6366,2020-03-11,11,3,2020,5,0,Iceland,IS,ISL,353574.0,Europe
6367,2020-03-10,10,3,2020,10,0,Iceland,IS,ISL,353574.0,Europe
6368,2020-03-09,9,3,2020,2,0,Iceland,IS,ISL,353574.0,Europe
6369,2020-03-08,8,3,2020,10,0,Iceland,IS,ISL,353574.0,Europe
6370,2020-03-07,7,3,2020,8,0,Iceland,IS,ISL,353574.0,Europe
6371,2020-03-06,6,3,2020,9,0,Iceland,IS,ISL,353574.0,Europe
6372,2020-03-05,5,3,2020,10,0,Iceland,IS,ISL,353574.0,Europe
6373,2020-03-04,4,3,2020,10,0,Iceland,IS,ISL,353574.0,Europe
6374,2020-03-03,3,3,2020,3,0,Iceland,IS,ISL,353574.0,Europe
6375,2020-03-02,2,3,2020,2,0,Iceland,IS,ISL,353574.0,Europe
6376,2020-03-01,1,3,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6377,2020-02-29,29,2,2020,1,0,Iceland,IS,ISL,353574.0,Europe
6378,2020-02-28,28,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6379,2020-02-27,27,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6380,2020-02-26,26,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6381,2020-02-25,25,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6382,2020-02-24,24,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6383,2020-02-23,23,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6384,2020-02-22,22,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6385,2020-02-21,21,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6386,2020-02-20,20,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6387,2020-02-19,19,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6388,2020-02-18,18,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6389,2020-02-17,17,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6390,2020-02-16,16,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6391,2020-02-15,15,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6392,2020-02-14,14,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6393,2020-02-13,13,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6394,2020-02-12,12,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6395,2020-02-11,11,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6396,2020-02-10,10,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6397,2020-02-09,9,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6398,2020-02-08,8,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6399,2020-02-07,7,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6400,2020-02-06,6,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6401,2020-02-05,5,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6402,2020-02-04,4,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6403,2020-02-03,3,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6404,2020-02-02,2,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6405,2020-02-01,1,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6406,2020-01-31,31,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6407,2020-01-30,30,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6408,2020-01-29,29,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6409,2020-01-28,28,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6410,2020-01-27,27,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6411,2020-01-26,26,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6412,2020-01-25,25,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6413,2020-01-24,24,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6414,2020-01-23,23,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6415,2020-01-22,22,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6416,2020-01-21,21,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6417,2020-01-20,20,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6418,2020-01-19,19,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6419,2020-01-18,18,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6420,2020-01-17,17,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6421,2020-01-16,16,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6422,2020-01-15,15,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6423,2020-01-14,14,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6424,2020-01-13,13,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6425,2020-01-12,12,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6426,2020-01-11,11,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6427,2020-01-10,10,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6428,2020-01-09,9,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6429,2020-01-08,8,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6430,2020-01-07,7,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6431,2020-01-06,6,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6432,2020-01-05,5,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6433,2020-01-04,4,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6434,2020-01-03,3,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6435,2020-01-02,2,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6436,2020-01-01,1,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
6437,2019-12-31,31,12,2019,0,0,Iceland,IS,ISL,353574.0,Europe
6438,2020-05-05,5,5,2020,3900,195,India,IN,IND,1352617328.0,Asia
6439,2020-05-04,4,5,2020,2553,72,India,IN,IND,1352617328.0,Asia
6440,2020-05-03,3,5,2020,2644,83,India,IN,IND,1352617328.0,Asia
6441,2020-05-02,2,5,2020,2293,71,India,IN,IND,1352617328.0,Asia
6442,2020-05-01,1,5,2020,1993,73,India,IN,IND,1352617328.0,Asia
6443,2020-04-30,30,4,2020,1718,67,India,IN,IND,1352617328.0,Asia
6444,2020-04-29,29,4,2020,1897,73,India,IN,IND,1352617328.0,Asia
6445,2020-04-28,28,4,2020,1543,62,India,IN,IND,1352617328.0,Asia
6446,2020-04-27,27,4,2020,1396,48,India,IN,IND,1352617328.0,Asia
6447,2020-04-26,26,4,2020,1990,49,India,IN,IND,1352617328.0,Asia
6448,2020-04-25,25,4,2020,1429,57,India,IN,IND,1352617328.0,Asia
6449,2020-04-24,24,4,2020,1684,37,India,IN,IND,1352617328.0,Asia
6450,2020-04-23,23,4,2020,1409,41,India,IN,IND,1352617328.0,Asia
6451,2020-04-22,22,4,2020,1384,50,India,IN,IND,1352617328.0,Asia
6452,2020-04-21,21,4,2020,1335,47,India,IN,IND,1352617328.0,Asia
6453,2020-04-20,20,4,2020,1553,36,India,IN,IND,1352617328.0,Asia
6454,2020-04-19,19,4,2020,1334,27,India,IN,IND,1352617328.0,Asia
6455,2020-04-18,18,4,2020,991,43,India,IN,IND,1352617328.0,Asia
6456,2020-04-17,17,4,2020,1007,23,India,IN,IND,1352617328.0,Asia
6457,2020-04-16,16,4,2020,942,37,India,IN,IND,1352617328.0,Asia
6458,2020-04-15,15,4,2020,1075,38,India,IN,IND,1352617328.0,Asia
6459,2020-04-14,14,4,2020,1211,31,India,IN,IND,1352617328.0,Asia
6460,2020-04-13,13,4,2020,796,35,India,IN,IND,1352617328.0,Asia
6461,2020-04-12,12,4,2020,909,34,India,IN,IND,1352617328.0,Asia
6462,2020-04-11,11,4,2020,1035,40,India,IN,IND,1352617328.0,Asia
6463,2020-04-10,10,4,2020,678,33,India,IN,IND,1352617328.0,Asia
6464,2020-04-09,9,4,2020,540,17,India,IN,IND,1352617328.0,Asia
6465,2020-04-08,8,4,2020,773,35,India,IN,IND,1352617328.0,Asia
6466,2020-04-07,7,4,2020,354,5,India,IN,IND,1352617328.0,Asia
6467,2020-04-06,6,4,2020,693,32,India,IN,IND,1352617328.0,Asia
6468,2020-04-05,5,4,2020,472,9,India,IN,IND,1352617328.0,Asia
6469,2020-04-04,4,4,2020,601,12,India,IN,IND,1352617328.0,Asia
6470,2020-04-03,3,4,2020,336,6,India,IN,IND,1352617328.0,Asia
6471,2020-04-02,2,4,2020,568,15,India,IN,IND,1352617328.0,Asia
6472,2020-04-01,1,4,2020,146,3,India,IN,IND,1352617328.0,Asia
6473,2020-03-31,31,3,2020,180,3,India,IN,IND,1352617328.0,Asia
6474,2020-03-30,30,3,2020,92,4,India,IN,IND,1352617328.0,Asia
6475,2020-03-29,29,3,2020,106,6,India,IN,IND,1352617328.0,Asia
6476,2020-03-28,28,3,2020,149,2,India,IN,IND,1352617328.0,Asia
6477,2020-03-27,27,3,2020,75,4,India,IN,IND,1352617328.0,Asia
6478,2020-03-26,26,3,2020,87,4,India,IN,IND,1352617328.0,Asia
6479,2020-03-25,25,3,2020,70,0,India,IN,IND,1352617328.0,Asia
6480,2020-03-24,24,3,2020,53,2,India,IN,IND,1352617328.0,Asia
6481,2020-03-23,23,3,2020,119,3,India,IN,IND,1352617328.0,Asia
6482,2020-03-22,22,3,2020,89,0,India,IN,IND,1352617328.0,Asia
6483,2020-03-21,21,3,2020,40,0,India,IN,IND,1352617328.0,Asia
6484,2020-03-20,20,3,2020,26,1,India,IN,IND,1352617328.0,Asia
6485,2020-03-19,19,3,2020,28,0,India,IN,IND,1352617328.0,Asia
6486,2020-03-18,18,3,2020,12,0,India,IN,IND,1352617328.0,Asia
6487,2020-03-17,17,3,2020,32,1,India,IN,IND,1352617328.0,Asia
6488,2020-03-16,16,3,2020,3,0,India,IN,IND,1352617328.0,Asia
6489,2020-03-15,15,3,2020,7,0,India,IN,IND,1352617328.0,Asia
6490,2020-03-14,14,3,2020,8,1,India,IN,IND,1352617328.0,Asia
6491,2020-03-13,13,3,2020,2,1,India,IN,IND,1352617328.0,Asia
6492,2020-03-12,12,3,2020,23,0,India,IN,IND,1352617328.0,Asia
6493,2020-03-11,11,3,2020,6,0,India,IN,IND,1352617328.0,Asia
6494,2020-03-10,10,3,2020,10,0,India,IN,IND,1352617328.0,Asia
6495,2020-03-08,8,3,2020,3,0,India,IN,IND,1352617328.0,Asia
6496,2020-03-07,7,3,2020,2,0,India,IN,IND,1352617328.0,Asia
6497,2020-03-06,6,3,2020,1,0,India,IN,IND,1352617328.0,Asia
6498,2020-03-05,5,3,2020,22,0,India,IN,IND,1352617328.0,Asia
6499,2020-03-04,4,3,2020,1,0,India,IN,IND,1352617328.0,Asia
6500,2020-03-03,3,3,2020,2,0,India,IN,IND,1352617328.0,Asia
6501,2020-03-02,2,3,2020,0,0,India,IN,IND,1352617328.0,Asia
6502,2020-03-01,1,3,2020,0,0,India,IN,IND,1352617328.0,Asia
6503,2020-02-29,29,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6504,2020-02-28,28,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6505,2020-02-27,27,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6506,2020-02-26,26,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6507,2020-02-25,25,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6508,2020-02-24,24,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6509,2020-02-23,23,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6510,2020-02-22,22,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6511,2020-02-21,21,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6512,2020-02-20,20,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6513,2020-02-19,19,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6514,2020-02-18,18,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6515,2020-02-17,17,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6516,2020-02-16,16,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6517,2020-02-15,15,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6518,2020-02-14,14,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6519,2020-02-13,13,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6520,2020-02-12,12,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6521,2020-02-11,11,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6522,2020-02-10,10,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6523,2020-02-09,9,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6524,2020-02-08,8,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6525,2020-02-07,7,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6526,2020-02-06,6,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6527,2020-02-05,5,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6528,2020-02-04,4,2,2020,1,0,India,IN,IND,1352617328.0,Asia
6529,2020-02-03,3,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6530,2020-02-02,2,2,2020,1,0,India,IN,IND,1352617328.0,Asia
6531,2020-02-01,1,2,2020,0,0,India,IN,IND,1352617328.0,Asia
6532,2020-01-31,31,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6533,2020-01-30,30,1,2020,1,0,India,IN,IND,1352617328.0,Asia
6534,2020-01-29,29,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6535,2020-01-28,28,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6536,2020-01-27,27,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6537,2020-01-26,26,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6538,2020-01-25,25,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6539,2020-01-24,24,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6540,2020-01-23,23,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6541,2020-01-22,22,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6542,2020-01-21,21,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6543,2020-01-20,20,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6544,2020-01-19,19,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6545,2020-01-18,18,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6546,2020-01-17,17,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6547,2020-01-16,16,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6548,2020-01-15,15,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6549,2020-01-14,14,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6550,2020-01-13,13,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6551,2020-01-12,12,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6552,2020-01-11,11,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6553,2020-01-10,10,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6554,2020-01-09,9,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6555,2020-01-08,8,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6556,2020-01-07,7,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6557,2020-01-06,6,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6558,2020-01-05,5,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6559,2020-01-04,4,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6560,2020-01-03,3,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6561,2020-01-02,2,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6562,2020-01-01,1,1,2020,0,0,India,IN,IND,1352617328.0,Asia
6563,2019-12-31,31,12,2019,0,0,India,IN,IND,1352617328.0,Asia
6564,2020-05-05,5,5,2020,395,19,Indonesia,ID,IDN,267663435.0,Asia
6565,2020-05-04,4,5,2020,349,14,Indonesia,ID,IDN,267663435.0,Asia
6566,2020-05-03,3,5,2020,292,31,Indonesia,ID,IDN,267663435.0,Asia
6567,2020-05-02,2,5,2020,433,8,Indonesia,ID,IDN,267663435.0,Asia
6568,2020-05-01,1,5,2020,347,8,Indonesia,ID,IDN,267663435.0,Asia
6569,2020-04-30,30,4,2020,260,11,Indonesia,ID,IDN,267663435.0,Asia
6570,2020-04-29,29,4,2020,415,8,Indonesia,ID,IDN,267663435.0,Asia
6571,2020-04-28,28,4,2020,214,22,Indonesia,ID,IDN,267663435.0,Asia
6572,2020-04-27,27,4,2020,275,23,Indonesia,ID,IDN,267663435.0,Asia
6573,2020-04-26,26,4,2020,396,31,Indonesia,ID,IDN,267663435.0,Asia
6574,2020-04-25,25,4,2020,436,42,Indonesia,ID,IDN,267663435.0,Asia
6575,2020-04-24,24,4,2020,357,12,Indonesia,ID,IDN,267663435.0,Asia
6576,2020-04-23,23,4,2020,283,19,Indonesia,ID,IDN,267663435.0,Asia
6577,2020-04-22,22,4,2020,375,26,Indonesia,ID,IDN,267663435.0,Asia
6578,2020-04-21,21,4,2020,185,8,Indonesia,ID,IDN,267663435.0,Asia
6579,2020-04-20,20,4,2020,327,47,Indonesia,ID,IDN,267663435.0,Asia
6580,2020-04-19,19,4,2020,325,15,Indonesia,ID,IDN,267663435.0,Asia
6581,2020-04-18,18,4,2020,407,24,Indonesia,ID,IDN,267663435.0,Asia
6582,2020-04-17,17,4,2020,380,27,Indonesia,ID,IDN,267663435.0,Asia
6583,2020-04-16,16,4,2020,297,10,Indonesia,ID,IDN,267663435.0,Asia
6584,2020-04-15,15,4,2020,282,60,Indonesia,ID,IDN,267663435.0,Asia
6585,2020-04-14,14,4,2020,316,26,Indonesia,ID,IDN,267663435.0,Asia
6586,2020-04-13,13,4,2020,399,46,Indonesia,ID,IDN,267663435.0,Asia
6587,2020-04-12,12,4,2020,330,21,Indonesia,ID,IDN,267663435.0,Asia
6588,2020-04-11,11,4,2020,219,26,Indonesia,ID,IDN,267663435.0,Asia
6589,2020-04-10,10,4,2020,337,40,Indonesia,ID,IDN,267663435.0,Asia
6590,2020-04-09,9,4,2020,218,19,Indonesia,ID,IDN,267663435.0,Asia
6591,2020-04-08,8,4,2020,247,12,Indonesia,ID,IDN,267663435.0,Asia
6592,2020-04-07,7,4,2020,218,11,Indonesia,ID,IDN,267663435.0,Asia
6593,2020-04-06,6,4,2020,181,7,Indonesia,ID,IDN,267663435.0,Asia
6594,2020-04-05,5,4,2020,106,10,Indonesia,ID,IDN,267663435.0,Asia
6595,2020-04-04,4,4,2020,196,11,Indonesia,ID,IDN,267663435.0,Asia
6596,2020-04-03,3,4,2020,113,13,Indonesia,ID,IDN,267663435.0,Asia
6597,2020-04-02,2,4,2020,149,21,Indonesia,ID,IDN,267663435.0,Asia
6598,2020-04-01,1,4,2020,114,14,Indonesia,ID,IDN,267663435.0,Asia
6599,2020-03-31,31,3,2020,129,8,Indonesia,ID,IDN,267663435.0,Asia
6600,2020-03-30,30,3,2020,130,12,Indonesia,ID,IDN,267663435.0,Asia
6601,2020-03-29,29,3,2020,109,15,Indonesia,ID,IDN,267663435.0,Asia
6602,2020-03-28,28,3,2020,153,9,Indonesia,ID,IDN,267663435.0,Asia
6603,2020-03-27,27,3,2020,103,20,Indonesia,ID,IDN,267663435.0,Asia
6604,2020-03-26,26,3,2020,104,3,Indonesia,ID,IDN,267663435.0,Asia
6605,2020-03-25,25,3,2020,107,6,Indonesia,ID,IDN,267663435.0,Asia
6606,2020-03-24,24,3,2020,65,1,Indonesia,ID,IDN,267663435.0,Asia
6607,2020-03-23,23,3,2020,64,10,Indonesia,ID,IDN,267663435.0,Asia
6608,2020-03-22,22,3,2020,141,13,Indonesia,ID,IDN,267663435.0,Asia
6609,2020-03-21,21,3,2020,82,6,Indonesia,ID,IDN,267663435.0,Asia
6610,2020-03-20,20,3,2020,55,14,Indonesia,ID,IDN,267663435.0,Asia
6611,2020-03-19,19,3,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6612,2020-03-18,18,3,2020,38,0,Indonesia,ID,IDN,267663435.0,Asia
6613,2020-03-17,17,3,2020,17,0,Indonesia,ID,IDN,267663435.0,Asia
6614,2020-03-16,16,3,2020,21,1,Indonesia,ID,IDN,267663435.0,Asia
6615,2020-03-15,15,3,2020,27,0,Indonesia,ID,IDN,267663435.0,Asia
6616,2020-03-14,14,3,2020,35,3,Indonesia,ID,IDN,267663435.0,Asia
6617,2020-03-12,12,3,2020,15,1,Indonesia,ID,IDN,267663435.0,Asia
6618,2020-03-11,11,3,2020,13,0,Indonesia,ID,IDN,267663435.0,Asia
6619,2020-03-09,9,3,2020,2,0,Indonesia,ID,IDN,267663435.0,Asia
6620,2020-03-07,7,3,2020,2,0,Indonesia,ID,IDN,267663435.0,Asia
6621,2020-03-02,2,3,2020,2,0,Indonesia,ID,IDN,267663435.0,Asia
6622,2020-03-01,1,3,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6623,2020-02-29,29,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6624,2020-02-28,28,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6625,2020-02-27,27,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6626,2020-02-26,26,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6627,2020-02-25,25,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6628,2020-02-24,24,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6629,2020-02-23,23,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6630,2020-02-22,22,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6631,2020-02-21,21,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6632,2020-02-20,20,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6633,2020-02-19,19,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6634,2020-02-18,18,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6635,2020-02-17,17,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6636,2020-02-16,16,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6637,2020-02-15,15,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6638,2020-02-14,14,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6639,2020-02-13,13,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6640,2020-02-12,12,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6641,2020-02-11,11,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6642,2020-02-10,10,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6643,2020-02-09,9,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6644,2020-02-08,8,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6645,2020-02-07,7,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6646,2020-02-06,6,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6647,2020-02-05,5,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6648,2020-02-04,4,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6649,2020-02-03,3,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6650,2020-02-02,2,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6651,2020-02-01,1,2,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6652,2020-01-31,31,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6653,2020-01-30,30,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6654,2020-01-29,29,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6655,2020-01-28,28,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6656,2020-01-27,27,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6657,2020-01-26,26,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6658,2020-01-25,25,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6659,2020-01-24,24,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6660,2020-01-23,23,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6661,2020-01-22,22,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6662,2020-01-21,21,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6663,2020-01-20,20,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6664,2020-01-19,19,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6665,2020-01-18,18,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6666,2020-01-17,17,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6667,2020-01-16,16,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6668,2020-01-15,15,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6669,2020-01-14,14,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6670,2020-01-13,13,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6671,2020-01-12,12,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6672,2020-01-11,11,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6673,2020-01-10,10,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6674,2020-01-09,9,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6675,2020-01-08,8,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6676,2020-01-07,7,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6677,2020-01-06,6,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
6678,2020-01-05,5,1,2020,0,0,Indonesia,ID,IDN,267663435.0,Asia
