,DateRep,CountryExp,NewConfCases,NewDeaths,GeoId,Gaul1Nuts1,EU
2888,2019-12-31,Lithuania,0,0.0,LT,,EU
2889,2020-03-14,Luxembourg,12,1.0,LU,LU0,EU
2890,2020-03-13,Luxembourg,19,0.0,LU,LU0,EU
2891,2020-03-12,Luxembourg,0,0.0,LU,LU0,EU
2892,2020-03-11,Luxembourg,2,0.0,LU,LU0,EU
2893,2020-03-09,Luxembourg,2,0.0,LU,LU0,EU
2894,2020-03-07,Luxembourg,2,0.0,LU,LU0,EU
2895,2020-03-02,Luxembourg,0,0.0,LU,LU0,EU
2896,2020-03-01,Luxembourg,1,0.0,LU,LU0,EU
2897,2020-02-29,Luxembourg,0,0.0,LU,LU0,EU
2898,2020-02-28,Luxembourg,0,0.0,LU,LU0,EU
2899,2020-02-27,Luxembourg,0,0.0,LU,LU0,EU
2900,2020-02-26,Luxembourg,0,0.0,LU,LU0,EU
2901,2020-02-25,Luxembourg,0,0.0,LU,LU0,EU
2902,2020-02-24,Luxembourg,0,0.0,LU,LU0,EU
2903,2020-02-23,Luxembourg,0,0.0,LU,LU0,EU
2904,2020-02-22,Luxembourg,0,0.0,LU,LU0,EU
2905,2020-02-21,Luxembourg,0,0.0,LU,LU0,EU
2906,2020-02-20,Luxembourg,0,0.0,LU,LU0,EU
2907,2020-02-19,Luxembourg,0,0.0,LU,LU0,EU
2908,2020-02-18,Luxembourg,0,0.0,LU,LU0,EU
2909,2020-02-17,Luxembourg,0,0.0,LU,LU0,EU
2910,2020-02-16,Luxembourg,0,0.0,LU,LU0,EU
2911,2020-02-15,Luxembourg,0,0.0,LU,LU0,EU
2912,2020-02-14,Luxembourg,0,0.0,LU,LU0,EU
2913,2020-02-13,Luxembourg,0,0.0,LU,LU0,EU
2914,2020-02-12,Luxembourg,0,0.0,LU,LU0,EU
2915,2020-02-11,Luxembourg,0,0.0,LU,LU0,EU
2916,2020-02-10,Luxembourg,0,0.0,LU,LU0,EU
2917,2020-02-09,Luxembourg,0,0.0,LU,LU0,EU
2918,2020-02-08,Luxembourg,0,0.0,LU,LU0,EU
2919,2020-02-07,Luxembourg,0,0.0,LU,LU0,EU
2920,2020-02-06,Luxembourg,0,0.0,LU,LU0,EU
2921,2020-02-05,Luxembourg,0,0.0,LU,LU0,EU
2922,2020-02-04,Luxembourg,0,0.0,LU,LU0,EU
2923,2020-02-03,Luxembourg,0,0.0,LU,LU0,EU
2924,2020-02-02,Luxembourg,0,0.0,LU,LU0,EU
2925,2020-02-01,Luxembourg,0,0.0,LU,LU0,EU
2926,2020-01-31,Luxembourg,0,0.0,LU,LU0,EU
2927,2020-01-30,Luxembourg,0,0.0,LU,LU0,EU
2928,2020-01-29,Luxembourg,0,0.0,LU,LU0,EU
2929,2020-01-28,Luxembourg,0,0.0,LU,LU0,EU
2930,2020-01-27,Luxembourg,0,0.0,LU,LU0,EU
2931,2020-01-26,Luxembourg,0,0.0,LU,LU0,EU
2932,2020-01-25,Luxembourg,0,0.0,LU,LU0,EU
2933,2020-01-24,Luxembourg,0,0.0,LU,LU0,EU
2934,2020-01-23,Luxembourg,0,0.0,LU,LU0,EU
2935,2020-01-22,Luxembourg,0,0.0,LU,LU0,EU
2936,2020-01-21,Luxembourg,0,0.0,LU,LU0,EU
2937,2020-01-20,Luxembourg,0,0.0,LU,LU0,EU
2938,2020-01-19,Luxembourg,0,0.0,LU,LU0,EU
2939,2020-01-18,Luxembourg,0,0.0,LU,LU0,EU
2940,2020-01-17,Luxembourg,0,0.0,LU,LU0,EU
2941,2020-01-16,Luxembourg,0,0.0,LU,LU0,EU
2942,2020-01-15,Luxembourg,0,0.0,LU,LU0,EU
2943,2020-01-14,Luxembourg,0,0.0,LU,LU0,EU
2944,2020-01-13,Luxembourg,0,0.0,LU,LU0,EU
2945,2020-01-12,Luxembourg,0,0.0,LU,LU0,EU
2946,2020-01-11,Luxembourg,0,0.0,LU,LU0,EU
2947,2020-01-10,Luxembourg,0,0.0,LU,LU0,EU
2948,2020-01-09,Luxembourg,0,0.0,LU,LU0,EU
2949,2020-01-08,Luxembourg,0,0.0,LU,LU0,EU
2950,2020-01-07,Luxembourg,0,0.0,LU,LU0,EU
2951,2020-01-06,Luxembourg,0,0.0,LU,LU0,EU
2952,2020-01-05,Luxembourg,0,0.0,LU,LU0,EU
2953,2020-01-04,Luxembourg,0,0.0,LU,LU0,EU
2954,2020-01-03,Luxembourg,0,0.0,LU,LU0,EU
2955,2020-01-02,Luxembourg,0,0.0,LU,LU0,EU
2956,2020-01-01,Luxembourg,0,0.0,LU,LU0,EU
2957,2019-12-31,Luxembourg,0,0.0,LU,LU0,EU
2958,2020-03-15,Malaysia,41,0.0,MY,,Non-EU/EEA
2959,2020-03-14,Malaysia,39,0.0,MY,,Non-EU/EEA
2960,2020-03-13,Malaysia,9,0.0,MY,,Non-EU/EEA
2961,2020-03-12,Malaysia,20,0.0,MY,,Non-EU/EEA
2962,2020-03-11,Malaysia,12,0.0,MY,,Non-EU/EEA
2963,2020-03-10,Malaysia,18,0.0,MY,,Non-EU/EEA
2964,2020-03-09,Malaysia,6,0.0,MY,,Non-EU/EEA
2965,2020-03-08,Malaysia,10,0.0,MY,,Non-EU/EEA
2966,2020-03-07,Malaysia,33,0.0,MY,,Non-EU/EEA
2967,2020-03-06,Malaysia,0,0.0,MY,,Non-EU/EEA
2968,2020-03-05,Malaysia,14,0.0,MY,,Non-EU/EEA
2969,2020-03-04,Malaysia,7,0.0,MY,,Non-EU/EEA
2970,2020-03-02,Malaysia,4,0.0,MY,,Non-EU/EEA
2971,2020-03-01,Malaysia,0,0.0,MY,,Non-EU/EEA
2972,2020-02-29,Malaysia,2,0.0,MY,,Non-EU/EEA
2973,2020-02-28,Malaysia,1,0.0,MY,,Non-EU/EEA
2974,2020-02-27,Malaysia,0,0.0,MY,,Non-EU/EEA
2975,2020-02-26,Malaysia,0,0.0,MY,,Non-EU/EEA
2976,2020-02-25,Malaysia,0,0.0,MY,,Non-EU/EEA
2977,2020-02-24,Malaysia,0,0.0,MY,,Non-EU/EEA
2978,2020-02-23,Malaysia,0,0.0,MY,,Non-EU/EEA
2979,2020-02-22,Malaysia,0,0.0,MY,,Non-EU/EEA
2980,2020-02-21,Malaysia,0,0.0,MY,,Non-EU/EEA
2981,2020-02-20,Malaysia,0,0.0,MY,,Non-EU/EEA
2982,2020-02-19,Malaysia,0,0.0,MY,,Non-EU/EEA
2983,2020-02-18,Malaysia,0,0.0,MY,,Non-EU/EEA
2984,2020-02-17,Malaysia,0,0.0,MY,,Non-EU/EEA
2985,2020-02-16,Malaysia,1,0.0,MY,,Non-EU/EEA
2986,2020-02-15,Malaysia,2,0.0,MY,,Non-EU/EEA
2987,2020-02-14,Malaysia,1,0.0,MY,,Non-EU/EEA
2988,2020-02-13,Malaysia,0,0.0,MY,,Non-EU/EEA
2989,2020-02-12,Malaysia,0,0.0,MY,,Non-EU/EEA
2990,2020-02-11,Malaysia,0,0.0,MY,,Non-EU/EEA
2991,2020-02-10,Malaysia,2,0.0,MY,,Non-EU/EEA
2992,2020-02-09,Malaysia,1,0.0,MY,,Non-EU/EEA
2993,2020-02-08,Malaysia,1,0.0,MY,,Non-EU/EEA
2994,2020-02-07,Malaysia,2,0.0,MY,,Non-EU/EEA
2995,2020-02-06,Malaysia,2,0.0,MY,,Non-EU/EEA
2996,2020-02-05,Malaysia,2,0.0,MY,,Non-EU/EEA
2997,2020-02-04,Malaysia,0,0.0,MY,,Non-EU/EEA
2998,2020-02-03,Malaysia,0,0.0,MY,,Non-EU/EEA
2999,2020-02-02,Malaysia,0,0.0,MY,,Non-EU/EEA
3000,2020-02-01,Malaysia,0,0.0,MY,,Non-EU/EEA
3001,2020-01-31,Malaysia,1,0.0,MY,,Non-EU/EEA
3002,2020-01-30,Malaysia,0,0.0,MY,,Non-EU/EEA
3003,2020-01-29,Malaysia,3,0.0,MY,,Non-EU/EEA
3004,2020-01-28,Malaysia,0,0.0,MY,,Non-EU/EEA
3005,2020-01-27,Malaysia,0,0.0,MY,,Non-EU/EEA
3006,2020-01-26,Malaysia,1,0.0,MY,,Non-EU/EEA
3007,2020-01-25,Malaysia,3,0.0,MY,,Non-EU/EEA
3008,2020-01-24,Malaysia,0,0.0,MY,,Non-EU/EEA
3009,2020-01-23,Malaysia,0,0.0,MY,,Non-EU/EEA
3010,2020-01-22,Malaysia,0,0.0,MY,,Non-EU/EEA
3011,2020-01-21,Malaysia,0,0.0,MY,,Non-EU/EEA
3012,2020-01-20,Malaysia,0,0.0,MY,,Non-EU/EEA
3013,2020-01-19,Malaysia,0,0.0,MY,,Non-EU/EEA
3014,2020-01-18,Malaysia,0,0.0,MY,,Non-EU/EEA
3015,2020-01-17,Malaysia,0,0.0,MY,,Non-EU/EEA
3016,2020-01-16,Malaysia,0,0.0,MY,,Non-EU/EEA
3017,2020-01-15,Malaysia,0,0.0,MY,,Non-EU/EEA
3018,2020-01-14,Malaysia,0,0.0,MY,,Non-EU/EEA
3019,2020-01-13,Malaysia,0,0.0,MY,,Non-EU/EEA
3020,2020-01-12,Malaysia,0,0.0,MY,,Non-EU/EEA
3021,2020-01-11,Malaysia,0,0.0,MY,,Non-EU/EEA
3022,2020-01-10,Malaysia,0,0.0,MY,,Non-EU/EEA
3023,2020-01-09,Malaysia,0,0.0,MY,,Non-EU/EEA
3024,2020-01-08,Malaysia,0,0.0,MY,,Non-EU/EEA
3025,2020-01-07,Malaysia,0,0.0,MY,,Non-EU/EEA
3026,2020-01-06,Malaysia,0,0.0,MY,,Non-EU/EEA
3027,2020-01-05,Malaysia,0,0.0,MY,,Non-EU/EEA
3028,2020-01-04,Malaysia,0,0.0,MY,,Non-EU/EEA
3029,2020-01-03,Malaysia,0,0.0,MY,,Non-EU/EEA
3030,2020-01-02,Malaysia,0,0.0,MY,,Non-EU/EEA
3031,2020-01-01,Malaysia,0,0.0,MY,,Non-EU/EEA
3032,2019-12-31,Malaysia,0,0.0,MY,,Non-EU/EEA
3033,2020-03-15,Maldives,0,0.0,MV,,Non-EU/EEA
3034,2020-03-14,Maldives,1,0.0,MV,,Non-EU/EEA
3035,2020-03-12,Maldives,2,0.0,MV,,Non-EU/EEA
3036,2020-03-11,Maldives,2,0.0,MV,,Non-EU/EEA
3037,2020-03-09,Maldives,2,0.0,MV,,Non-EU/EEA
3038,2020-03-08,Maldives,2,0.0,MV,,Non-EU/EEA
3039,2020-03-15,Malta,6,0.0,MT,MT0,EU
3040,2020-03-14,Malta,3,0.0,MT,MT0,EU
3041,2020-03-13,Malta,3,0.0,MT,MT0,EU
3042,2020-03-12,Malta,2,0.0,MT,MT0,EU
3043,2020-03-10,Malta,1,0.0,MT,MT0,EU
3044,2020-03-08,Malta,3,0.0,MT,MT0,EU
3045,2020-03-15,Mauritania,1,,MR,,Non-EU/EEA
3046,2020-03-15,Mexico,15,0.0,MX,MXG12042,Non-EU/EEA
3047,2020-03-14,Mexico,10,0.0,MX,MXG12042,Non-EU/EEA
3048,2020-03-13,Mexico,5,0.0,MX,MXG12042,Non-EU/EEA
3049,2020-03-12,Mexico,4,0.0,MX,MXG12042,Non-EU/EEA
3050,2020-03-09,Mexico,2,0.0,MX,MXG12042,Non-EU/EEA
3051,2020-03-02,Mexico,1,0.0,MX,MXG12042,Non-EU/EEA
3052,2020-03-01,Mexico,2,0.0,MX,MXG12042,Non-EU/EEA
3053,2020-02-29,Mexico,2,0.0,MX,MXG12042,Non-EU/EEA
3054,2020-02-28,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3055,2020-02-27,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3056,2020-02-26,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3057,2020-02-25,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3058,2020-02-24,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3059,2020-02-23,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3060,2020-02-22,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3061,2020-02-21,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3062,2020-02-20,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3063,2020-02-19,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3064,2020-02-18,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3065,2020-02-17,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3066,2020-02-16,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3067,2020-02-15,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3068,2020-02-14,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3069,2020-02-13,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3070,2020-02-12,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3071,2020-02-11,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3072,2020-02-10,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3073,2020-02-09,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3074,2020-02-08,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3075,2020-02-07,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3076,2020-02-06,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3077,2020-02-05,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3078,2020-02-04,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3079,2020-02-03,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3080,2020-02-02,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3081,2020-02-01,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3082,2020-01-31,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3083,2020-01-30,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3084,2020-01-29,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3085,2020-01-28,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3086,2020-01-27,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3087,2020-01-26,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3088,2020-01-25,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3089,2020-01-24,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3090,2020-01-23,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3091,2020-01-22,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3092,2020-01-21,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3093,2020-01-20,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3094,2020-01-19,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3095,2020-01-18,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3096,2020-01-17,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3097,2020-01-16,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3098,2020-01-15,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3099,2020-01-14,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3100,2020-01-13,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3101,2020-01-12,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3102,2020-01-11,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3103,2020-01-10,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3104,2020-01-09,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3105,2020-01-08,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3106,2020-01-07,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3107,2020-01-06,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3108,2020-01-05,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3109,2020-01-04,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3110,2020-01-03,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3111,2020-01-02,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3112,2020-01-01,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3113,2019-12-31,Mexico,0,0.0,MX,MXG12042,Non-EU/EEA
3114,2020-03-15,Moldova,12,0.0,MD,,Non-EU/EEA
3115,2020-03-14,Moldova,2,0.0,MD,,Non-EU/EEA
3116,2020-03-13,Moldova,2,0.0,MD,,Non-EU/EEA
3117,2020-03-12,Moldova,1,0.0,MD,,Non-EU/EEA
3118,2020-03-11,Moldova,2,0.0,MD,,Non-EU/EEA
3119,2020-03-08,Moldova,1,0.0,MD,,Non-EU/EEA
3120,2020-03-15,Monaco,2,0.0,MC,MC,Non-EU/EEA
3121,2020-03-02,Monaco,0,0.0,MC,MC,Non-EU/EEA
3122,2020-03-01,Monaco,0,0.0,MC,MC,Non-EU/EEA
3123,2020-02-29,Monaco,1,0.0,MC,MC,Non-EU/EEA
3124,2020-02-28,Monaco,0,0.0,MC,MC,Non-EU/EEA
3125,2020-02-27,Monaco,0,0.0,MC,MC,Non-EU/EEA
3126,2020-02-26,Monaco,0,0.0,MC,MC,Non-EU/EEA
3127,2020-02-25,Monaco,0,0.0,MC,MC,Non-EU/EEA
3128,2020-02-24,Monaco,0,0.0,MC,MC,Non-EU/EEA
3129,2020-02-23,Monaco,0,0.0,MC,MC,Non-EU/EEA
3130,2020-02-22,Monaco,0,0.0,MC,MC,Non-EU/EEA
3131,2020-02-21,Monaco,0,0.0,MC,MC,Non-EU/EEA
3132,2020-02-20,Monaco,0,0.0,MC,MC,Non-EU/EEA
3133,2020-02-19,Monaco,0,0.0,MC,MC,Non-EU/EEA
3134,2020-02-18,Monaco,0,0.0,MC,MC,Non-EU/EEA
3135,2020-02-17,Monaco,0,0.0,MC,MC,Non-EU/EEA
3136,2020-02-16,Monaco,0,0.0,MC,MC,Non-EU/EEA
3137,2020-02-15,Monaco,0,0.0,MC,MC,Non-EU/EEA
3138,2020-02-14,Monaco,0,0.0,MC,MC,Non-EU/EEA
3139,2020-02-13,Monaco,0,0.0,MC,MC,Non-EU/EEA
3140,2020-02-12,Monaco,0,0.0,MC,MC,Non-EU/EEA
3141,2020-02-11,Monaco,0,0.0,MC,MC,Non-EU/EEA
3142,2020-02-10,Monaco,0,0.0,MC,MC,Non-EU/EEA
3143,2020-02-09,Monaco,0,0.0,MC,MC,Non-EU/EEA
3144,2020-02-08,Monaco,0,0.0,MC,MC,Non-EU/EEA
3145,2020-02-07,Monaco,0,0.0,MC,MC,Non-EU/EEA
3146,2020-02-06,Monaco,0,0.0,MC,MC,Non-EU/EEA
3147,2020-02-05,Monaco,0,0.0,MC,MC,Non-EU/EEA
3148,2020-02-04,Monaco,0,0.0,MC,MC,Non-EU/EEA
3149,2020-02-03,Monaco,0,0.0,MC,MC,Non-EU/EEA
3150,2020-02-02,Monaco,0,0.0,MC,MC,Non-EU/EEA
3151,2020-02-01,Monaco,0,0.0,MC,MC,Non-EU/EEA
3152,2020-01-31,Monaco,0,0.0,MC,MC,Non-EU/EEA
3153,2020-01-30,Monaco,0,0.0,MC,MC,Non-EU/EEA
3154,2020-01-29,Monaco,0,0.0,MC,MC,Non-EU/EEA
3155,2020-01-28,Monaco,0,0.0,MC,MC,Non-EU/EEA
3156,2020-01-27,Monaco,0,0.0,MC,MC,Non-EU/EEA
3157,2020-01-26,Monaco,0,0.0,MC,MC,Non-EU/EEA
3158,2020-01-25,Monaco,0,0.0,MC,MC,Non-EU/EEA
3159,2020-01-24,Monaco,0,0.0,MC,MC,Non-EU/EEA
3160,2020-01-23,Monaco,0,0.0,MC,MC,Non-EU/EEA
3161,2020-01-22,Monaco,0,0.0,MC,MC,Non-EU/EEA
3162,2020-01-21,Monaco,0,0.0,MC,MC,Non-EU/EEA
3163,2020-01-20,Monaco,0,0.0,MC,MC,Non-EU/EEA
3164,2020-01-19,Monaco,0,0.0,MC,MC,Non-EU/EEA
3165,2020-01-18,Monaco,0,0.0,MC,MC,Non-EU/EEA
3166,2020-01-17,Monaco,0,0.0,MC,MC,Non-EU/EEA
3167,2020-01-16,Monaco,0,0.0,MC,MC,Non-EU/EEA
3168,2020-01-15,Monaco,0,0.0,MC,MC,Non-EU/EEA
3169,2020-01-14,Monaco,0,0.0,MC,MC,Non-EU/EEA
3170,2020-01-13,Monaco,0,0.0,MC,MC,Non-EU/EEA
3171,2020-01-12,Monaco,0,0.0,MC,MC,Non-EU/EEA
3172,2020-01-11,Monaco,0,0.0,MC,MC,Non-EU/EEA
3173,2020-01-10,Monaco,0,0.0,MC,MC,Non-EU/EEA
3174,2020-01-09,Monaco,0,0.0,MC,MC,Non-EU/EEA
3175,2020-01-08,Monaco,0,0.0,MC,MC,Non-EU/EEA
3176,2020-01-07,Monaco,0,0.0,MC,MC,Non-EU/EEA
3177,2020-01-06,Monaco,0,0.0,MC,MC,Non-EU/EEA
3178,2020-01-05,Monaco,0,0.0,MC,MC,Non-EU/EEA
3179,2020-01-04,Monaco,0,0.0,MC,MC,Non-EU/EEA
3180,2020-01-03,Monaco,0,0.0,MC,MC,Non-EU/EEA
3181,2020-01-02,Monaco,0,0.0,MC,MC,Non-EU/EEA
3182,2020-01-01,Monaco,0,0.0,MC,MC,Non-EU/EEA
3183,2019-12-31,Monaco,0,0.0,MC,MC,Non-EU/EEA
3184,2020-03-15,Mongolia,0,0.0,MN,,Non-EU/EEA
3185,2020-03-10,Mongolia,1,0.0,MN,,Non-EU/EEA
3186,2020-03-15,Morocco,11,0.0,MA,,Non-EU/EEA
3187,2020-03-14,Morocco,1,0.0,MA,,Non-EU/EEA
3188,2020-03-13,Morocco,1,0.0,MA,,Non-EU/EEA
3189,2020-03-12,Morocco,3,1.0,MA,,Non-EU/EEA
3190,2020-03-06,Morocco,1,0.0,MA,,Non-EU/EEA
3191,2020-03-03,Morocco,1,0.0,MA,,Non-EU/EEA
3192,2020-03-15,Namibia,2,,,,Non-EU/EEA
3193,2020-03-15,Nepal,0,0.0,NP,,Non-EU/EEA
3194,2020-03-02,Nepal,0,0.0,NP,,Non-EU/EEA
3195,2020-03-01,Nepal,0,0.0,NP,,Non-EU/EEA
3196,2020-02-29,Nepal,0,0.0,NP,,Non-EU/EEA
3197,2020-02-28,Nepal,0,0.0,NP,,Non-EU/EEA
3198,2020-02-27,Nepal,0,0.0,NP,,Non-EU/EEA
3199,2020-02-26,Nepal,0,0.0,NP,,Non-EU/EEA
3200,2020-02-25,Nepal,0,0.0,NP,,Non-EU/EEA
3201,2020-02-24,Nepal,0,0.0,NP,,Non-EU/EEA
3202,2020-02-23,Nepal,0,0.0,NP,,Non-EU/EEA
3203,2020-02-22,Nepal,0,0.0,NP,,Non-EU/EEA
3204,2020-02-21,Nepal,0,0.0,NP,,Non-EU/EEA
3205,2020-02-20,Nepal,0,0.0,NP,,Non-EU/EEA
3206,2020-02-19,Nepal,0,0.0,NP,,Non-EU/EEA
3207,2020-02-18,Nepal,0,0.0,NP,,Non-EU/EEA
3208,2020-02-17,Nepal,0,0.0,NP,,Non-EU/EEA
3209,2020-02-16,Nepal,0,0.0,NP,,Non-EU/EEA
3210,2020-02-15,Nepal,0,0.0,NP,,Non-EU/EEA
3211,2020-02-14,Nepal,0,0.0,NP,,Non-EU/EEA
3212,2020-02-13,Nepal,0,0.0,NP,,Non-EU/EEA
3213,2020-02-12,Nepal,0,0.0,NP,,Non-EU/EEA
3214,2020-02-11,Nepal,0,0.0,NP,,Non-EU/EEA
3215,2020-02-10,Nepal,0,0.0,NP,,Non-EU/EEA
3216,2020-02-09,Nepal,0,0.0,NP,,Non-EU/EEA
3217,2020-02-08,Nepal,0,0.0,NP,,Non-EU/EEA
3218,2020-02-07,Nepal,0,0.0,NP,,Non-EU/EEA
3219,2020-02-06,Nepal,0,0.0,NP,,Non-EU/EEA
3220,2020-02-05,Nepal,0,0.0,NP,,Non-EU/EEA
3221,2020-02-04,Nepal,0,0.0,NP,,Non-EU/EEA
3222,2020-02-03,Nepal,0,0.0,NP,,Non-EU/EEA
3223,2020-02-02,Nepal,0,0.0,NP,,Non-EU/EEA
3224,2020-02-01,Nepal,0,0.0,NP,,Non-EU/EEA
3225,2020-01-31,Nepal,0,0.0,NP,,Non-EU/EEA
3226,2020-01-30,Nepal,0,0.0,NP,,Non-EU/EEA
3227,2020-01-29,Nepal,0,0.0,NP,,Non-EU/EEA
3228,2020-01-28,Nepal,0,0.0,NP,,Non-EU/EEA
3229,2020-01-27,Nepal,0,0.0,NP,,Non-EU/EEA
3230,2020-01-26,Nepal,0,0.0,NP,,Non-EU/EEA
3231,2020-01-25,Nepal,1,0.0,NP,,Non-EU/EEA
3232,2020-01-24,Nepal,0,0.0,NP,,Non-EU/EEA
3233,2020-01-23,Nepal,0,0.0,NP,,Non-EU/EEA
3234,2020-01-22,Nepal,0,0.0,NP,,Non-EU/EEA
3235,2020-01-21,Nepal,0,0.0,NP,,Non-EU/EEA
3236,2020-01-20,Nepal,0,0.0,NP,,Non-EU/EEA
3237,2020-01-19,Nepal,0,0.0,NP,,Non-EU/EEA
3238,2020-01-18,Nepal,0,0.0,NP,,Non-EU/EEA
3239,2020-01-17,Nepal,0,0.0,NP,,Non-EU/EEA
3240,2020-01-16,Nepal,0,0.0,NP,,Non-EU/EEA
3241,2020-01-15,Nepal,0,0.0,NP,,Non-EU/EEA
3242,2020-01-14,Nepal,0,0.0,NP,,Non-EU/EEA
3243,2020-01-13,Nepal,0,0.0,NP,,Non-EU/EEA
3244,2020-01-12,Nepal,0,0.0,NP,,Non-EU/EEA
3245,2020-01-11,Nepal,0,0.0,NP,,Non-EU/EEA
3246,2020-01-10,Nepal,0,0.0,NP,,Non-EU/EEA
3247,2020-01-09,Nepal,0,0.0,NP,,Non-EU/EEA
3248,2020-01-08,Nepal,0,0.0,NP,,Non-EU/EEA
3249,2020-01-07,Nepal,0,0.0,NP,,Non-EU/EEA
3250,2020-01-06,Nepal,0,0.0,NP,,Non-EU/EEA
3251,2020-01-05,Nepal,0,0.0,NP,,Non-EU/EEA
3252,2020-01-04,Nepal,0,0.0,NP,,Non-EU/EEA
3253,2020-01-03,Nepal,0,0.0,NP,,Non-EU/EEA
3254,2020-01-02,Nepal,0,0.0,NP,,Non-EU/EEA
3255,2020-01-01,Nepal,0,0.0,NP,,Non-EU/EEA
3256,2019-12-31,Nepal,0,0.0,NP,,Non-EU/EEA
3257,2020-03-15,Netherlands,155,7.0,NL,,EU
3258,2020-03-14,Netherlands,190,0.0,NL,,EU
3259,2020-03-13,Netherlands,111,0.0,NL,,EU
3260,2020-03-12,Netherlands,121,1.0,NL,,EU
3261,2020-03-11,Netherlands,61,1.0,NL,,EU
3262,2020-03-10,Netherlands,56,0.0,NL,,EU
3263,2020-03-09,Netherlands,77,2.0,NL,,EU
3264,2020-03-08,Netherlands,60,0.0,NL,,EU
3265,2020-03-07,Netherlands,46,1.0,NL,,EU
3266,2020-03-06,Netherlands,44,0.0,NL,,EU
3267,2020-03-05,Netherlands,10,0.0,NL,,EU
3268,2020-03-04,Netherlands,10,0.0,NL,,EU
3269,2020-03-03,Netherlands,5,0.0,NL,,EU
3270,2020-03-02,Netherlands,6,0.0,NL,,EU
3271,2020-03-01,Netherlands,5,0.0,NL,,EU
3272,2020-02-29,Netherlands,1,0.0,NL,,EU
3273,2020-02-28,Netherlands,1,0.0,NL,,EU
3274,2020-02-27,Netherlands,0,0.0,NL,,EU
3275,2020-02-26,Netherlands,0,0.0,NL,,EU
3276,2020-02-25,Netherlands,0,0.0,NL,,EU
3277,2020-02-24,Netherlands,0,0.0,NL,,EU
3278,2020-02-23,Netherlands,0,0.0,NL,,EU
3279,2020-02-22,Netherlands,0,0.0,NL,,EU
