,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
3384,2020-01-08,8,1,2020,0,0,Lithuania,LT
3385,2020-01-07,7,1,2020,0,0,Lithuania,LT
3386,2020-01-06,6,1,2020,0,0,Lithuania,LT
3387,2020-01-05,5,1,2020,0,0,Lithuania,LT
3388,2020-01-04,4,1,2020,0,0,Lithuania,LT
3389,2020-01-03,3,1,2020,0,0,Lithuania,LT
3390,2020-01-02,2,1,2020,0,0,Lithuania,LT
3391,2020-01-01,1,1,2020,0,0,Lithuania,LT
3392,2019-12-31,31,12,2019,0,0,Lithuania,LT
3393,2020-03-21,21,3,2020,139,1,Luxembourg,LU
3394,2020-03-20,20,3,2020,135,2,Luxembourg,LU
3395,2020-03-19,19,3,2020,70,1,Luxembourg,LU
3396,2020-03-18,18,3,2020,59,0,Luxembourg,LU
3397,2020-03-17,17,3,2020,4,0,Luxembourg,LU
3398,2020-03-16,16,3,2020,39,0,Luxembourg,LU
3399,2020-03-14,14,3,2020,12,1,Luxembourg,LU
3400,2020-03-13,13,3,2020,19,0,Luxembourg,LU
3401,2020-03-12,12,3,2020,0,0,Luxembourg,LU
3402,2020-03-11,11,3,2020,2,0,Luxembourg,LU
3403,2020-03-09,9,3,2020,2,0,Luxembourg,LU
3404,2020-03-07,7,3,2020,2,0,Luxembourg,LU
3405,2020-03-02,2,3,2020,0,0,Luxembourg,LU
3406,2020-03-01,1,3,2020,1,0,Luxembourg,LU
3407,2020-02-29,29,2,2020,0,0,Luxembourg,LU
3408,2020-02-28,28,2,2020,0,0,Luxembourg,LU
3409,2020-02-27,27,2,2020,0,0,Luxembourg,LU
3410,2020-02-26,26,2,2020,0,0,Luxembourg,LU
3411,2020-02-25,25,2,2020,0,0,Luxembourg,LU
3412,2020-02-24,24,2,2020,0,0,Luxembourg,LU
3413,2020-02-23,23,2,2020,0,0,Luxembourg,LU
3414,2020-02-22,22,2,2020,0,0,Luxembourg,LU
3415,2020-02-21,21,2,2020,0,0,Luxembourg,LU
3416,2020-02-20,20,2,2020,0,0,Luxembourg,LU
3417,2020-02-19,19,2,2020,0,0,Luxembourg,LU
3418,2020-02-18,18,2,2020,0,0,Luxembourg,LU
3419,2020-02-17,17,2,2020,0,0,Luxembourg,LU
3420,2020-02-16,16,2,2020,0,0,Luxembourg,LU
3421,2020-02-15,15,2,2020,0,0,Luxembourg,LU
3422,2020-02-14,14,2,2020,0,0,Luxembourg,LU
3423,2020-02-13,13,2,2020,0,0,Luxembourg,LU
3424,2020-02-12,12,2,2020,0,0,Luxembourg,LU
3425,2020-02-11,11,2,2020,0,0,Luxembourg,LU
3426,2020-02-10,10,2,2020,0,0,Luxembourg,LU
3427,2020-02-09,9,2,2020,0,0,Luxembourg,LU
3428,2020-02-08,8,2,2020,0,0,Luxembourg,LU
3429,2020-02-07,7,2,2020,0,0,Luxembourg,LU
3430,2020-02-06,6,2,2020,0,0,Luxembourg,LU
3431,2020-02-05,5,2,2020,0,0,Luxembourg,LU
3432,2020-02-04,4,2,2020,0,0,Luxembourg,LU
3433,2020-02-03,3,2,2020,0,0,Luxembourg,LU
3434,2020-02-02,2,2,2020,0,0,Luxembourg,LU
3435,2020-02-01,1,2,2020,0,0,Luxembourg,LU
3436,2020-01-31,31,1,2020,0,0,Luxembourg,LU
3437,2020-01-30,30,1,2020,0,0,Luxembourg,LU
3438,2020-01-29,29,1,2020,0,0,Luxembourg,LU
3439,2020-01-28,28,1,2020,0,0,Luxembourg,LU
3440,2020-01-27,27,1,2020,0,0,Luxembourg,LU
3441,2020-01-26,26,1,2020,0,0,Luxembourg,LU
3442,2020-01-25,25,1,2020,0,0,Luxembourg,LU
3443,2020-01-24,24,1,2020,0,0,Luxembourg,LU
3444,2020-01-23,23,1,2020,0,0,Luxembourg,LU
3445,2020-01-22,22,1,2020,0,0,Luxembourg,LU
3446,2020-01-21,21,1,2020,0,0,Luxembourg,LU
3447,2020-01-20,20,1,2020,0,0,Luxembourg,LU
3448,2020-01-19,19,1,2020,0,0,Luxembourg,LU
3449,2020-01-18,18,1,2020,0,0,Luxembourg,LU
3450,2020-01-17,17,1,2020,0,0,Luxembourg,LU
3451,2020-01-16,16,1,2020,0,0,Luxembourg,LU
3452,2020-01-15,15,1,2020,0,0,Luxembourg,LU
3453,2020-01-14,14,1,2020,0,0,Luxembourg,LU
3454,2020-01-13,13,1,2020,0,0,Luxembourg,LU
3455,2020-01-12,12,1,2020,0,0,Luxembourg,LU
3456,2020-01-11,11,1,2020,0,0,Luxembourg,LU
3457,2020-01-10,10,1,2020,0,0,Luxembourg,LU
3458,2020-01-09,9,1,2020,0,0,Luxembourg,LU
3459,2020-01-08,8,1,2020,0,0,Luxembourg,LU
3460,2020-01-07,7,1,2020,0,0,Luxembourg,LU
3461,2020-01-06,6,1,2020,0,0,Luxembourg,LU
3462,2020-01-05,5,1,2020,0,0,Luxembourg,LU
3463,2020-01-04,4,1,2020,0,0,Luxembourg,LU
3464,2020-01-03,3,1,2020,0,0,Luxembourg,LU
3465,2020-01-02,2,1,2020,0,0,Luxembourg,LU
3466,2020-01-01,1,1,2020,0,0,Luxembourg,LU
3467,2019-12-31,31,12,2019,0,0,Luxembourg,LU
3468,2020-03-21,21,3,2020,3,0,Madagascar,MG
3469,2020-03-21,21,3,2020,130,0,Malaysia,MY
3470,2020-03-20,20,3,2020,110,0,Malaysia,MY
3471,2020-03-19,19,3,2020,117,0,Malaysia,MY
3472,2020-03-18,18,3,2020,120,2,Malaysia,MY
3473,2020-03-17,17,3,2020,125,0,Malaysia,MY
3474,2020-03-16,16,3,2020,190,0,Malaysia,MY
3475,2020-03-15,15,3,2020,41,0,Malaysia,MY
3476,2020-03-14,14,3,2020,39,0,Malaysia,MY
3477,2020-03-13,13,3,2020,9,0,Malaysia,MY
3478,2020-03-12,12,3,2020,20,0,Malaysia,MY
3479,2020-03-11,11,3,2020,12,0,Malaysia,MY
3480,2020-03-10,10,3,2020,18,0,Malaysia,MY
3481,2020-03-09,9,3,2020,6,0,Malaysia,MY
3482,2020-03-08,8,3,2020,10,0,Malaysia,MY
3483,2020-03-07,7,3,2020,33,0,Malaysia,MY
3484,2020-03-06,6,3,2020,0,0,Malaysia,MY
3485,2020-03-05,5,3,2020,14,0,Malaysia,MY
3486,2020-03-04,4,3,2020,7,0,Malaysia,MY
3487,2020-03-02,2,3,2020,4,0,Malaysia,MY
3488,2020-03-01,1,3,2020,0,0,Malaysia,MY
3489,2020-02-29,29,2,2020,2,0,Malaysia,MY
3490,2020-02-28,28,2,2020,1,0,Malaysia,MY
3491,2020-02-27,27,2,2020,0,0,Malaysia,MY
3492,2020-02-26,26,2,2020,0,0,Malaysia,MY
3493,2020-02-25,25,2,2020,0,0,Malaysia,MY
3494,2020-02-24,24,2,2020,0,0,Malaysia,MY
3495,2020-02-23,23,2,2020,0,0,Malaysia,MY
3496,2020-02-22,22,2,2020,0,0,Malaysia,MY
3497,2020-02-21,21,2,2020,0,0,Malaysia,MY
3498,2020-02-20,20,2,2020,0,0,Malaysia,MY
3499,2020-02-19,19,2,2020,0,0,Malaysia,MY
3500,2020-02-18,18,2,2020,0,0,Malaysia,MY
3501,2020-02-17,17,2,2020,0,0,Malaysia,MY
3502,2020-02-16,16,2,2020,1,0,Malaysia,MY
3503,2020-02-15,15,2,2020,2,0,Malaysia,MY
3504,2020-02-14,14,2,2020,1,0,Malaysia,MY
3505,2020-02-13,13,2,2020,0,0,Malaysia,MY
3506,2020-02-12,12,2,2020,0,0,Malaysia,MY
3507,2020-02-11,11,2,2020,0,0,Malaysia,MY
3508,2020-02-10,10,2,2020,2,0,Malaysia,MY
3509,2020-02-09,9,2,2020,1,0,Malaysia,MY
3510,2020-02-08,8,2,2020,1,0,Malaysia,MY
3511,2020-02-07,7,2,2020,2,0,Malaysia,MY
3512,2020-02-06,6,2,2020,2,0,Malaysia,MY
3513,2020-02-05,5,2,2020,2,0,Malaysia,MY
3514,2020-02-04,4,2,2020,0,0,Malaysia,MY
3515,2020-02-03,3,2,2020,0,0,Malaysia,MY
3516,2020-02-02,2,2,2020,0,0,Malaysia,MY
3517,2020-02-01,1,2,2020,0,0,Malaysia,MY
3518,2020-01-31,31,1,2020,1,0,Malaysia,MY
3519,2020-01-30,30,1,2020,0,0,Malaysia,MY
3520,2020-01-29,29,1,2020,3,0,Malaysia,MY
3521,2020-01-28,28,1,2020,0,0,Malaysia,MY
3522,2020-01-27,27,1,2020,0,0,Malaysia,MY
3523,2020-01-26,26,1,2020,1,0,Malaysia,MY
3524,2020-01-25,25,1,2020,3,0,Malaysia,MY
3525,2020-01-24,24,1,2020,0,0,Malaysia,MY
3526,2020-01-23,23,1,2020,0,0,Malaysia,MY
3527,2020-01-22,22,1,2020,0,0,Malaysia,MY
3528,2020-01-21,21,1,2020,0,0,Malaysia,MY
3529,2020-01-20,20,1,2020,0,0,Malaysia,MY
3530,2020-01-19,19,1,2020,0,0,Malaysia,MY
3531,2020-01-18,18,1,2020,0,0,Malaysia,MY
3532,2020-01-17,17,1,2020,0,0,Malaysia,MY
3533,2020-01-16,16,1,2020,0,0,Malaysia,MY
3534,2020-01-15,15,1,2020,0,0,Malaysia,MY
3535,2020-01-14,14,1,2020,0,0,Malaysia,MY
3536,2020-01-13,13,1,2020,0,0,Malaysia,MY
3537,2020-01-12,12,1,2020,0,0,Malaysia,MY
3538,2020-01-11,11,1,2020,0,0,Malaysia,MY
3539,2020-01-10,10,1,2020,0,0,Malaysia,MY
3540,2020-01-09,9,1,2020,0,0,Malaysia,MY
3541,2020-01-08,8,1,2020,0,0,Malaysia,MY
3542,2020-01-07,7,1,2020,0,0,Malaysia,MY
3543,2020-01-06,6,1,2020,0,0,Malaysia,MY
3544,2020-01-05,5,1,2020,0,0,Malaysia,MY
3545,2020-01-04,4,1,2020,0,0,Malaysia,MY
3546,2020-01-03,3,1,2020,0,0,Malaysia,MY
3547,2020-01-02,2,1,2020,0,0,Malaysia,MY
3548,2020-01-01,1,1,2020,0,0,Malaysia,MY
3549,2019-12-31,31,12,2019,0,0,Malaysia,MY
3550,2020-03-21,21,3,2020,0,0,Maldives,MV
3551,2020-03-20,20,3,2020,0,0,Maldives,MV
3552,2020-03-19,19,3,2020,0,0,Maldives,MV
3553,2020-03-18,18,3,2020,0,0,Maldives,MV
3554,2020-03-17,17,3,2020,0,0,Maldives,MV
3555,2020-03-16,16,3,2020,4,0,Maldives,MV
3556,2020-03-15,15,3,2020,0,0,Maldives,MV
3557,2020-03-14,14,3,2020,1,0,Maldives,MV
3558,2020-03-12,12,3,2020,2,0,Maldives,MV
3559,2020-03-11,11,3,2020,2,0,Maldives,MV
3560,2020-03-09,9,3,2020,2,0,Maldives,MV
3561,2020-03-08,8,3,2020,2,0,Maldives,MV
3562,2020-03-21,21,3,2020,11,0,Malta,MT
3563,2020-03-20,20,3,2020,5,0,Malta,MT
3564,2020-03-19,19,3,2020,10,0,Malta,MT
3565,2020-03-18,18,3,2020,8,0,Malta,MT
3566,2020-03-17,17,3,2020,9,0,Malta,MT
3567,2020-03-16,16,3,2020,3,0,Malta,MT
3568,2020-03-15,15,3,2020,6,0,Malta,MT
3569,2020-03-14,14,3,2020,3,0,Malta,MT
3570,2020-03-13,13,3,2020,3,0,Malta,MT
3571,2020-03-12,12,3,2020,2,0,Malta,MT
3572,2020-03-10,10,3,2020,1,0,Malta,MT
3573,2020-03-08,8,3,2020,3,0,Malta,MT
3574,2020-03-21,21,3,2020,0,0,Mauritania,MR
3575,2020-03-20,20,3,2020,1,0,Mauritania,MR
3576,2020-03-19,19,3,2020,0,0,Mauritania,MR
3577,2020-03-18,18,3,2020,0,0,Mauritania,MR
3578,2020-03-17,17,3,2020,0,0,Mauritania,MR
3579,2020-03-16,16,3,2020,0,0,Mauritania,MR
3580,2020-03-15,15,3,2020,1,0,Mauritania,MR
3581,2020-03-21,21,3,2020,9,0,Mauritius,MU
3582,2020-03-20,20,3,2020,3,0,Mauritius,MU
3583,2020-03-21,21,3,2020,39,2,Mexico,MX
3584,2020-03-20,20,3,2020,46,0,Mexico,MX
3585,2020-03-19,19,3,2020,25,0,Mexico,MX
3586,2020-03-18,18,3,2020,11,0,Mexico,MX
3587,2020-03-17,17,3,2020,29,0,Mexico,MX
3588,2020-03-16,16,3,2020,12,0,Mexico,MX
3589,2020-03-15,15,3,2020,15,0,Mexico,MX
3590,2020-03-14,14,3,2020,10,0,Mexico,MX
3591,2020-03-13,13,3,2020,5,0,Mexico,MX
3592,2020-03-12,12,3,2020,4,0,Mexico,MX
3593,2020-03-09,9,3,2020,2,0,Mexico,MX
3594,2020-03-02,2,3,2020,1,0,Mexico,MX
3595,2020-03-01,1,3,2020,2,0,Mexico,MX
3596,2020-02-29,29,2,2020,2,0,Mexico,MX
3597,2020-02-28,28,2,2020,0,0,Mexico,MX
3598,2020-02-27,27,2,2020,0,0,Mexico,MX
3599,2020-02-26,26,2,2020,0,0,Mexico,MX
3600,2020-02-25,25,2,2020,0,0,Mexico,MX
3601,2020-02-24,24,2,2020,0,0,Mexico,MX
3602,2020-02-23,23,2,2020,0,0,Mexico,MX
3603,2020-02-22,22,2,2020,0,0,Mexico,MX
3604,2020-02-21,21,2,2020,0,0,Mexico,MX
3605,2020-02-20,20,2,2020,0,0,Mexico,MX
3606,2020-02-19,19,2,2020,0,0,Mexico,MX
3607,2020-02-18,18,2,2020,0,0,Mexico,MX
3608,2020-02-17,17,2,2020,0,0,Mexico,MX
3609,2020-02-16,16,2,2020,0,0,Mexico,MX
3610,2020-02-15,15,2,2020,0,0,Mexico,MX
3611,2020-02-14,14,2,2020,0,0,Mexico,MX
3612,2020-02-13,13,2,2020,0,0,Mexico,MX
3613,2020-02-12,12,2,2020,0,0,Mexico,MX
3614,2020-02-11,11,2,2020,0,0,Mexico,MX
3615,2020-02-10,10,2,2020,0,0,Mexico,MX
3616,2020-02-09,9,2,2020,0,0,Mexico,MX
3617,2020-02-08,8,2,2020,0,0,Mexico,MX
3618,2020-02-07,7,2,2020,0,0,Mexico,MX
3619,2020-02-06,6,2,2020,0,0,Mexico,MX
3620,2020-02-05,5,2,2020,0,0,Mexico,MX
3621,2020-02-04,4,2,2020,0,0,Mexico,MX
3622,2020-02-03,3,2,2020,0,0,Mexico,MX
3623,2020-02-02,2,2,2020,0,0,Mexico,MX
3624,2020-02-01,1,2,2020,0,0,Mexico,MX
3625,2020-01-31,31,1,2020,0,0,Mexico,MX
3626,2020-01-30,30,1,2020,0,0,Mexico,MX
3627,2020-01-29,29,1,2020,0,0,Mexico,MX
3628,2020-01-28,28,1,2020,0,0,Mexico,MX
3629,2020-01-27,27,1,2020,0,0,Mexico,MX
3630,2020-01-26,26,1,2020,0,0,Mexico,MX
3631,2020-01-25,25,1,2020,0,0,Mexico,MX
3632,2020-01-24,24,1,2020,0,0,Mexico,MX
3633,2020-01-23,23,1,2020,0,0,Mexico,MX
3634,2020-01-22,22,1,2020,0,0,Mexico,MX
3635,2020-01-21,21,1,2020,0,0,Mexico,MX
3636,2020-01-20,20,1,2020,0,0,Mexico,MX
3637,2020-01-19,19,1,2020,0,0,Mexico,MX
3638,2020-01-18,18,1,2020,0,0,Mexico,MX
3639,2020-01-17,17,1,2020,0,0,Mexico,MX
3640,2020-01-16,16,1,2020,0,0,Mexico,MX
3641,2020-01-15,15,1,2020,0,0,Mexico,MX
3642,2020-01-14,14,1,2020,0,0,Mexico,MX
3643,2020-01-13,13,1,2020,0,0,Mexico,MX
3644,2020-01-12,12,1,2020,0,0,Mexico,MX
3645,2020-01-11,11,1,2020,0,0,Mexico,MX
3646,2020-01-10,10,1,2020,0,0,Mexico,MX
3647,2020-01-09,9,1,2020,0,0,Mexico,MX
3648,2020-01-08,8,1,2020,0,0,Mexico,MX
3649,2020-01-07,7,1,2020,0,0,Mexico,MX
3650,2020-01-06,6,1,2020,0,0,Mexico,MX
3651,2020-01-05,5,1,2020,0,0,Mexico,MX
3652,2020-01-04,4,1,2020,0,0,Mexico,MX
3653,2020-01-03,3,1,2020,0,0,Mexico,MX
3654,2020-01-02,2,1,2020,0,0,Mexico,MX
3655,2020-01-01,1,1,2020,0,0,Mexico,MX
3656,2019-12-31,31,12,2019,0,0,Mexico,MX
3657,2020-03-21,21,3,2020,17,0,Moldova,MD
3658,2020-03-20,20,3,2020,13,0,Moldova,MD
3659,2020-03-19,19,3,2020,6,1,Moldova,MD
3660,2020-03-18,18,3,2020,1,0,Moldova,MD
3661,2020-03-17,17,3,2020,6,0,Moldova,MD
3662,2020-03-16,16,3,2020,3,0,Moldova,MD
3663,2020-03-15,15,3,2020,12,0,Moldova,MD
3664,2020-03-14,14,3,2020,2,0,Moldova,MD
3665,2020-03-13,13,3,2020,2,0,Moldova,MD
3666,2020-03-12,12,3,2020,1,0,Moldova,MD
3667,2020-03-11,11,3,2020,2,0,Moldova,MD
3668,2020-03-08,8,3,2020,1,0,Moldova,MD
3669,2020-03-21,21,3,2020,1,0,Monaco,MC
3670,2020-03-20,20,3,2020,2,0,Monaco,MC
3671,2020-03-19,19,3,2020,0,0,Monaco,MC
3672,2020-03-18,18,3,2020,0,0,Monaco,MC
3673,2020-03-17,17,3,2020,2,0,Monaco,MC
3674,2020-03-16,16,3,2020,4,0,Monaco,MC
3675,2020-03-15,15,3,2020,2,0,Monaco,MC
3676,2020-03-02,2,3,2020,0,0,Monaco,MC
3677,2020-03-01,1,3,2020,0,0,Monaco,MC
3678,2020-02-29,29,2,2020,1,0,Monaco,MC
3679,2020-02-28,28,2,2020,0,0,Monaco,MC
3680,2020-02-27,27,2,2020,0,0,Monaco,MC
3681,2020-02-26,26,2,2020,0,0,Monaco,MC
3682,2020-02-25,25,2,2020,0,0,Monaco,MC
3683,2020-02-24,24,2,2020,0,0,Monaco,MC
3684,2020-02-23,23,2,2020,0,0,Monaco,MC
3685,2020-02-22,22,2,2020,0,0,Monaco,MC
3686,2020-02-21,21,2,2020,0,0,Monaco,MC
3687,2020-02-20,20,2,2020,0,0,Monaco,MC
3688,2020-02-19,19,2,2020,0,0,Monaco,MC
3689,2020-02-18,18,2,2020,0,0,Monaco,MC
3690,2020-02-17,17,2,2020,0,0,Monaco,MC
3691,2020-02-16,16,2,2020,0,0,Monaco,MC
3692,2020-02-15,15,2,2020,0,0,Monaco,MC
3693,2020-02-14,14,2,2020,0,0,Monaco,MC
3694,2020-02-13,13,2,2020,0,0,Monaco,MC
3695,2020-02-12,12,2,2020,0,0,Monaco,MC
3696,2020-02-11,11,2,2020,0,0,Monaco,MC
3697,2020-02-10,10,2,2020,0,0,Monaco,MC
3698,2020-02-09,9,2,2020,0,0,Monaco,MC
3699,2020-02-08,8,2,2020,0,0,Monaco,MC
3700,2020-02-07,7,2,2020,0,0,Monaco,MC
3701,2020-02-06,6,2,2020,0,0,Monaco,MC
3702,2020-02-05,5,2,2020,0,0,Monaco,MC
3703,2020-02-04,4,2,2020,0,0,Monaco,MC
3704,2020-02-03,3,2,2020,0,0,Monaco,MC
3705,2020-02-02,2,2,2020,0,0,Monaco,MC
3706,2020-02-01,1,2,2020,0,0,Monaco,MC
3707,2020-01-31,31,1,2020,0,0,Monaco,MC
3708,2020-01-30,30,1,2020,0,0,Monaco,MC
3709,2020-01-29,29,1,2020,0,0,Monaco,MC
3710,2020-01-28,28,1,2020,0,0,Monaco,MC
3711,2020-01-27,27,1,2020,0,0,Monaco,MC
3712,2020-01-26,26,1,2020,0,0,Monaco,MC
3713,2020-01-25,25,1,2020,0,0,Monaco,MC
3714,2020-01-24,24,1,2020,0,0,Monaco,MC
3715,2020-01-23,23,1,2020,0,0,Monaco,MC
3716,2020-01-22,22,1,2020,0,0,Monaco,MC
3717,2020-01-21,21,1,2020,0,0,Monaco,MC
3718,2020-01-20,20,1,2020,0,0,Monaco,MC
3719,2020-01-19,19,1,2020,0,0,Monaco,MC
3720,2020-01-18,18,1,2020,0,0,Monaco,MC
3721,2020-01-17,17,1,2020,0,0,Monaco,MC
3722,2020-01-16,16,1,2020,0,0,Monaco,MC
3723,2020-01-15,15,1,2020,0,0,Monaco,MC
3724,2020-01-14,14,1,2020,0,0,Monaco,MC
3725,2020-01-13,13,1,2020,0,0,Monaco,MC
3726,2020-01-12,12,1,2020,0,0,Monaco,MC
3727,2020-01-11,11,1,2020,0,0,Monaco,MC
3728,2020-01-10,10,1,2020,0,0,Monaco,MC
3729,2020-01-09,9,1,2020,0,0,Monaco,MC
3730,2020-01-08,8,1,2020,0,0,Monaco,MC
3731,2020-01-07,7,1,2020,0,0,Monaco,MC
3732,2020-01-06,6,1,2020,0,0,Monaco,MC
3733,2020-01-05,5,1,2020,0,0,Monaco,MC
3734,2020-01-04,4,1,2020,0,0,Monaco,MC
3735,2020-01-03,3,1,2020,0,0,Monaco,MC
3736,2020-01-02,2,1,2020,0,0,Monaco,MC
3737,2020-01-01,1,1,2020,0,0,Monaco,MC
3738,2019-12-31,31,12,2019,0,0,Monaco,MC
3739,2020-03-21,21,3,2020,1,0,Mongolia,MN
3740,2020-03-20,20,3,2020,0,0,Mongolia,MN
3741,2020-03-19,19,3,2020,1,0,Mongolia,MN
3742,2020-03-18,18,3,2020,3,0,Mongolia,MN
3743,2020-03-15,15,3,2020,0,0,Mongolia,MN
3744,2020-03-10,10,3,2020,1,0,Mongolia,MN
3745,2020-03-21,21,3,2020,1,0,Montenegro,ME
3746,2020-03-20,20,3,2020,5,0,Montenegro,ME
3747,2020-03-19,19,3,2020,6,0,Montenegro,ME
3748,2020-03-18,18,3,2020,2,0,Montenegro,ME
3749,2020-03-21,21,3,2020,1,0,Montserrat,MS
3750,2020-03-21,21,3,2020,23,1,Morocco,MA
3751,2020-03-20,20,3,2020,9,0,Morocco,MA
3752,2020-03-19,19,3,2020,10,0,Morocco,MA
3753,2020-03-18,18,3,2020,7,1,Morocco,MA
3754,2020-03-17,17,3,2020,9,0,Morocco,MA
3755,2020-03-16,16,3,2020,10,0,Morocco,MA
3756,2020-03-15,15,3,2020,11,0,Morocco,MA
3757,2020-03-14,14,3,2020,1,0,Morocco,MA
3758,2020-03-13,13,3,2020,1,0,Morocco,MA
3759,2020-03-12,12,3,2020,3,1,Morocco,MA
3760,2020-03-06,6,3,2020,1,0,Morocco,MA
3761,2020-03-03,3,3,2020,1,0,Morocco,MA
3762,2020-03-17,17,3,2020,0,0,Myanmar,MM
3763,2020-03-21,21,3,2020,1,0,Namibia,
3764,2020-03-20,20,3,2020,0,0,Namibia,
3765,2020-03-19,19,3,2020,0,0,Namibia,
3766,2020-03-18,18,3,2020,0,0,Namibia,
3767,2020-03-17,17,3,2020,0,0,Namibia,
3768,2020-03-16,16,3,2020,0,0,Namibia,
3769,2020-03-15,15,3,2020,2,0,Namibia,
3770,2020-03-21,21,3,2020,0,0,Nepal,NP
3771,2020-03-20,20,3,2020,0,0,Nepal,NP
3772,2020-03-19,19,3,2020,0,0,Nepal,NP
3773,2020-03-18,18,3,2020,0,0,Nepal,NP
3774,2020-03-17,17,3,2020,0,0,Nepal,NP
3775,2020-03-15,15,3,2020,0,0,Nepal,NP
3776,2020-03-02,2,3,2020,0,0,Nepal,NP
3777,2020-03-01,1,3,2020,0,0,Nepal,NP
3778,2020-02-29,29,2,2020,0,0,Nepal,NP
3779,2020-02-28,28,2,2020,0,0,Nepal,NP
3780,2020-02-27,27,2,2020,0,0,Nepal,NP
3781,2020-02-26,26,2,2020,0,0,Nepal,NP
3782,2020-02-25,25,2,2020,0,0,Nepal,NP
3783,2020-02-24,24,2,2020,0,0,Nepal,NP
3784,2020-02-23,23,2,2020,0,0,Nepal,NP
3785,2020-02-22,22,2,2020,0,0,Nepal,NP
3786,2020-02-21,21,2,2020,0,0,Nepal,NP
3787,2020-02-20,20,2,2020,0,0,Nepal,NP
3788,2020-02-19,19,2,2020,0,0,Nepal,NP
3789,2020-02-18,18,2,2020,0,0,Nepal,NP
3790,2020-02-17,17,2,2020,0,0,Nepal,NP
3791,2020-02-16,16,2,2020,0,0,Nepal,NP
3792,2020-02-15,15,2,2020,0,0,Nepal,NP
3793,2020-02-14,14,2,2020,0,0,Nepal,NP
3794,2020-02-13,13,2,2020,0,0,Nepal,NP
3795,2020-02-12,12,2,2020,0,0,Nepal,NP
3796,2020-02-11,11,2,2020,0,0,Nepal,NP
3797,2020-02-10,10,2,2020,0,0,Nepal,NP
3798,2020-02-09,9,2,2020,0,0,Nepal,NP
3799,2020-02-08,8,2,2020,0,0,Nepal,NP
3800,2020-02-07,7,2,2020,0,0,Nepal,NP
3801,2020-02-06,6,2,2020,0,0,Nepal,NP
3802,2020-02-05,5,2,2020,0,0,Nepal,NP
3803,2020-02-04,4,2,2020,0,0,Nepal,NP
3804,2020-02-03,3,2,2020,0,0,Nepal,NP
3805,2020-02-02,2,2,2020,0,0,Nepal,NP
3806,2020-02-01,1,2,2020,0,0,Nepal,NP
3807,2020-01-31,31,1,2020,0,0,Nepal,NP
3808,2020-01-30,30,1,2020,0,0,Nepal,NP
3809,2020-01-29,29,1,2020,0,0,Nepal,NP
3810,2020-01-28,28,1,2020,0,0,Nepal,NP
3811,2020-01-27,27,1,2020,0,0,Nepal,NP
3812,2020-01-26,26,1,2020,0,0,Nepal,NP
3813,2020-01-25,25,1,2020,1,0,Nepal,NP
3814,2020-01-24,24,1,2020,0,0,Nepal,NP
3815,2020-01-23,23,1,2020,0,0,Nepal,NP
3816,2020-01-22,22,1,2020,0,0,Nepal,NP
3817,2020-01-21,21,1,2020,0,0,Nepal,NP
3818,2020-01-20,20,1,2020,0,0,Nepal,NP
3819,2020-01-19,19,1,2020,0,0,Nepal,NP
3820,2020-01-18,18,1,2020,0,0,Nepal,NP
3821,2020-01-17,17,1,2020,0,0,Nepal,NP
3822,2020-01-16,16,1,2020,0,0,Nepal,NP
3823,2020-01-15,15,1,2020,0,0,Nepal,NP
3824,2020-01-14,14,1,2020,0,0,Nepal,NP
3825,2020-01-13,13,1,2020,0,0,Nepal,NP
3826,2020-01-12,12,1,2020,0,0,Nepal,NP
3827,2020-01-11,11,1,2020,0,0,Nepal,NP
3828,2020-01-10,10,1,2020,0,0,Nepal,NP
3829,2020-01-09,9,1,2020,0,0,Nepal,NP
3830,2020-01-08,8,1,2020,0,0,Nepal,NP
3831,2020-01-07,7,1,2020,0,0,Nepal,NP
3832,2020-01-06,6,1,2020,0,0,Nepal,NP
3833,2020-01-05,5,1,2020,0,0,Nepal,NP
3834,2020-01-04,4,1,2020,0,0,Nepal,NP
3835,2020-01-03,3,1,2020,0,0,Nepal,NP
3836,2020-01-02,2,1,2020,0,0,Nepal,NP
3837,2020-01-01,1,1,2020,0,0,Nepal,NP
3838,2019-12-31,31,12,2019,0,0,Nepal,NP
3839,2020-03-21,21,3,2020,534,30,Netherlands,NL
3840,2020-03-20,20,3,2020,409,18,Netherlands,NL
3841,2020-03-19,19,3,2020,346,34,Netherlands,NL
3842,2020-03-18,18,3,2020,292,0,Netherlands,NL
3843,2020-03-17,17,3,2020,278,4,Netherlands,NL
3844,2020-03-16,16,3,2020,176,8,Netherlands,NL
3845,2020-03-15,15,3,2020,155,7,Netherlands,NL
3846,2020-03-14,14,3,2020,190,0,Netherlands,NL
3847,2020-03-13,13,3,2020,111,0,Netherlands,NL
3848,2020-03-12,12,3,2020,121,1,Netherlands,NL
3849,2020-03-11,11,3,2020,61,1,Netherlands,NL
3850,2020-03-10,10,3,2020,56,0,Netherlands,NL
3851,2020-03-09,9,3,2020,77,2,Netherlands,NL
3852,2020-03-08,8,3,2020,60,0,Netherlands,NL
3853,2020-03-07,7,3,2020,46,1,Netherlands,NL
3854,2020-03-06,6,3,2020,44,0,Netherlands,NL
3855,2020-03-05,5,3,2020,10,0,Netherlands,NL
