,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
3673,2020-02-21,21,2,2020,0,0,Nepal,NP
3674,2020-02-20,20,2,2020,0,0,Nepal,NP
3675,2020-02-19,19,2,2020,0,0,Nepal,NP
3676,2020-02-18,18,2,2020,0,0,Nepal,NP
3677,2020-02-17,17,2,2020,0,0,Nepal,NP
3678,2020-02-16,16,2,2020,0,0,Nepal,NP
3679,2020-02-15,15,2,2020,0,0,Nepal,NP
3680,2020-02-14,14,2,2020,0,0,Nepal,NP
3681,2020-02-13,13,2,2020,0,0,Nepal,NP
3682,2020-02-12,12,2,2020,0,0,Nepal,NP
3683,2020-02-11,11,2,2020,0,0,Nepal,NP
3684,2020-02-10,10,2,2020,0,0,Nepal,NP
3685,2020-02-09,9,2,2020,0,0,Nepal,NP
3686,2020-02-08,8,2,2020,0,0,Nepal,NP
3687,2020-02-07,7,2,2020,0,0,Nepal,NP
3688,2020-02-06,6,2,2020,0,0,Nepal,NP
3689,2020-02-05,5,2,2020,0,0,Nepal,NP
3690,2020-02-04,4,2,2020,0,0,Nepal,NP
3691,2020-02-03,3,2,2020,0,0,Nepal,NP
3692,2020-02-02,2,2,2020,0,0,Nepal,NP
3693,2020-02-01,1,2,2020,0,0,Nepal,NP
3694,2020-01-31,31,1,2020,0,0,Nepal,NP
3695,2020-01-30,30,1,2020,0,0,Nepal,NP
3696,2020-01-29,29,1,2020,0,0,Nepal,NP
3697,2020-01-28,28,1,2020,0,0,Nepal,NP
3698,2020-01-27,27,1,2020,0,0,Nepal,NP
3699,2020-01-26,26,1,2020,0,0,Nepal,NP
3700,2020-01-25,25,1,2020,1,0,Nepal,NP
3701,2020-01-24,24,1,2020,0,0,Nepal,NP
3702,2020-01-23,23,1,2020,0,0,Nepal,NP
3703,2020-01-22,22,1,2020,0,0,Nepal,NP
3704,2020-01-21,21,1,2020,0,0,Nepal,NP
3705,2020-01-20,20,1,2020,0,0,Nepal,NP
3706,2020-01-19,19,1,2020,0,0,Nepal,NP
3707,2020-01-18,18,1,2020,0,0,Nepal,NP
3708,2020-01-17,17,1,2020,0,0,Nepal,NP
3709,2020-01-16,16,1,2020,0,0,Nepal,NP
3710,2020-01-15,15,1,2020,0,0,Nepal,NP
3711,2020-01-14,14,1,2020,0,0,Nepal,NP
3712,2020-01-13,13,1,2020,0,0,Nepal,NP
3713,2020-01-12,12,1,2020,0,0,Nepal,NP
3714,2020-01-11,11,1,2020,0,0,Nepal,NP
3715,2020-01-10,10,1,2020,0,0,Nepal,NP
3716,2020-01-09,9,1,2020,0,0,Nepal,NP
3717,2020-01-08,8,1,2020,0,0,Nepal,NP
3718,2020-01-07,7,1,2020,0,0,Nepal,NP
3719,2020-01-06,6,1,2020,0,0,Nepal,NP
3720,2020-01-05,5,1,2020,0,0,Nepal,NP
3721,2020-01-04,4,1,2020,0,0,Nepal,NP
3722,2020-01-03,3,1,2020,0,0,Nepal,NP
3723,2020-01-02,2,1,2020,0,0,Nepal,NP
3724,2020-01-01,1,1,2020,0,0,Nepal,NP
3725,2019-12-31,31,12,2019,0,0,Nepal,NP
3726,2020-03-20,20,3,2020,409,18,Netherlands,NL
3727,2020-03-19,19,3,2020,346,34,Netherlands,NL
3728,2020-03-18,18,3,2020,292,0,Netherlands,NL
3729,2020-03-17,17,3,2020,278,4,Netherlands,NL
3730,2020-03-16,16,3,2020,176,8,Netherlands,NL
3731,2020-03-15,15,3,2020,155,7,Netherlands,NL
3732,2020-03-14,14,3,2020,190,0,Netherlands,NL
3733,2020-03-13,13,3,2020,111,0,Netherlands,NL
3734,2020-03-12,12,3,2020,121,1,Netherlands,NL
3735,2020-03-11,11,3,2020,61,1,Netherlands,NL
3736,2020-03-10,10,3,2020,56,0,Netherlands,NL
3737,2020-03-09,9,3,2020,77,2,Netherlands,NL
3738,2020-03-08,8,3,2020,60,0,Netherlands,NL
3739,2020-03-07,7,3,2020,46,1,Netherlands,NL
3740,2020-03-06,6,3,2020,44,0,Netherlands,NL
3741,2020-03-05,5,3,2020,10,0,Netherlands,NL
3742,2020-03-04,4,3,2020,10,0,Netherlands,NL
3743,2020-03-03,3,3,2020,5,0,Netherlands,NL
3744,2020-03-02,2,3,2020,6,0,Netherlands,NL
3745,2020-03-01,1,3,2020,5,0,Netherlands,NL
3746,2020-02-29,29,2,2020,1,0,Netherlands,NL
3747,2020-02-28,28,2,2020,1,0,Netherlands,NL
3748,2020-02-27,27,2,2020,0,0,Netherlands,NL
3749,2020-02-26,26,2,2020,0,0,Netherlands,NL
3750,2020-02-25,25,2,2020,0,0,Netherlands,NL
3751,2020-02-24,24,2,2020,0,0,Netherlands,NL
3752,2020-02-23,23,2,2020,0,0,Netherlands,NL
3753,2020-02-22,22,2,2020,0,0,Netherlands,NL
3754,2020-02-21,21,2,2020,0,0,Netherlands,NL
3755,2020-02-20,20,2,2020,0,0,Netherlands,NL
3756,2020-02-19,19,2,2020,0,0,Netherlands,NL
3757,2020-02-18,18,2,2020,0,0,Netherlands,NL
3758,2020-02-17,17,2,2020,0,0,Netherlands,NL
3759,2020-02-16,16,2,2020,0,0,Netherlands,NL
3760,2020-02-15,15,2,2020,0,0,Netherlands,NL
3761,2020-02-14,14,2,2020,0,0,Netherlands,NL
3762,2020-02-13,13,2,2020,0,0,Netherlands,NL
3763,2020-02-12,12,2,2020,0,0,Netherlands,NL
3764,2020-02-11,11,2,2020,0,0,Netherlands,NL
3765,2020-02-10,10,2,2020,0,0,Netherlands,NL
3766,2020-02-09,9,2,2020,0,0,Netherlands,NL
3767,2020-02-08,8,2,2020,0,0,Netherlands,NL
3768,2020-02-07,7,2,2020,0,0,Netherlands,NL
3769,2020-02-06,6,2,2020,0,0,Netherlands,NL
3770,2020-02-05,5,2,2020,0,0,Netherlands,NL
3771,2020-02-04,4,2,2020,0,0,Netherlands,NL
3772,2020-02-03,3,2,2020,0,0,Netherlands,NL
3773,2020-02-02,2,2,2020,0,0,Netherlands,NL
3774,2020-02-01,1,2,2020,0,0,Netherlands,NL
3775,2020-01-31,31,1,2020,0,0,Netherlands,NL
3776,2020-01-30,30,1,2020,0,0,Netherlands,NL
3777,2020-01-29,29,1,2020,0,0,Netherlands,NL
3778,2020-01-28,28,1,2020,0,0,Netherlands,NL
3779,2020-01-27,27,1,2020,0,0,Netherlands,NL
3780,2020-01-26,26,1,2020,0,0,Netherlands,NL
3781,2020-01-25,25,1,2020,0,0,Netherlands,NL
3782,2020-01-24,24,1,2020,0,0,Netherlands,NL
3783,2020-01-23,23,1,2020,0,0,Netherlands,NL
3784,2020-01-22,22,1,2020,0,0,Netherlands,NL
3785,2020-01-21,21,1,2020,0,0,Netherlands,NL
3786,2020-01-20,20,1,2020,0,0,Netherlands,NL
3787,2020-01-19,19,1,2020,0,0,Netherlands,NL
3788,2020-01-18,18,1,2020,0,0,Netherlands,NL
3789,2020-01-17,17,1,2020,0,0,Netherlands,NL
3790,2020-01-16,16,1,2020,0,0,Netherlands,NL
3791,2020-01-15,15,1,2020,0,0,Netherlands,NL
3792,2020-01-14,14,1,2020,0,0,Netherlands,NL
3793,2020-01-13,13,1,2020,0,0,Netherlands,NL
3794,2020-01-12,12,1,2020,0,0,Netherlands,NL
3795,2020-01-11,11,1,2020,0,0,Netherlands,NL
3796,2020-01-10,10,1,2020,0,0,Netherlands,NL
3797,2020-01-09,9,1,2020,0,0,Netherlands,NL
3798,2020-01-08,8,1,2020,0,0,Netherlands,NL
3799,2020-01-07,7,1,2020,0,0,Netherlands,NL
3800,2020-01-06,6,1,2020,0,0,Netherlands,NL
3801,2020-01-05,5,1,2020,0,0,Netherlands,NL
3802,2020-01-04,4,1,2020,0,0,Netherlands,NL
3803,2020-01-03,3,1,2020,0,0,Netherlands,NL
3804,2020-01-02,2,1,2020,0,0,Netherlands,NL
3805,2020-01-01,1,1,2020,0,0,Netherlands,NL
3806,2019-12-31,31,12,2019,0,0,Netherlands,NL
3807,2020-03-20,20,3,2020,9,0,Netherlands_Antilles,AN
3808,2020-03-20,20,3,2020,11,0,New_Zealand,NZ
3809,2020-03-19,19,3,2020,8,0,New_Zealand,NZ
3810,2020-03-18,18,3,2020,12,0,New_Zealand,NZ
3811,2020-03-15,15,3,2020,2,0,New_Zealand,NZ
3812,2020-03-14,14,3,2020,1,0,New_Zealand,NZ
3813,2020-03-07,7,3,2020,1,0,New_Zealand,NZ
3814,2020-03-06,6,3,2020,1,0,New_Zealand,NZ
3815,2020-03-05,5,3,2020,1,0,New_Zealand,NZ
3816,2020-03-04,4,3,2020,1,0,New_Zealand,NZ
3817,2020-03-02,2,3,2020,0,0,New_Zealand,NZ
3818,2020-03-01,1,3,2020,0,0,New_Zealand,NZ
3819,2020-02-29,29,2,2020,0,0,New_Zealand,NZ
3820,2020-02-28,28,2,2020,1,0,New_Zealand,NZ
3821,2020-02-27,27,2,2020,0,0,New_Zealand,NZ
3822,2020-02-26,26,2,2020,0,0,New_Zealand,NZ
3823,2020-02-25,25,2,2020,0,0,New_Zealand,NZ
3824,2020-02-24,24,2,2020,0,0,New_Zealand,NZ
3825,2020-02-23,23,2,2020,0,0,New_Zealand,NZ
3826,2020-02-22,22,2,2020,0,0,New_Zealand,NZ
3827,2020-02-21,21,2,2020,0,0,New_Zealand,NZ
3828,2020-02-20,20,2,2020,0,0,New_Zealand,NZ
3829,2020-02-19,19,2,2020,0,0,New_Zealand,NZ
3830,2020-02-18,18,2,2020,0,0,New_Zealand,NZ
3831,2020-02-17,17,2,2020,0,0,New_Zealand,NZ
3832,2020-02-16,16,2,2020,0,0,New_Zealand,NZ
3833,2020-02-15,15,2,2020,0,0,New_Zealand,NZ
3834,2020-02-14,14,2,2020,0,0,New_Zealand,NZ
3835,2020-02-13,13,2,2020,0,0,New_Zealand,NZ
3836,2020-02-12,12,2,2020,0,0,New_Zealand,NZ
3837,2020-02-11,11,2,2020,0,0,New_Zealand,NZ
3838,2020-02-10,10,2,2020,0,0,New_Zealand,NZ
3839,2020-02-09,9,2,2020,0,0,New_Zealand,NZ
3840,2020-02-08,8,2,2020,0,0,New_Zealand,NZ
3841,2020-02-07,7,2,2020,0,0,New_Zealand,NZ
3842,2020-02-06,6,2,2020,0,0,New_Zealand,NZ
3843,2020-02-05,5,2,2020,0,0,New_Zealand,NZ
3844,2020-02-04,4,2,2020,0,0,New_Zealand,NZ
3845,2020-02-03,3,2,2020,0,0,New_Zealand,NZ
3846,2020-02-02,2,2,2020,0,0,New_Zealand,NZ
3847,2020-02-01,1,2,2020,0,0,New_Zealand,NZ
3848,2020-01-31,31,1,2020,0,0,New_Zealand,NZ
3849,2020-01-30,30,1,2020,0,0,New_Zealand,NZ
3850,2020-01-29,29,1,2020,0,0,New_Zealand,NZ
3851,2020-01-28,28,1,2020,0,0,New_Zealand,NZ
3852,2020-01-27,27,1,2020,0,0,New_Zealand,NZ
3853,2020-01-26,26,1,2020,0,0,New_Zealand,NZ
3854,2020-01-25,25,1,2020,0,0,New_Zealand,NZ
3855,2020-01-24,24,1,2020,0,0,New_Zealand,NZ
3856,2020-01-23,23,1,2020,0,0,New_Zealand,NZ
3857,2020-01-22,22,1,2020,0,0,New_Zealand,NZ
3858,2020-01-21,21,1,2020,0,0,New_Zealand,NZ
3859,2020-01-20,20,1,2020,0,0,New_Zealand,NZ
3860,2020-01-19,19,1,2020,0,0,New_Zealand,NZ
3861,2020-01-18,18,1,2020,0,0,New_Zealand,NZ
3862,2020-01-17,17,1,2020,0,0,New_Zealand,NZ
3863,2020-01-16,16,1,2020,0,0,New_Zealand,NZ
3864,2020-01-15,15,1,2020,0,0,New_Zealand,NZ
3865,2020-01-14,14,1,2020,0,0,New_Zealand,NZ
3866,2020-01-13,13,1,2020,0,0,New_Zealand,NZ
3867,2020-01-12,12,1,2020,0,0,New_Zealand,NZ
3868,2020-01-11,11,1,2020,0,0,New_Zealand,NZ
3869,2020-01-10,10,1,2020,0,0,New_Zealand,NZ
3870,2020-01-09,9,1,2020,0,0,New_Zealand,NZ
3871,2020-01-08,8,1,2020,0,0,New_Zealand,NZ
3872,2020-01-07,7,1,2020,0,0,New_Zealand,NZ
3873,2020-01-06,6,1,2020,0,0,New_Zealand,NZ
3874,2020-01-05,5,1,2020,0,0,New_Zealand,NZ
3875,2020-01-04,4,1,2020,0,0,New_Zealand,NZ
3876,2020-01-03,3,1,2020,0,0,New_Zealand,NZ
3877,2020-01-02,2,1,2020,0,0,New_Zealand,NZ
3878,2020-01-01,1,1,2020,0,0,New_Zealand,NZ
3879,2019-12-31,31,12,2019,0,0,New_Zealand,NZ
3880,2020-03-20,20,3,2020,0,0,Nicaragua,NI
3881,2020-03-19,19,3,2020,1,0,Nicaragua,NI
3882,2020-03-20,20,3,2020,0,0,Nigeria,NG
3883,2020-03-19,19,3,2020,5,0,Nigeria,NG
3884,2020-03-18,18,3,2020,1,0,Nigeria,NG
3885,2020-03-17,17,3,2020,0,0,Nigeria,NG
3886,2020-03-16,16,3,2020,0,0,Nigeria,NG
3887,2020-03-15,15,3,2020,0,0,Nigeria,NG
3888,2020-03-10,10,3,2020,1,0,Nigeria,NG
3889,2020-03-02,2,3,2020,0,0,Nigeria,NG
3890,2020-03-01,1,3,2020,0,0,Nigeria,NG
3891,2020-02-29,29,2,2020,0,0,Nigeria,NG
3892,2020-02-28,28,2,2020,1,0,Nigeria,NG
3893,2020-02-27,27,2,2020,0,0,Nigeria,NG
3894,2020-02-26,26,2,2020,0,0,Nigeria,NG
3895,2020-02-25,25,2,2020,0,0,Nigeria,NG
3896,2020-02-24,24,2,2020,0,0,Nigeria,NG
3897,2020-02-23,23,2,2020,0,0,Nigeria,NG
3898,2020-02-22,22,2,2020,0,0,Nigeria,NG
3899,2020-02-21,21,2,2020,0,0,Nigeria,NG
3900,2020-02-20,20,2,2020,0,0,Nigeria,NG
3901,2020-02-19,19,2,2020,0,0,Nigeria,NG
3902,2020-02-18,18,2,2020,0,0,Nigeria,NG
3903,2020-02-17,17,2,2020,0,0,Nigeria,NG
3904,2020-02-16,16,2,2020,0,0,Nigeria,NG
3905,2020-02-15,15,2,2020,0,0,Nigeria,NG
3906,2020-02-14,14,2,2020,0,0,Nigeria,NG
3907,2020-02-13,13,2,2020,0,0,Nigeria,NG
3908,2020-02-12,12,2,2020,0,0,Nigeria,NG
3909,2020-02-11,11,2,2020,0,0,Nigeria,NG
3910,2020-02-10,10,2,2020,0,0,Nigeria,NG
3911,2020-02-09,9,2,2020,0,0,Nigeria,NG
3912,2020-02-08,8,2,2020,0,0,Nigeria,NG
3913,2020-02-07,7,2,2020,0,0,Nigeria,NG
3914,2020-02-06,6,2,2020,0,0,Nigeria,NG
3915,2020-02-05,5,2,2020,0,0,Nigeria,NG
3916,2020-02-04,4,2,2020,0,0,Nigeria,NG
3917,2020-02-03,3,2,2020,0,0,Nigeria,NG
3918,2020-02-02,2,2,2020,0,0,Nigeria,NG
3919,2020-02-01,1,2,2020,0,0,Nigeria,NG
3920,2020-01-31,31,1,2020,0,0,Nigeria,NG
3921,2020-01-30,30,1,2020,0,0,Nigeria,NG
3922,2020-01-29,29,1,2020,0,0,Nigeria,NG
3923,2020-01-28,28,1,2020,0,0,Nigeria,NG
3924,2020-01-27,27,1,2020,0,0,Nigeria,NG
3925,2020-01-26,26,1,2020,0,0,Nigeria,NG
3926,2020-01-25,25,1,2020,0,0,Nigeria,NG
3927,2020-01-24,24,1,2020,0,0,Nigeria,NG
3928,2020-01-23,23,1,2020,0,0,Nigeria,NG
3929,2020-01-22,22,1,2020,0,0,Nigeria,NG
3930,2020-01-21,21,1,2020,0,0,Nigeria,NG
3931,2020-01-20,20,1,2020,0,0,Nigeria,NG
3932,2020-01-19,19,1,2020,0,0,Nigeria,NG
3933,2020-01-18,18,1,2020,0,0,Nigeria,NG
3934,2020-01-17,17,1,2020,0,0,Nigeria,NG
3935,2020-01-16,16,1,2020,0,0,Nigeria,NG
3936,2020-01-15,15,1,2020,0,0,Nigeria,NG
3937,2020-01-14,14,1,2020,0,0,Nigeria,NG
3938,2020-01-13,13,1,2020,0,0,Nigeria,NG
3939,2020-01-12,12,1,2020,0,0,Nigeria,NG
3940,2020-01-11,11,1,2020,0,0,Nigeria,NG
3941,2020-01-10,10,1,2020,0,0,Nigeria,NG
3942,2020-01-09,9,1,2020,0,0,Nigeria,NG
3943,2020-01-08,8,1,2020,0,0,Nigeria,NG
3944,2020-01-07,7,1,2020,0,0,Nigeria,NG
3945,2020-01-06,6,1,2020,0,0,Nigeria,NG
3946,2020-01-05,5,1,2020,0,0,Nigeria,NG
3947,2020-01-04,4,1,2020,0,0,Nigeria,NG
3948,2020-01-03,3,1,2020,0,0,Nigeria,NG
3949,2020-01-02,2,1,2020,0,0,Nigeria,NG
3950,2020-01-01,1,1,2020,0,0,Nigeria,NG
3951,2019-12-31,31,12,2019,0,0,Nigeria,NG
3952,2020-03-20,20,3,2020,6,0,North_Macedonia,MK
3953,2020-03-19,19,3,2020,11,0,North_Macedonia,MK
3954,2020-03-18,18,3,2020,12,0,North_Macedonia,MK
3955,2020-03-17,17,3,2020,6,0,North_Macedonia,MK
3956,2020-03-16,16,3,2020,0,0,North_Macedonia,MK
3957,2020-03-14,14,3,2020,4,0,North_Macedonia,MK
3958,2020-03-13,13,3,2020,2,0,North_Macedonia,MK
3959,2020-03-11,11,3,2020,4,0,North_Macedonia,MK
3960,2020-03-07,7,3,2020,2,0,North_Macedonia,MK
3961,2020-03-02,2,3,2020,0,0,North_Macedonia,MK
3962,2020-03-01,1,3,2020,0,0,North_Macedonia,MK
3963,2020-02-29,29,2,2020,0,0,North_Macedonia,MK
3964,2020-02-28,28,2,2020,0,0,North_Macedonia,MK
3965,2020-02-27,27,2,2020,1,0,North_Macedonia,MK
3966,2020-02-26,26,2,2020,0,0,North_Macedonia,MK
3967,2020-02-25,25,2,2020,0,0,North_Macedonia,MK
3968,2020-02-24,24,2,2020,0,0,North_Macedonia,MK
3969,2020-02-23,23,2,2020,0,0,North_Macedonia,MK
3970,2020-02-22,22,2,2020,0,0,North_Macedonia,MK
3971,2020-02-21,21,2,2020,0,0,North_Macedonia,MK
3972,2020-02-20,20,2,2020,0,0,North_Macedonia,MK
3973,2020-02-19,19,2,2020,0,0,North_Macedonia,MK
3974,2020-02-18,18,2,2020,0,0,North_Macedonia,MK
3975,2020-02-17,17,2,2020,0,0,North_Macedonia,MK
3976,2020-02-16,16,2,2020,0,0,North_Macedonia,MK
3977,2020-02-15,15,2,2020,0,0,North_Macedonia,MK
3978,2020-02-14,14,2,2020,0,0,North_Macedonia,MK
3979,2020-02-13,13,2,2020,0,0,North_Macedonia,MK
3980,2020-02-12,12,2,2020,0,0,North_Macedonia,MK
3981,2020-02-11,11,2,2020,0,0,North_Macedonia,MK
3982,2020-02-10,10,2,2020,0,0,North_Macedonia,MK
3983,2020-02-09,9,2,2020,0,0,North_Macedonia,MK
3984,2020-02-08,8,2,2020,0,0,North_Macedonia,MK
3985,2020-02-07,7,2,2020,0,0,North_Macedonia,MK
3986,2020-02-06,6,2,2020,0,0,North_Macedonia,MK
3987,2020-02-05,5,2,2020,0,0,North_Macedonia,MK
3988,2020-02-04,4,2,2020,0,0,North_Macedonia,MK
3989,2020-02-03,3,2,2020,0,0,North_Macedonia,MK
3990,2020-02-02,2,2,2020,0,0,North_Macedonia,MK
3991,2020-02-01,1,2,2020,0,0,North_Macedonia,MK
3992,2020-01-31,31,1,2020,0,0,North_Macedonia,MK
3993,2020-01-30,30,1,2020,0,0,North_Macedonia,MK
3994,2020-01-29,29,1,2020,0,0,North_Macedonia,MK
3995,2020-01-28,28,1,2020,0,0,North_Macedonia,MK
3996,2020-01-27,27,1,2020,0,0,North_Macedonia,MK
3997,2020-01-26,26,1,2020,0,0,North_Macedonia,MK
3998,2020-01-25,25,1,2020,0,0,North_Macedonia,MK
3999,2020-01-24,24,1,2020,0,0,North_Macedonia,MK
4000,2020-01-23,23,1,2020,0,0,North_Macedonia,MK
4001,2020-01-22,22,1,2020,0,0,North_Macedonia,MK
4002,2020-01-21,21,1,2020,0,0,North_Macedonia,MK
4003,2020-01-20,20,1,2020,0,0,North_Macedonia,MK
4004,2020-01-19,19,1,2020,0,0,North_Macedonia,MK
4005,2020-01-18,18,1,2020,0,0,North_Macedonia,MK
4006,2020-01-17,17,1,2020,0,0,North_Macedonia,MK
4007,2020-01-16,16,1,2020,0,0,North_Macedonia,MK
4008,2020-01-15,15,1,2020,0,0,North_Macedonia,MK
4009,2020-01-14,14,1,2020,0,0,North_Macedonia,MK
4010,2020-01-13,13,1,2020,0,0,North_Macedonia,MK
4011,2020-01-12,12,1,2020,0,0,North_Macedonia,MK
4012,2020-01-11,11,1,2020,0,0,North_Macedonia,MK
4013,2020-01-10,10,1,2020,0,0,North_Macedonia,MK
4014,2020-01-09,9,1,2020,0,0,North_Macedonia,MK
4015,2020-01-08,8,1,2020,0,0,North_Macedonia,MK
4016,2020-01-07,7,1,2020,0,0,North_Macedonia,MK
4017,2020-01-06,6,1,2020,0,0,North_Macedonia,MK
4018,2020-01-05,5,1,2020,0,0,North_Macedonia,MK
4019,2020-01-04,4,1,2020,0,0,North_Macedonia,MK
4020,2020-01-03,3,1,2020,0,0,North_Macedonia,MK
4021,2020-01-02,2,1,2020,0,0,North_Macedonia,MK
4022,2020-01-01,1,1,2020,0,0,North_Macedonia,MK
4023,2019-12-31,31,12,2019,0,0,North_Macedonia,MK
4024,2020-03-20,20,3,2020,129,3,Norway,NO
4025,2020-03-19,19,3,2020,115,0,Norway,NO
4026,2020-03-18,18,3,2020,139,0,Norway,NO
4027,2020-03-17,17,3,2020,92,2,Norway,NO
4028,2020-03-16,16,3,2020,170,0,Norway,NO
4029,2020-03-15,15,3,2020,286,0,Norway,NO
4030,2020-03-14,14,3,2020,0,0,Norway,NO
4031,2020-03-13,13,3,2020,132,1,Norway,NO
4032,2020-03-12,12,3,2020,212,0,Norway,NO
4033,2020-03-11,11,3,2020,85,0,Norway,NO
4034,2020-03-10,10,3,2020,23,0,Norway,NO
4035,2020-03-09,9,3,2020,22,0,Norway,NO
4036,2020-03-08,8,3,2020,34,0,Norway,NO
4037,2020-03-07,7,3,2020,27,0,Norway,NO
4038,2020-03-06,6,3,2020,30,0,Norway,NO
4039,2020-03-05,5,3,2020,23,0,Norway,NO
4040,2020-03-04,4,3,2020,8,0,Norway,NO
4041,2020-03-03,3,3,2020,6,0,Norway,NO
4042,2020-03-02,2,3,2020,4,0,Norway,NO
4043,2020-03-01,1,3,2020,9,0,Norway,NO
4044,2020-02-29,29,2,2020,2,0,Norway,NO
4045,2020-02-28,28,2,2020,3,0,Norway,NO
4046,2020-02-27,27,2,2020,1,0,Norway,NO
4047,2020-02-26,26,2,2020,0,0,Norway,NO
4048,2020-02-25,25,2,2020,0,0,Norway,NO
4049,2020-02-24,24,2,2020,0,0,Norway,NO
4050,2020-02-23,23,2,2020,0,0,Norway,NO
4051,2020-02-22,22,2,2020,0,0,Norway,NO
4052,2020-02-21,21,2,2020,0,0,Norway,NO
4053,2020-02-20,20,2,2020,0,0,Norway,NO
4054,2020-02-19,19,2,2020,0,0,Norway,NO
4055,2020-02-18,18,2,2020,0,0,Norway,NO
4056,2020-02-17,17,2,2020,0,0,Norway,NO
4057,2020-02-16,16,2,2020,0,0,Norway,NO
4058,2020-02-15,15,2,2020,0,0,Norway,NO
4059,2020-02-14,14,2,2020,0,0,Norway,NO
4060,2020-02-13,13,2,2020,0,0,Norway,NO
4061,2020-02-12,12,2,2020,0,0,Norway,NO
4062,2020-02-11,11,2,2020,0,0,Norway,NO
4063,2020-02-10,10,2,2020,0,0,Norway,NO
4064,2020-02-09,9,2,2020,0,0,Norway,NO
4065,2020-02-08,8,2,2020,0,0,Norway,NO
4066,2020-02-07,7,2,2020,0,0,Norway,NO
4067,2020-02-06,6,2,2020,0,0,Norway,NO
4068,2020-02-05,5,2,2020,0,0,Norway,NO
4069,2020-02-04,4,2,2020,0,0,Norway,NO
4070,2020-02-03,3,2,2020,0,0,Norway,NO
4071,2020-02-02,2,2,2020,0,0,Norway,NO
4072,2020-02-01,1,2,2020,0,0,Norway,NO
4073,2020-01-31,31,1,2020,0,0,Norway,NO
4074,2020-01-30,30,1,2020,0,0,Norway,NO
4075,2020-01-29,29,1,2020,0,0,Norway,NO
4076,2020-01-28,28,1,2020,0,0,Norway,NO
4077,2020-01-27,27,1,2020,0,0,Norway,NO
4078,2020-01-26,26,1,2020,0,0,Norway,NO
4079,2020-01-25,25,1,2020,0,0,Norway,NO
4080,2020-01-24,24,1,2020,0,0,Norway,NO
4081,2020-01-23,23,1,2020,0,0,Norway,NO
4082,2020-01-22,22,1,2020,0,0,Norway,NO
4083,2020-01-21,21,1,2020,0,0,Norway,NO
4084,2020-01-20,20,1,2020,0,0,Norway,NO
4085,2020-01-19,19,1,2020,0,0,Norway,NO
4086,2020-01-18,18,1,2020,0,0,Norway,NO
4087,2020-01-17,17,1,2020,0,0,Norway,NO
4088,2020-01-16,16,1,2020,0,0,Norway,NO
4089,2020-01-15,15,1,2020,0,0,Norway,NO
4090,2020-01-14,14,1,2020,0,0,Norway,NO
4091,2020-01-13,13,1,2020,0,0,Norway,NO
4092,2020-01-12,12,1,2020,0,0,Norway,NO
4093,2020-01-11,11,1,2020,0,0,Norway,NO
4094,2020-01-10,10,1,2020,0,0,Norway,NO
4095,2020-01-09,9,1,2020,0,0,Norway,NO
4096,2020-01-08,8,1,2020,0,0,Norway,NO
4097,2020-01-07,7,1,2020,0,0,Norway,NO
4098,2020-01-06,6,1,2020,0,0,Norway,NO
4099,2020-01-05,5,1,2020,0,0,Norway,NO
4100,2020-01-04,4,1,2020,0,0,Norway,NO
4101,2020-01-03,3,1,2020,0,0,Norway,NO
4102,2020-01-02,2,1,2020,0,0,Norway,NO
4103,2020-01-01,1,1,2020,0,0,Norway,NO
4104,2019-12-31,31,12,2019,0,0,Norway,NO
4105,2020-03-20,20,3,2020,0,0,Oman,OM
4106,2020-03-19,19,3,2020,15,0,Oman,OM
4107,2020-03-18,18,3,2020,0,0,Oman,OM
4108,2020-03-17,17,3,2020,2,0,Oman,OM
4109,2020-03-16,16,3,2020,2,0,Oman,OM
4110,2020-03-15,15,3,2020,0,0,Oman,OM
4111,2020-03-14,14,3,2020,2,0,Oman,OM
4112,2020-03-11,11,3,2020,0,0,Oman,OM
4113,2020-03-10,10,3,2020,2,0,Oman,OM
4114,2020-03-06,6,3,2020,1,0,Oman,OM
4115,2020-03-05,5,3,2020,8,0,Oman,OM
4116,2020-03-03,3,3,2020,1,0,Oman,OM
4117,2020-03-02,2,3,2020,0,0,Oman,OM
4118,2020-03-01,1,3,2020,0,0,Oman,OM
4119,2020-02-29,29,2,2020,0,0,Oman,OM
4120,2020-02-28,28,2,2020,2,0,Oman,OM
4121,2020-02-27,27,2,2020,0,0,Oman,OM
4122,2020-02-26,26,2,2020,2,0,Oman,OM
4123,2020-02-25,25,2,2020,2,0,Oman,OM
4124,2020-02-24,24,2,2020,0,0,Oman,OM
4125,2020-02-23,23,2,2020,0,0,Oman,OM
4126,2020-02-22,22,2,2020,0,0,Oman,OM
4127,2020-02-21,21,2,2020,0,0,Oman,OM
4128,2020-02-20,20,2,2020,0,0,Oman,OM
4129,2020-02-19,19,2,2020,0,0,Oman,OM
4130,2020-02-18,18,2,2020,0,0,Oman,OM
4131,2020-02-17,17,2,2020,0,0,Oman,OM
4132,2020-02-16,16,2,2020,0,0,Oman,OM
4133,2020-02-15,15,2,2020,0,0,Oman,OM
4134,2020-02-14,14,2,2020,0,0,Oman,OM
4135,2020-02-13,13,2,2020,0,0,Oman,OM
4136,2020-02-12,12,2,2020,0,0,Oman,OM
4137,2020-02-11,11,2,2020,0,0,Oman,OM
