,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
9686,2020-04-12,12,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
9687,2020-04-11,11,4,2020,3,0,Mozambique,MZ,MOZ,29495962.0,Africa
9688,2020-04-10,10,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
9689,2020-04-09,9,4,2020,7,0,Mozambique,MZ,MOZ,29495962.0,Africa
9690,2020-04-08,8,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
9691,2020-04-07,7,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
9692,2020-04-06,6,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
9693,2020-04-05,5,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
9694,2020-04-04,4,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
9695,2020-04-03,3,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
9696,2020-04-02,2,4,2020,2,0,Mozambique,MZ,MOZ,29495962.0,Africa
9697,2020-04-01,1,4,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
9698,2020-03-31,31,3,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
9699,2020-03-30,30,3,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
9700,2020-03-29,29,3,2020,1,0,Mozambique,MZ,MOZ,29495962.0,Africa
9701,2020-03-28,28,3,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
9702,2020-03-27,27,3,2020,2,0,Mozambique,MZ,MOZ,29495962.0,Africa
9703,2020-03-26,26,3,2020,4,0,Mozambique,MZ,MOZ,29495962.0,Africa
9704,2020-03-25,25,3,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
9705,2020-03-24,24,3,2020,0,0,Mozambique,MZ,MOZ,29495962.0,Africa
9706,2020-03-23,23,3,2020,1,0,Mozambique,MZ,MOZ,29495962.0,Africa
9707,2020-05-06,6,5,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
9708,2020-05-05,5,5,2020,6,0,Myanmar,MM,MMR,53708395.0,Asia
9709,2020-05-04,4,5,2020,4,0,Myanmar,MM,MMR,53708395.0,Asia
9710,2020-05-03,3,5,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
9711,2020-05-02,2,5,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
9712,2020-05-01,1,5,2020,1,0,Myanmar,MM,MMR,53708395.0,Asia
9713,2020-04-30,30,4,2020,0,1,Myanmar,MM,MMR,53708395.0,Asia
9714,2020-04-29,29,4,2020,4,0,Myanmar,MM,MMR,53708395.0,Asia
9715,2020-04-28,28,4,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
9716,2020-04-27,27,4,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
9717,2020-04-26,26,4,2020,2,0,Myanmar,MM,MMR,53708395.0,Asia
9718,2020-04-25,25,4,2020,12,0,Myanmar,MM,MMR,53708395.0,Asia
9719,2020-04-24,24,4,2020,5,0,Myanmar,MM,MMR,53708395.0,Asia
9720,2020-04-23,23,4,2020,6,0,Myanmar,MM,MMR,53708395.0,Asia
9721,2020-04-22,22,4,2020,2,0,Myanmar,MM,MMR,53708395.0,Asia
9722,2020-04-21,21,4,2020,8,0,Myanmar,MM,MMR,53708395.0,Asia
9723,2020-04-20,20,4,2020,4,0,Myanmar,MM,MMR,53708395.0,Asia
9724,2020-04-19,19,4,2020,13,0,Myanmar,MM,MMR,53708395.0,Asia
9725,2020-04-18,18,4,2020,9,1,Myanmar,MM,MMR,53708395.0,Asia
9726,2020-04-17,17,4,2020,11,0,Myanmar,MM,MMR,53708395.0,Asia
9727,2020-04-16,16,4,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
9728,2020-04-15,15,4,2020,12,0,Myanmar,MM,MMR,53708395.0,Asia
9729,2020-04-14,14,4,2020,21,0,Myanmar,MM,MMR,53708395.0,Asia
9730,2020-04-13,13,4,2020,10,1,Myanmar,MM,MMR,53708395.0,Asia
9731,2020-04-12,12,4,2020,3,0,Myanmar,MM,MMR,53708395.0,Asia
9732,2020-04-11,11,4,2020,1,0,Myanmar,MM,MMR,53708395.0,Asia
9733,2020-04-10,10,4,2020,5,0,Myanmar,MM,MMR,53708395.0,Asia
9734,2020-04-09,9,4,2020,0,2,Myanmar,MM,MMR,53708395.0,Asia
9735,2020-04-08,8,4,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
9736,2020-04-07,7,4,2020,1,0,Myanmar,MM,MMR,53708395.0,Asia
9737,2020-04-06,6,4,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
9738,2020-04-05,5,4,2020,1,0,Myanmar,MM,MMR,53708395.0,Asia
9739,2020-04-04,4,4,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
9740,2020-04-03,3,4,2020,4,0,Myanmar,MM,MMR,53708395.0,Asia
9741,2020-04-02,2,4,2020,1,0,Myanmar,MM,MMR,53708395.0,Asia
9742,2020-04-01,1,4,2020,1,1,Myanmar,MM,MMR,53708395.0,Asia
9743,2020-03-31,31,3,2020,6,0,Myanmar,MM,MMR,53708395.0,Asia
9744,2020-03-30,30,3,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
9745,2020-03-29,29,3,2020,3,0,Myanmar,MM,MMR,53708395.0,Asia
9746,2020-03-28,28,3,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
9747,2020-03-27,27,3,2020,2,0,Myanmar,MM,MMR,53708395.0,Asia
9748,2020-03-26,26,3,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
9749,2020-03-25,25,3,2020,1,0,Myanmar,MM,MMR,53708395.0,Asia
9750,2020-03-24,24,3,2020,2,0,Myanmar,MM,MMR,53708395.0,Asia
9751,2020-03-17,17,3,2020,0,0,Myanmar,MM,MMR,53708395.0,Asia
9752,2020-05-06,6,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
9753,2020-05-05,5,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
9754,2020-05-04,4,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
9755,2020-05-03,3,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
9756,2020-05-02,2,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
9757,2020-05-01,1,5,2020,0,0,Namibia,,NAM,2448255.0,Africa
9758,2020-04-30,30,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9759,2020-04-29,29,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9760,2020-04-28,28,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9761,2020-04-27,27,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9762,2020-04-26,26,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9763,2020-04-25,25,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9764,2020-04-24,24,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9765,2020-04-23,23,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9766,2020-04-22,22,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9767,2020-04-21,21,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9768,2020-04-20,20,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9769,2020-04-19,19,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9770,2020-04-18,18,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9771,2020-04-17,17,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9772,2020-04-16,16,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9773,2020-04-15,15,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9774,2020-04-14,14,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9775,2020-04-13,13,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9776,2020-04-12,12,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9777,2020-04-11,11,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9778,2020-04-10,10,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9779,2020-04-09,9,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9780,2020-04-08,8,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9781,2020-04-07,7,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9782,2020-04-06,6,4,2020,2,0,Namibia,,NAM,2448255.0,Africa
9783,2020-04-05,5,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9784,2020-04-04,4,4,2020,1,0,Namibia,,NAM,2448255.0,Africa
9785,2020-04-03,3,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9786,2020-04-02,2,4,2020,2,0,Namibia,,NAM,2448255.0,Africa
9787,2020-04-01,1,4,2020,0,0,Namibia,,NAM,2448255.0,Africa
9788,2020-03-31,31,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
9789,2020-03-30,30,3,2020,3,0,Namibia,,NAM,2448255.0,Africa
9790,2020-03-29,29,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
9791,2020-03-28,28,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
9792,2020-03-27,27,3,2020,4,0,Namibia,,NAM,2448255.0,Africa
9793,2020-03-26,26,3,2020,1,0,Namibia,,NAM,2448255.0,Africa
9794,2020-03-25,25,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
9795,2020-03-24,24,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
9796,2020-03-23,23,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
9797,2020-03-22,22,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
9798,2020-03-21,21,3,2020,1,0,Namibia,,NAM,2448255.0,Africa
9799,2020-03-20,20,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
9800,2020-03-19,19,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
9801,2020-03-18,18,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
9802,2020-03-17,17,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
9803,2020-03-16,16,3,2020,0,0,Namibia,,NAM,2448255.0,Africa
9804,2020-03-15,15,3,2020,2,0,Namibia,,NAM,2448255.0,Africa
9805,2020-05-06,6,5,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9806,2020-05-05,5,5,2020,7,0,Nepal,NP,NPL,28087871.0,Asia
9807,2020-05-04,4,5,2020,16,0,Nepal,NP,NPL,28087871.0,Asia
9808,2020-05-03,3,5,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9809,2020-05-02,2,5,2020,2,0,Nepal,NP,NPL,28087871.0,Asia
9810,2020-05-01,1,5,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9811,2020-04-30,30,4,2020,3,0,Nepal,NP,NPL,28087871.0,Asia
9812,2020-04-29,29,4,2020,2,0,Nepal,NP,NPL,28087871.0,Asia
9813,2020-04-28,28,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9814,2020-04-27,27,4,2020,3,0,Nepal,NP,NPL,28087871.0,Asia
9815,2020-04-26,26,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9816,2020-04-25,25,4,2020,1,0,Nepal,NP,NPL,28087871.0,Asia
9817,2020-04-24,24,4,2020,3,0,Nepal,NP,NPL,28087871.0,Asia
9818,2020-04-23,23,4,2020,3,0,Nepal,NP,NPL,28087871.0,Asia
9819,2020-04-22,22,4,2020,11,0,Nepal,NP,NPL,28087871.0,Asia
9820,2020-04-21,21,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9821,2020-04-20,20,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9822,2020-04-19,19,4,2020,1,0,Nepal,NP,NPL,28087871.0,Asia
9823,2020-04-18,18,4,2020,14,0,Nepal,NP,NPL,28087871.0,Asia
9824,2020-04-17,17,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9825,2020-04-16,16,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9826,2020-04-15,15,4,2020,2,0,Nepal,NP,NPL,28087871.0,Asia
9827,2020-04-14,14,4,2020,2,0,Nepal,NP,NPL,28087871.0,Asia
9828,2020-04-13,13,4,2020,3,0,Nepal,NP,NPL,28087871.0,Asia
9829,2020-04-12,12,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9830,2020-04-11,11,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9831,2020-04-10,10,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9832,2020-04-09,9,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9833,2020-04-08,8,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9834,2020-04-07,7,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9835,2020-04-06,6,4,2020,3,0,Nepal,NP,NPL,28087871.0,Asia
9836,2020-04-05,5,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9837,2020-04-04,4,4,2020,1,0,Nepal,NP,NPL,28087871.0,Asia
9838,2020-04-03,3,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9839,2020-04-02,2,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9840,2020-04-01,1,4,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9841,2020-03-31,31,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9842,2020-03-30,30,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9843,2020-03-29,29,3,2020,2,0,Nepal,NP,NPL,28087871.0,Asia
9844,2020-03-28,28,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9845,2020-03-27,27,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9846,2020-03-26,26,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9847,2020-03-25,25,3,2020,1,0,Nepal,NP,NPL,28087871.0,Asia
9848,2020-03-24,24,3,2020,1,0,Nepal,NP,NPL,28087871.0,Asia
9849,2020-03-23,23,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9850,2020-03-22,22,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9851,2020-03-21,21,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9852,2020-03-20,20,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9853,2020-03-19,19,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9854,2020-03-18,18,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9855,2020-03-17,17,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9856,2020-03-15,15,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9857,2020-03-02,2,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9858,2020-03-01,1,3,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9859,2020-02-29,29,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9860,2020-02-28,28,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9861,2020-02-27,27,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9862,2020-02-26,26,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9863,2020-02-25,25,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9864,2020-02-24,24,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9865,2020-02-23,23,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9866,2020-02-22,22,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9867,2020-02-21,21,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9868,2020-02-20,20,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9869,2020-02-19,19,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9870,2020-02-18,18,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9871,2020-02-17,17,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9872,2020-02-16,16,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9873,2020-02-15,15,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9874,2020-02-14,14,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9875,2020-02-13,13,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9876,2020-02-12,12,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9877,2020-02-11,11,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9878,2020-02-10,10,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9879,2020-02-09,9,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9880,2020-02-08,8,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9881,2020-02-07,7,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9882,2020-02-06,6,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9883,2020-02-05,5,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9884,2020-02-04,4,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9885,2020-02-03,3,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9886,2020-02-02,2,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9887,2020-02-01,1,2,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9888,2020-01-31,31,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9889,2020-01-30,30,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9890,2020-01-29,29,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9891,2020-01-28,28,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9892,2020-01-27,27,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9893,2020-01-26,26,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9894,2020-01-25,25,1,2020,1,0,Nepal,NP,NPL,28087871.0,Asia
9895,2020-01-24,24,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9896,2020-01-23,23,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9897,2020-01-22,22,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9898,2020-01-21,21,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9899,2020-01-20,20,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9900,2020-01-19,19,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9901,2020-01-18,18,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9902,2020-01-17,17,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9903,2020-01-16,16,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9904,2020-01-15,15,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9905,2020-01-14,14,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9906,2020-01-13,13,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9907,2020-01-12,12,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9908,2020-01-11,11,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9909,2020-01-10,10,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9910,2020-01-09,9,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9911,2020-01-08,8,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9912,2020-01-07,7,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9913,2020-01-06,6,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9914,2020-01-05,5,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9915,2020-01-04,4,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9916,2020-01-03,3,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9917,2020-01-02,2,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9918,2020-01-01,1,1,2020,0,0,Nepal,NP,NPL,28087871.0,Asia
9919,2019-12-31,31,12,2019,0,0,Nepal,NP,NPL,28087871.0,Asia
9920,2020-05-06,6,5,2020,317,86,Netherlands,NL,NLD,17231017.0,Europe
9921,2020-05-05,5,5,2020,199,26,Netherlands,NL,NLD,17231017.0,Europe
9922,2020-05-04,4,5,2020,335,69,Netherlands,NL,NLD,17231017.0,Europe
9923,2020-05-03,3,5,2020,445,94,Netherlands,NL,NLD,17231017.0,Europe
9924,2020-05-02,2,5,2020,475,98,Netherlands,NL,NLD,17231017.0,Europe
9925,2020-05-01,1,5,2020,514,84,Netherlands,NL,NLD,17231017.0,Europe
9926,2020-04-30,30,4,2020,386,145,Netherlands,NL,NLD,17231017.0,Europe
9927,2020-04-29,29,4,2020,171,48,Netherlands,NL,NLD,17231017.0,Europe
9928,2020-04-28,28,4,2020,400,43,Netherlands,NL,NLD,17231017.0,Europe
9929,2020-04-27,27,4,2020,655,66,Netherlands,NL,NLD,17231017.0,Europe
9930,2020-04-26,26,4,2020,655,120,Netherlands,NL,NLD,17231017.0,Europe
9931,2020-04-25,25,4,2020,806,112,Netherlands,NL,NLD,17231017.0,Europe
9932,2020-04-24,24,4,2020,887,123,Netherlands,NL,NLD,17231017.0,Europe
9933,2020-04-23,23,4,2020,708,138,Netherlands,NL,NLD,17231017.0,Europe
9934,2020-04-22,22,4,2020,729,165,Netherlands,NL,NLD,17231017.0,Europe
9935,2020-04-21,21,4,2020,750,67,Netherlands,NL,NLD,17231017.0,Europe
9936,2020-04-20,20,4,2020,1066,83,Netherlands,NL,NLD,17231017.0,Europe
9937,2020-04-19,19,4,2020,1140,142,Netherlands,NL,NLD,17231017.0,Europe
9938,2020-04-18,18,4,2020,1235,144,Netherlands,NL,NLD,17231017.0,Europe
9939,2020-04-17,17,4,2020,1061,181,Netherlands,NL,NLD,17231017.0,Europe
9940,2020-04-16,16,4,2020,734,189,Netherlands,NL,NLD,17231017.0,Europe
9941,2020-04-15,15,4,2020,868,122,Netherlands,NL,NLD,17231017.0,Europe
9942,2020-04-14,14,4,2020,964,86,Netherlands,NL,NLD,17231017.0,Europe
9943,2020-04-13,13,4,2020,1174,94,Netherlands,NL,NLD,17231017.0,Europe
9944,2020-04-12,12,4,2020,1316,132,Netherlands,NL,NLD,17231017.0,Europe
9945,2020-04-11,11,4,2020,1335,115,Netherlands,NL,NLD,17231017.0,Europe
9946,2020-04-10,10,4,2020,1213,148,Netherlands,NL,NLD,17231017.0,Europe
9947,2020-04-09,9,4,2020,969,147,Netherlands,NL,NLD,17231017.0,Europe
9948,2020-04-08,8,4,2020,777,234,Netherlands,NL,NLD,17231017.0,Europe
9949,2020-04-07,7,4,2020,952,101,Netherlands,NL,NLD,17231017.0,Europe
9950,2020-04-06,6,4,2020,1224,115,Netherlands,NL,NLD,17231017.0,Europe
9951,2020-04-05,5,4,2020,904,164,Netherlands,NL,NLD,17231017.0,Europe
9952,2020-04-04,4,4,2020,1026,148,Netherlands,NL,NLD,17231017.0,Europe
9953,2020-04-03,3,4,2020,1083,166,Netherlands,NL,NLD,17231017.0,Europe
9954,2020-04-02,2,4,2020,1019,134,Netherlands,NL,NLD,17231017.0,Europe
9955,2020-04-01,1,4,2020,845,175,Netherlands,NL,NLD,17231017.0,Europe
9956,2020-03-31,31,3,2020,884,93,Netherlands,NL,NLD,17231017.0,Europe
9957,2020-03-30,30,3,2020,1104,132,Netherlands,NL,NLD,17231017.0,Europe
9958,2020-03-29,29,3,2020,1159,93,Netherlands,NL,NLD,17231017.0,Europe
9959,2020-03-28,28,3,2020,1172,112,Netherlands,NL,NLD,17231017.0,Europe
9960,2020-03-27,27,3,2020,1019,78,Netherlands,NL,NLD,17231017.0,Europe
9961,2020-03-26,26,3,2020,852,80,Netherlands,NL,NLD,17231017.0,Europe
9962,2020-03-25,25,3,2020,811,63,Netherlands,NL,NLD,17231017.0,Europe
9963,2020-03-24,24,3,2020,545,34,Netherlands,NL,NLD,17231017.0,Europe
9964,2020-03-23,23,3,2020,573,43,Netherlands,NL,NLD,17231017.0,Europe
9965,2020-03-22,22,3,2020,637,30,Netherlands,NL,NLD,17231017.0,Europe
9966,2020-03-21,21,3,2020,534,30,Netherlands,NL,NLD,17231017.0,Europe
9967,2020-03-20,20,3,2020,409,18,Netherlands,NL,NLD,17231017.0,Europe
9968,2020-03-19,19,3,2020,346,15,Netherlands,NL,NLD,17231017.0,Europe
9969,2020-03-18,18,3,2020,292,19,Netherlands,NL,NLD,17231017.0,Europe
9970,2020-03-17,17,3,2020,278,4,Netherlands,NL,NLD,17231017.0,Europe
9971,2020-03-16,16,3,2020,176,8,Netherlands,NL,NLD,17231017.0,Europe
9972,2020-03-15,15,3,2020,155,7,Netherlands,NL,NLD,17231017.0,Europe
9973,2020-03-14,14,3,2020,190,0,Netherlands,NL,NLD,17231017.0,Europe
9974,2020-03-13,13,3,2020,111,0,Netherlands,NL,NLD,17231017.0,Europe
9975,2020-03-12,12,3,2020,121,1,Netherlands,NL,NLD,17231017.0,Europe
9976,2020-03-11,11,3,2020,61,1,Netherlands,NL,NLD,17231017.0,Europe
9977,2020-03-10,10,3,2020,56,0,Netherlands,NL,NLD,17231017.0,Europe
9978,2020-03-09,9,3,2020,77,2,Netherlands,NL,NLD,17231017.0,Europe
9979,2020-03-08,8,3,2020,60,0,Netherlands,NL,NLD,17231017.0,Europe
9980,2020-03-07,7,3,2020,46,1,Netherlands,NL,NLD,17231017.0,Europe
9981,2020-03-06,6,3,2020,44,0,Netherlands,NL,NLD,17231017.0,Europe
9982,2020-03-05,5,3,2020,10,0,Netherlands,NL,NLD,17231017.0,Europe
9983,2020-03-04,4,3,2020,10,0,Netherlands,NL,NLD,17231017.0,Europe
9984,2020-03-03,3,3,2020,5,0,Netherlands,NL,NLD,17231017.0,Europe
9985,2020-03-02,2,3,2020,6,0,Netherlands,NL,NLD,17231017.0,Europe
9986,2020-03-01,1,3,2020,5,0,Netherlands,NL,NLD,17231017.0,Europe
9987,2020-02-29,29,2,2020,1,0,Netherlands,NL,NLD,17231017.0,Europe
9988,2020-02-28,28,2,2020,1,0,Netherlands,NL,NLD,17231017.0,Europe
9989,2020-02-27,27,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
9990,2020-02-26,26,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
9991,2020-02-25,25,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
9992,2020-02-24,24,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
9993,2020-02-23,23,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
9994,2020-02-22,22,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
9995,2020-02-21,21,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
9996,2020-02-20,20,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
9997,2020-02-19,19,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
9998,2020-02-18,18,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
9999,2020-02-17,17,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
10000,2020-02-16,16,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
10001,2020-02-15,15,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
10002,2020-02-14,14,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
10003,2020-02-13,13,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
10004,2020-02-12,12,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
10005,2020-02-11,11,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
10006,2020-02-10,10,2,2020,0,0,Netherlands,NL,NLD,17231017.0,Europe
