,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
8019,2020-02-25,25,2,2020,1,0,Iraq,IQ,IRQ,38433600.0,Asia
8020,2020-02-24,24,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8021,2020-02-23,23,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8022,2020-02-22,22,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8023,2020-02-21,21,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8024,2020-02-20,20,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8025,2020-02-19,19,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8026,2020-02-18,18,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8027,2020-02-17,17,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8028,2020-02-16,16,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8029,2020-02-15,15,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8030,2020-02-14,14,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8031,2020-02-13,13,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8032,2020-02-12,12,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8033,2020-02-11,11,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8034,2020-02-10,10,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8035,2020-02-09,9,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8036,2020-02-08,8,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8037,2020-02-07,7,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8038,2020-02-06,6,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8039,2020-02-05,5,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8040,2020-02-04,4,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8041,2020-02-03,3,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8042,2020-02-02,2,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8043,2020-02-01,1,2,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8044,2020-01-31,31,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8045,2020-01-30,30,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8046,2020-01-29,29,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8047,2020-01-28,28,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8048,2020-01-27,27,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8049,2020-01-26,26,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8050,2020-01-25,25,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8051,2020-01-24,24,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8052,2020-01-23,23,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8053,2020-01-22,22,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8054,2020-01-21,21,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8055,2020-01-20,20,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8056,2020-01-19,19,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8057,2020-01-18,18,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8058,2020-01-17,17,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8059,2020-01-16,16,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8060,2020-01-15,15,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8061,2020-01-14,14,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8062,2020-01-13,13,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8063,2020-01-12,12,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8064,2020-01-11,11,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8065,2020-01-10,10,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8066,2020-01-09,9,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8067,2020-01-08,8,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8068,2020-01-07,7,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8069,2020-01-06,6,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8070,2020-01-05,5,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8071,2020-01-04,4,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8072,2020-01-03,3,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8073,2020-01-02,2,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8074,2020-01-01,1,1,2020,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8075,2019-12-31,31,12,2019,0,0,Iraq,IQ,IRQ,38433600.0,Asia
8076,2020-05-17,17,5,2020,92,15,Ireland,IE,IRL,4853506.0,Europe
8077,2020-05-16,16,5,2020,129,12,Ireland,IE,IRL,4853506.0,Europe
8078,2020-05-15,15,5,2020,426,9,Ireland,IE,IRL,4853506.0,Europe
8079,2020-05-14,14,5,2020,159,9,Ireland,IE,IRL,4853506.0,Europe
8080,2020-05-13,13,5,2020,107,21,Ireland,IE,IRL,4853506.0,Europe
8081,2020-05-12,12,5,2020,139,9,Ireland,IE,IRL,4853506.0,Europe
8082,2020-05-11,11,5,2020,236,12,Ireland,IE,IRL,4853506.0,Europe
8083,2020-05-10,10,5,2020,219,17,Ireland,IE,IRL,4853506.0,Europe
8084,2020-05-09,9,5,2020,156,26,Ireland,IE,IRL,4853506.0,Europe
8085,2020-05-08,8,5,2020,137,28,Ireland,IE,IRL,4853506.0,Europe
8086,2020-05-07,7,5,2020,265,36,Ireland,IE,IRL,4853506.0,Europe
8087,2020-05-06,6,5,2020,261,20,Ireland,IE,IRL,4853506.0,Europe
8088,2020-05-05,5,5,2020,216,16,Ireland,IE,IRL,4853506.0,Europe
8089,2020-05-04,4,5,2020,330,38,Ireland,IE,IRL,4853506.0,Europe
8090,2020-05-03,3,5,2020,343,0,Ireland,IE,IRL,4853506.0,Europe
8091,2020-05-02,2,5,2020,221,33,Ireland,IE,IRL,4853506.0,Europe
8092,2020-05-01,1,5,2020,359,42,Ireland,IE,IRL,4853506.0,Europe
8093,2020-04-30,30,4,2020,376,31,Ireland,IE,IRL,4853506.0,Europe
8094,2020-04-29,29,4,2020,229,57,Ireland,IE,IRL,4853506.0,Europe
8095,2020-04-28,28,4,2020,386,15,Ireland,IE,IRL,4853506.0,Europe
8096,2020-04-27,27,4,2020,701,24,Ireland,IE,IRL,4853506.0,Europe
8097,2020-04-26,26,4,2020,377,234,Ireland,IE,IRL,4853506.0,Europe
8098,2020-04-25,25,4,2020,577,35,Ireland,IE,IRL,4853506.0,Europe
8099,2020-04-24,24,4,2020,936,25,Ireland,IE,IRL,4853506.0,Europe
8100,2020-04-23,23,4,2020,631,39,Ireland,IE,IRL,4853506.0,Europe
8101,2020-04-22,22,4,2020,388,43,Ireland,IE,IRL,4853506.0,Europe
8102,2020-04-21,21,4,2020,401,77,Ireland,IE,IRL,4853506.0,Europe
8103,2020-04-20,20,4,2020,493,39,Ireland,IE,IRL,4853506.0,Europe
8104,2020-04-19,19,4,2020,778,41,Ireland,IE,IRL,4853506.0,Europe
8105,2020-04-18,18,4,2020,709,44,Ireland,IE,IRL,4853506.0,Europe
8106,2020-04-17,17,4,2020,724,42,Ireland,IE,IRL,4853506.0,Europe
8107,2020-04-16,16,4,2020,1068,38,Ireland,IE,IRL,4853506.0,Europe
8108,2020-04-15,15,4,2020,832,41,Ireland,IE,IRL,4853506.0,Europe
8109,2020-04-14,14,4,2020,992,31,Ireland,IE,IRL,4853506.0,Europe
8110,2020-04-13,13,4,2020,727,14,Ireland,IE,IRL,4853506.0,Europe
8111,2020-04-12,12,4,2020,839,33,Ireland,IE,IRL,4853506.0,Europe
8112,2020-04-11,11,4,2020,696,24,Ireland,IE,IRL,4853506.0,Europe
8113,2020-04-10,10,4,2020,1169,28,Ireland,IE,IRL,4853506.0,Europe
8114,2020-04-09,9,4,2020,515,25,Ireland,IE,IRL,4853506.0,Europe
8115,2020-04-08,8,4,2020,345,36,Ireland,IE,IRL,4853506.0,Europe
8116,2020-04-07,7,4,2020,253,16,Ireland,IE,IRL,4853506.0,Europe
8117,2020-04-06,6,4,2020,507,21,Ireland,IE,IRL,4853506.0,Europe
8118,2020-04-05,5,4,2020,331,17,Ireland,IE,IRL,4853506.0,Europe
8119,2020-04-04,4,4,2020,424,22,Ireland,IE,IRL,4853506.0,Europe
8120,2020-04-03,3,4,2020,402,13,Ireland,IE,IRL,4853506.0,Europe
8121,2020-04-02,2,4,2020,212,14,Ireland,IE,IRL,4853506.0,Europe
8122,2020-04-01,1,4,2020,325,17,Ireland,IE,IRL,4853506.0,Europe
8123,2020-03-31,31,3,2020,295,8,Ireland,IE,IRL,4853506.0,Europe
8124,2020-03-30,30,3,2020,200,10,Ireland,IE,IRL,4853506.0,Europe
8125,2020-03-29,29,3,2020,294,14,Ireland,IE,IRL,4853506.0,Europe
8126,2020-03-28,28,3,2020,302,3,Ireland,IE,IRL,4853506.0,Europe
8127,2020-03-27,27,3,2020,255,10,Ireland,IE,IRL,4853506.0,Europe
8128,2020-03-26,26,3,2020,235,2,Ireland,IE,IRL,4853506.0,Europe
8129,2020-03-25,25,3,2020,204,1,Ireland,IE,IRL,4853506.0,Europe
8130,2020-03-24,24,3,2020,219,2,Ireland,IE,IRL,4853506.0,Europe
8131,2020-03-23,23,3,2020,121,1,Ireland,IE,IRL,4853506.0,Europe
8132,2020-03-22,22,3,2020,102,0,Ireland,IE,IRL,4853506.0,Europe
8133,2020-03-21,21,3,2020,126,0,Ireland,IE,IRL,4853506.0,Europe
8134,2020-03-20,20,3,2020,191,1,Ireland,IE,IRL,4853506.0,Europe
8135,2020-03-19,19,3,2020,74,0,Ireland,IE,IRL,4853506.0,Europe
8136,2020-03-18,18,3,2020,69,0,Ireland,IE,IRL,4853506.0,Europe
8137,2020-03-17,17,3,2020,54,0,Ireland,IE,IRL,4853506.0,Europe
8138,2020-03-16,16,3,2020,40,0,Ireland,IE,IRL,4853506.0,Europe
8139,2020-03-15,15,3,2020,38,1,Ireland,IE,IRL,4853506.0,Europe
8140,2020-03-14,14,3,2020,21,0,Ireland,IE,IRL,4853506.0,Europe
8141,2020-03-13,13,3,2020,27,0,Ireland,IE,IRL,4853506.0,Europe
8142,2020-03-12,12,3,2020,8,1,Ireland,IE,IRL,4853506.0,Europe
8143,2020-03-11,11,3,2020,14,0,Ireland,IE,IRL,4853506.0,Europe
8144,2020-03-09,9,3,2020,2,0,Ireland,IE,IRL,4853506.0,Europe
8145,2020-03-08,8,3,2020,1,0,Ireland,IE,IRL,4853506.0,Europe
8146,2020-03-07,7,3,2020,5,0,Ireland,IE,IRL,4853506.0,Europe
8147,2020-03-06,6,3,2020,7,0,Ireland,IE,IRL,4853506.0,Europe
8148,2020-03-05,5,3,2020,4,0,Ireland,IE,IRL,4853506.0,Europe
8149,2020-03-04,4,3,2020,1,0,Ireland,IE,IRL,4853506.0,Europe
8150,2020-03-02,2,3,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8151,2020-03-01,1,3,2020,1,0,Ireland,IE,IRL,4853506.0,Europe
8152,2020-02-29,29,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8153,2020-02-28,28,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8154,2020-02-27,27,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8155,2020-02-26,26,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8156,2020-02-25,25,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8157,2020-02-24,24,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8158,2020-02-23,23,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8159,2020-02-22,22,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8160,2020-02-21,21,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8161,2020-02-20,20,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8162,2020-02-19,19,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8163,2020-02-18,18,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8164,2020-02-17,17,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8165,2020-02-16,16,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8166,2020-02-15,15,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8167,2020-02-14,14,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8168,2020-02-13,13,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8169,2020-02-12,12,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8170,2020-02-11,11,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8171,2020-02-10,10,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8172,2020-02-09,9,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8173,2020-02-08,8,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8174,2020-02-07,7,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8175,2020-02-06,6,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8176,2020-02-05,5,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8177,2020-02-04,4,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8178,2020-02-03,3,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8179,2020-02-02,2,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8180,2020-02-01,1,2,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8181,2020-01-31,31,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8182,2020-01-30,30,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8183,2020-01-29,29,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8184,2020-01-28,28,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8185,2020-01-27,27,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8186,2020-01-26,26,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8187,2020-01-25,25,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8188,2020-01-24,24,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8189,2020-01-23,23,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8190,2020-01-22,22,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8191,2020-01-21,21,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8192,2020-01-20,20,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8193,2020-01-19,19,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8194,2020-01-18,18,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8195,2020-01-17,17,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8196,2020-01-16,16,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8197,2020-01-15,15,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8198,2020-01-14,14,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8199,2020-01-13,13,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8200,2020-01-12,12,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8201,2020-01-11,11,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8202,2020-01-10,10,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8203,2020-01-09,9,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8204,2020-01-08,8,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8205,2020-01-07,7,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8206,2020-01-06,6,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8207,2020-01-05,5,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8208,2020-01-04,4,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8209,2020-01-03,3,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8210,2020-01-02,2,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8211,2020-01-01,1,1,2020,0,0,Ireland,IE,IRL,4853506.0,Europe
8212,2019-12-31,31,12,2019,0,0,Ireland,IE,IRL,4853506.0,Europe
8213,2020-05-17,17,5,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
8214,2020-05-16,16,5,2020,2,1,Isle_of_Man,IM,IMN,84077.0,Europe
8215,2020-05-15,15,5,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
8216,2020-05-14,14,5,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
8217,2020-05-13,13,5,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
8218,2020-05-12,12,5,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
8219,2020-05-11,11,5,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
8220,2020-05-10,10,5,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
8221,2020-05-09,9,5,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
8222,2020-05-08,8,5,2020,2,0,Isle_of_Man,IM,IMN,84077.0,Europe
8223,2020-05-07,7,5,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
8224,2020-05-06,6,5,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
8225,2020-05-05,5,5,2020,4,1,Isle_of_Man,IM,IMN,84077.0,Europe
8226,2020-05-04,4,5,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
8227,2020-05-03,3,5,2020,4,0,Isle_of_Man,IM,IMN,84077.0,Europe
8228,2020-05-02,2,5,2020,1,1,Isle_of_Man,IM,IMN,84077.0,Europe
8229,2020-05-01,1,5,2020,2,0,Isle_of_Man,IM,IMN,84077.0,Europe
8230,2020-04-30,30,4,2020,4,0,Isle_of_Man,IM,IMN,84077.0,Europe
8231,2020-04-29,29,4,2020,1,3,Isle_of_Man,IM,IMN,84077.0,Europe
8232,2020-04-28,28,4,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
8233,2020-04-27,27,4,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
8234,2020-04-26,26,4,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
8235,2020-04-25,25,4,2020,1,2,Isle_of_Man,IM,IMN,84077.0,Europe
8236,2020-04-24,24,4,2020,0,1,Isle_of_Man,IM,IMN,84077.0,Europe
8237,2020-04-23,23,4,2020,0,5,Isle_of_Man,IM,IMN,84077.0,Europe
8238,2020-04-22,22,4,2020,7,1,Isle_of_Man,IM,IMN,84077.0,Europe
8239,2020-04-21,21,4,2020,2,3,Isle_of_Man,IM,IMN,84077.0,Europe
8240,2020-04-20,20,4,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
8241,2020-04-19,19,4,2020,8,2,Isle_of_Man,IM,IMN,84077.0,Europe
8242,2020-04-18,18,4,2020,5,0,Isle_of_Man,IM,IMN,84077.0,Europe
8243,2020-04-17,17,4,2020,30,2,Isle_of_Man,IM,IMN,84077.0,Europe
8244,2020-04-16,16,4,2020,12,0,Isle_of_Man,IM,IMN,84077.0,Europe
8245,2020-04-15,15,4,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
8246,2020-04-14,14,4,2020,14,0,Isle_of_Man,IM,IMN,84077.0,Europe
8247,2020-04-13,13,4,2020,2,1,Isle_of_Man,IM,IMN,84077.0,Europe
8248,2020-04-12,12,4,2020,25,0,Isle_of_Man,IM,IMN,84077.0,Europe
8249,2020-04-11,11,4,2020,11,0,Isle_of_Man,IM,IMN,84077.0,Europe
8250,2020-04-10,10,4,2020,32,0,Isle_of_Man,IM,IMN,84077.0,Europe
8251,2020-04-09,9,4,2020,8,0,Isle_of_Man,IM,IMN,84077.0,Europe
8252,2020-04-08,8,4,2020,11,0,Isle_of_Man,IM,IMN,84077.0,Europe
8253,2020-04-07,7,4,2020,12,0,Isle_of_Man,IM,IMN,84077.0,Europe
8254,2020-04-06,6,4,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
8255,2020-04-05,5,4,2020,12,0,Isle_of_Man,IM,IMN,84077.0,Europe
8256,2020-04-04,4,4,2020,43,0,Isle_of_Man,IM,IMN,84077.0,Europe
8257,2020-04-03,3,4,2020,6,1,Isle_of_Man,IM,IMN,84077.0,Europe
8258,2020-04-02,2,4,2020,13,0,Isle_of_Man,IM,IMN,84077.0,Europe
8259,2020-04-01,1,4,2020,10,0,Isle_of_Man,IM,IMN,84077.0,Europe
8260,2020-03-31,31,3,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
8261,2020-03-30,30,3,2020,10,0,Isle_of_Man,IM,IMN,84077.0,Europe
8262,2020-03-29,29,3,2020,3,0,Isle_of_Man,IM,IMN,84077.0,Europe
8263,2020-03-28,28,3,2020,3,0,Isle_of_Man,IM,IMN,84077.0,Europe
8264,2020-03-27,27,3,2020,3,0,Isle_of_Man,IM,IMN,84077.0,Europe
8265,2020-03-26,26,3,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
8266,2020-03-25,25,3,2020,10,0,Isle_of_Man,IM,IMN,84077.0,Europe
8267,2020-03-24,24,3,2020,11,0,Isle_of_Man,IM,IMN,84077.0,Europe
8268,2020-03-23,23,3,2020,0,0,Isle_of_Man,IM,IMN,84077.0,Europe
8269,2020-03-22,22,3,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
8270,2020-03-21,21,3,2020,1,0,Isle_of_Man,IM,IMN,84077.0,Europe
8271,2020-05-17,17,5,2020,19,2,Israel,IL,ISR,8883800.0,Asia
8272,2020-05-16,16,5,2020,10,1,Israel,IL,ISR,8883800.0,Asia
8273,2020-05-15,15,5,2020,31,1,Israel,IL,ISR,8883800.0,Asia
8274,2020-05-14,14,5,2020,19,4,Israel,IL,ISR,8883800.0,Asia
8275,2020-05-13,13,5,2020,23,2,Israel,IL,ISR,8883800.0,Asia
8276,2020-05-12,12,5,2020,29,6,Israel,IL,ISR,8883800.0,Asia
8277,2020-05-11,11,5,2020,23,5,Israel,IL,ISR,8883800.0,Asia
8278,2020-05-10,10,5,2020,18,2,Israel,IL,ISR,8883800.0,Asia
8279,2020-05-09,9,5,2020,55,5,Israel,IL,ISR,8883800.0,Asia
8280,2020-05-08,8,5,2020,71,1,Israel,IL,ISR,8883800.0,Asia
8281,2020-05-07,7,5,2020,21,1,Israel,IL,ISR,8883800.0,Asia
8282,2020-05-06,6,5,2020,43,3,Israel,IL,ISR,8883800.0,Asia
8283,2020-05-05,5,5,2020,38,3,Israel,IL,ISR,8883800.0,Asia
8284,2020-05-04,4,5,2020,23,3,Israel,IL,ISR,8883800.0,Asia
8285,2020-05-03,3,5,2020,84,4,Israel,IL,ISR,8883800.0,Asia
8286,2020-05-02,2,5,2020,155,3,Israel,IL,ISR,8883800.0,Asia
8287,2020-05-01,1,5,2020,112,7,Israel,IL,ISR,8883800.0,Asia
8288,2020-04-30,30,4,2020,245,7,Israel,IL,ISR,8883800.0,Asia
8289,2020-04-29,29,4,2020,123,6,Israel,IL,ISR,8883800.0,Asia
8290,2020-04-28,28,4,2020,68,3,Israel,IL,ISR,8883800.0,Asia
8291,2020-04-27,27,4,2020,100,0,Israel,IL,ISR,8883800.0,Asia
8292,2020-04-26,26,4,2020,240,5,Israel,IL,ISR,8883800.0,Asia
8293,2020-04-25,25,4,2020,176,1,Israel,IL,ISR,8883800.0,Asia
8294,2020-04-24,24,4,2020,290,2,Israel,IL,ISR,8883800.0,Asia
8295,2020-04-23,23,4,2020,650,7,Israel,IL,ISR,8883800.0,Asia
8296,2020-04-22,22,4,2020,229,7,Israel,IL,ISR,8883800.0,Asia
8297,2020-04-21,21,4,2020,222,5,Israel,IL,ISR,8883800.0,Asia
8298,2020-04-20,20,4,2020,226,8,Israel,IL,ISR,8883800.0,Asia
8299,2020-04-19,19,4,2020,283,13,Israel,IL,ISR,8883800.0,Asia
8300,2020-04-18,18,4,2020,224,9,Israel,IL,ISR,8883800.0,Asia
8301,2020-04-17,17,4,2020,257,12,Israel,IL,ISR,8883800.0,Asia
8302,2020-04-16,16,4,2020,455,7,Israel,IL,ISR,8883800.0,Asia
8303,2020-04-15,15,4,2020,460,7,Israel,IL,ISR,8883800.0,Asia
8304,2020-04-14,14,4,2020,441,13,Israel,IL,ISR,8883800.0,Asia
8305,2020-04-13,13,4,2020,402,2,Israel,IL,ISR,8883800.0,Asia
8306,2020-04-12,12,4,2020,335,6,Israel,IL,ISR,8883800.0,Asia
8307,2020-04-11,11,4,2020,440,9,Israel,IL,ISR,8883800.0,Asia
8308,2020-04-10,10,4,2020,564,15,Israel,IL,ISR,8883800.0,Asia
8309,2020-04-09,9,4,2020,156,6,Israel,IL,ISR,8883800.0,Asia
8310,2020-04-08,8,4,2020,344,8,Israel,IL,ISR,8883800.0,Asia
8311,2020-04-07,7,4,2020,474,8,Israel,IL,ISR,8883800.0,Asia
8312,2020-04-06,6,4,2020,412,3,Israel,IL,ISR,8883800.0,Asia
8313,2020-04-05,5,4,2020,590,7,Israel,IL,ISR,8883800.0,Asia
8314,2020-04-04,4,4,2020,1176,5,Israel,IL,ISR,8883800.0,Asia
8315,2020-04-03,3,4,2020,661,13,Israel,IL,ISR,8883800.0,Asia
8316,2020-04-02,2,4,2020,675,1,Israel,IL,ISR,8883800.0,Asia
8317,2020-04-01,1,4,2020,443,3,Israel,IL,ISR,8883800.0,Asia
8318,2020-03-31,31,3,2020,226,2,Israel,IL,ISR,8883800.0,Asia
8319,2020-03-30,30,3,2020,628,3,Israel,IL,ISR,8883800.0,Asia
8320,2020-03-29,29,3,2020,584,2,Israel,IL,ISR,8883800.0,Asia
8321,2020-03-28,28,3,2020,369,2,Israel,IL,ISR,8883800.0,Asia
8322,2020-03-27,27,3,2020,297,3,Israel,IL,ISR,8883800.0,Asia
8323,2020-03-26,26,3,2020,439,2,Israel,IL,ISR,8883800.0,Asia
8324,2020-03-25,25,3,2020,488,2,Israel,IL,ISR,8883800.0,Asia
8325,2020-03-24,24,3,2020,371,0,Israel,IL,ISR,8883800.0,Asia
8326,2020-03-23,23,3,2020,188,0,Israel,IL,ISR,8883800.0,Asia
8327,2020-03-22,22,3,2020,171,0,Israel,IL,ISR,8883800.0,Asia
8328,2020-03-21,21,3,2020,35,1,Israel,IL,ISR,8883800.0,Asia
8329,2020-03-20,20,3,2020,244,0,Israel,IL,ISR,8883800.0,Asia
8330,2020-03-19,19,3,2020,6,0,Israel,IL,ISR,8883800.0,Asia
8331,2020-03-18,18,3,2020,167,0,Israel,IL,ISR,8883800.0,Asia
8332,2020-03-17,17,3,2020,10,0,Israel,IL,ISR,8883800.0,Asia
8333,2020-03-16,16,3,2020,72,0,Israel,IL,ISR,8883800.0,Asia
8334,2020-03-15,15,3,2020,62,0,Israel,IL,ISR,8883800.0,Asia
8335,2020-03-14,14,3,2020,20,0,Israel,IL,ISR,8883800.0,Asia
8336,2020-03-13,13,3,2020,14,0,Israel,IL,ISR,8883800.0,Asia
8337,2020-03-12,12,3,2020,12,0,Israel,IL,ISR,8883800.0,Asia
