,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
3017,2020-01-19,19,1,2020,0,0,Lithuania,LT
3018,2020-01-18,18,1,2020,0,0,Lithuania,LT
3019,2020-01-17,17,1,2020,0,0,Lithuania,LT
3020,2020-01-16,16,1,2020,0,0,Lithuania,LT
3021,2020-01-15,15,1,2020,0,0,Lithuania,LT
3022,2020-01-14,14,1,2020,0,0,Lithuania,LT
3023,2020-01-13,13,1,2020,0,0,Lithuania,LT
3024,2020-01-12,12,1,2020,0,0,Lithuania,LT
3025,2020-01-11,11,1,2020,0,0,Lithuania,LT
3026,2020-01-10,10,1,2020,0,0,Lithuania,LT
3027,2020-01-09,9,1,2020,0,0,Lithuania,LT
3028,2020-01-08,8,1,2020,0,0,Lithuania,LT
3029,2020-01-07,7,1,2020,0,0,Lithuania,LT
3030,2020-01-06,6,1,2020,0,0,Lithuania,LT
3031,2020-01-05,5,1,2020,0,0,Lithuania,LT
3032,2020-01-04,4,1,2020,0,0,Lithuania,LT
3033,2020-01-03,3,1,2020,0,0,Lithuania,LT
3034,2020-01-02,2,1,2020,0,0,Lithuania,LT
3035,2020-01-01,1,1,2020,0,0,Lithuania,LT
3036,2019-12-31,31,12,2019,0,0,Lithuania,LT
3037,2020-03-17,17,3,2020,4,0,Luxembourg,LU
3038,2020-03-16,16,3,2020,39,0,Luxembourg,LU
3039,2020-03-14,14,3,2020,12,1,Luxembourg,LU
3040,2020-03-13,13,3,2020,19,0,Luxembourg,LU
3041,2020-03-12,12,3,2020,0,0,Luxembourg,LU
3042,2020-03-11,11,3,2020,2,0,Luxembourg,LU
3043,2020-03-09,9,3,2020,2,0,Luxembourg,LU
3044,2020-03-07,7,3,2020,2,0,Luxembourg,LU
3045,2020-03-02,2,3,2020,0,0,Luxembourg,LU
3046,2020-03-01,1,3,2020,1,0,Luxembourg,LU
3047,2020-02-29,29,2,2020,0,0,Luxembourg,LU
3048,2020-02-28,28,2,2020,0,0,Luxembourg,LU
3049,2020-02-27,27,2,2020,0,0,Luxembourg,LU
3050,2020-02-26,26,2,2020,0,0,Luxembourg,LU
3051,2020-02-25,25,2,2020,0,0,Luxembourg,LU
3052,2020-02-24,24,2,2020,0,0,Luxembourg,LU
3053,2020-02-23,23,2,2020,0,0,Luxembourg,LU
3054,2020-02-22,22,2,2020,0,0,Luxembourg,LU
3055,2020-02-21,21,2,2020,0,0,Luxembourg,LU
3056,2020-02-20,20,2,2020,0,0,Luxembourg,LU
3057,2020-02-19,19,2,2020,0,0,Luxembourg,LU
3058,2020-02-18,18,2,2020,0,0,Luxembourg,LU
3059,2020-02-17,17,2,2020,0,0,Luxembourg,LU
3060,2020-02-16,16,2,2020,0,0,Luxembourg,LU
3061,2020-02-15,15,2,2020,0,0,Luxembourg,LU
3062,2020-02-14,14,2,2020,0,0,Luxembourg,LU
3063,2020-02-13,13,2,2020,0,0,Luxembourg,LU
3064,2020-02-12,12,2,2020,0,0,Luxembourg,LU
3065,2020-02-11,11,2,2020,0,0,Luxembourg,LU
3066,2020-02-10,10,2,2020,0,0,Luxembourg,LU
3067,2020-02-09,9,2,2020,0,0,Luxembourg,LU
3068,2020-02-08,8,2,2020,0,0,Luxembourg,LU
3069,2020-02-07,7,2,2020,0,0,Luxembourg,LU
3070,2020-02-06,6,2,2020,0,0,Luxembourg,LU
3071,2020-02-05,5,2,2020,0,0,Luxembourg,LU
3072,2020-02-04,4,2,2020,0,0,Luxembourg,LU
3073,2020-02-03,3,2,2020,0,0,Luxembourg,LU
3074,2020-02-02,2,2,2020,0,0,Luxembourg,LU
3075,2020-02-01,1,2,2020,0,0,Luxembourg,LU
3076,2020-01-31,31,1,2020,0,0,Luxembourg,LU
3077,2020-01-30,30,1,2020,0,0,Luxembourg,LU
3078,2020-01-29,29,1,2020,0,0,Luxembourg,LU
3079,2020-01-28,28,1,2020,0,0,Luxembourg,LU
3080,2020-01-27,27,1,2020,0,0,Luxembourg,LU
3081,2020-01-26,26,1,2020,0,0,Luxembourg,LU
3082,2020-01-25,25,1,2020,0,0,Luxembourg,LU
3083,2020-01-24,24,1,2020,0,0,Luxembourg,LU
3084,2020-01-23,23,1,2020,0,0,Luxembourg,LU
3085,2020-01-22,22,1,2020,0,0,Luxembourg,LU
3086,2020-01-21,21,1,2020,0,0,Luxembourg,LU
3087,2020-01-20,20,1,2020,0,0,Luxembourg,LU
3088,2020-01-19,19,1,2020,0,0,Luxembourg,LU
3089,2020-01-18,18,1,2020,0,0,Luxembourg,LU
3090,2020-01-17,17,1,2020,0,0,Luxembourg,LU
3091,2020-01-16,16,1,2020,0,0,Luxembourg,LU
3092,2020-01-15,15,1,2020,0,0,Luxembourg,LU
3093,2020-01-14,14,1,2020,0,0,Luxembourg,LU
3094,2020-01-13,13,1,2020,0,0,Luxembourg,LU
3095,2020-01-12,12,1,2020,0,0,Luxembourg,LU
3096,2020-01-11,11,1,2020,0,0,Luxembourg,LU
3097,2020-01-10,10,1,2020,0,0,Luxembourg,LU
3098,2020-01-09,9,1,2020,0,0,Luxembourg,LU
3099,2020-01-08,8,1,2020,0,0,Luxembourg,LU
3100,2020-01-07,7,1,2020,0,0,Luxembourg,LU
3101,2020-01-06,6,1,2020,0,0,Luxembourg,LU
3102,2020-01-05,5,1,2020,0,0,Luxembourg,LU
3103,2020-01-04,4,1,2020,0,0,Luxembourg,LU
3104,2020-01-03,3,1,2020,0,0,Luxembourg,LU
3105,2020-01-02,2,1,2020,0,0,Luxembourg,LU
3106,2020-01-01,1,1,2020,0,0,Luxembourg,LU
3107,2019-12-31,31,12,2019,0,0,Luxembourg,LU
3108,2020-03-17,17,3,2020,125,0,Malaysia,MY
3109,2020-03-16,16,3,2020,190,0,Malaysia,MY
3110,2020-03-15,15,3,2020,41,0,Malaysia,MY
3111,2020-03-14,14,3,2020,39,0,Malaysia,MY
3112,2020-03-13,13,3,2020,9,0,Malaysia,MY
3113,2020-03-12,12,3,2020,20,0,Malaysia,MY
3114,2020-03-11,11,3,2020,12,0,Malaysia,MY
3115,2020-03-10,10,3,2020,18,0,Malaysia,MY
3116,2020-03-09,9,3,2020,6,0,Malaysia,MY
3117,2020-03-08,8,3,2020,10,0,Malaysia,MY
3118,2020-03-07,7,3,2020,33,0,Malaysia,MY
3119,2020-03-06,6,3,2020,0,0,Malaysia,MY
3120,2020-03-05,5,3,2020,14,0,Malaysia,MY
3121,2020-03-04,4,3,2020,7,0,Malaysia,MY
3122,2020-03-02,2,3,2020,4,0,Malaysia,MY
3123,2020-03-01,1,3,2020,0,0,Malaysia,MY
3124,2020-02-29,29,2,2020,2,0,Malaysia,MY
3125,2020-02-28,28,2,2020,1,0,Malaysia,MY
3126,2020-02-27,27,2,2020,0,0,Malaysia,MY
3127,2020-02-26,26,2,2020,0,0,Malaysia,MY
3128,2020-02-25,25,2,2020,0,0,Malaysia,MY
3129,2020-02-24,24,2,2020,0,0,Malaysia,MY
3130,2020-02-23,23,2,2020,0,0,Malaysia,MY
3131,2020-02-22,22,2,2020,0,0,Malaysia,MY
3132,2020-02-21,21,2,2020,0,0,Malaysia,MY
3133,2020-02-20,20,2,2020,0,0,Malaysia,MY
3134,2020-02-19,19,2,2020,0,0,Malaysia,MY
3135,2020-02-18,18,2,2020,0,0,Malaysia,MY
3136,2020-02-17,17,2,2020,0,0,Malaysia,MY
3137,2020-02-16,16,2,2020,1,0,Malaysia,MY
3138,2020-02-15,15,2,2020,2,0,Malaysia,MY
3139,2020-02-14,14,2,2020,1,0,Malaysia,MY
3140,2020-02-13,13,2,2020,0,0,Malaysia,MY
3141,2020-02-12,12,2,2020,0,0,Malaysia,MY
3142,2020-02-11,11,2,2020,0,0,Malaysia,MY
3143,2020-02-10,10,2,2020,2,0,Malaysia,MY
3144,2020-02-09,9,2,2020,1,0,Malaysia,MY
3145,2020-02-08,8,2,2020,1,0,Malaysia,MY
3146,2020-02-07,7,2,2020,2,0,Malaysia,MY
3147,2020-02-06,6,2,2020,2,0,Malaysia,MY
3148,2020-02-05,5,2,2020,2,0,Malaysia,MY
3149,2020-02-04,4,2,2020,0,0,Malaysia,MY
3150,2020-02-03,3,2,2020,0,0,Malaysia,MY
3151,2020-02-02,2,2,2020,0,0,Malaysia,MY
3152,2020-02-01,1,2,2020,0,0,Malaysia,MY
3153,2020-01-31,31,1,2020,1,0,Malaysia,MY
3154,2020-01-30,30,1,2020,0,0,Malaysia,MY
3155,2020-01-29,29,1,2020,3,0,Malaysia,MY
3156,2020-01-28,28,1,2020,0,0,Malaysia,MY
3157,2020-01-27,27,1,2020,0,0,Malaysia,MY
3158,2020-01-26,26,1,2020,1,0,Malaysia,MY
3159,2020-01-25,25,1,2020,3,0,Malaysia,MY
3160,2020-01-24,24,1,2020,0,0,Malaysia,MY
3161,2020-01-23,23,1,2020,0,0,Malaysia,MY
3162,2020-01-22,22,1,2020,0,0,Malaysia,MY
3163,2020-01-21,21,1,2020,0,0,Malaysia,MY
3164,2020-01-20,20,1,2020,0,0,Malaysia,MY
3165,2020-01-19,19,1,2020,0,0,Malaysia,MY
3166,2020-01-18,18,1,2020,0,0,Malaysia,MY
3167,2020-01-17,17,1,2020,0,0,Malaysia,MY
3168,2020-01-16,16,1,2020,0,0,Malaysia,MY
3169,2020-01-15,15,1,2020,0,0,Malaysia,MY
3170,2020-01-14,14,1,2020,0,0,Malaysia,MY
3171,2020-01-13,13,1,2020,0,0,Malaysia,MY
3172,2020-01-12,12,1,2020,0,0,Malaysia,MY
3173,2020-01-11,11,1,2020,0,0,Malaysia,MY
3174,2020-01-10,10,1,2020,0,0,Malaysia,MY
3175,2020-01-09,9,1,2020,0,0,Malaysia,MY
3176,2020-01-08,8,1,2020,0,0,Malaysia,MY
3177,2020-01-07,7,1,2020,0,0,Malaysia,MY
3178,2020-01-06,6,1,2020,0,0,Malaysia,MY
3179,2020-01-05,5,1,2020,0,0,Malaysia,MY
3180,2020-01-04,4,1,2020,0,0,Malaysia,MY
3181,2020-01-03,3,1,2020,0,0,Malaysia,MY
3182,2020-01-02,2,1,2020,0,0,Malaysia,MY
3183,2020-01-01,1,1,2020,0,0,Malaysia,MY
3184,2019-12-31,31,12,2019,0,0,Malaysia,MY
3185,2020-03-17,17,3,2020,0,0,Maldives,MV
3186,2020-03-16,16,3,2020,4,0,Maldives,MV
3187,2020-03-15,15,3,2020,0,0,Maldives,MV
3188,2020-03-14,14,3,2020,1,0,Maldives,MV
3189,2020-03-12,12,3,2020,2,0,Maldives,MV
3190,2020-03-11,11,3,2020,2,0,Maldives,MV
3191,2020-03-09,9,3,2020,2,0,Maldives,MV
3192,2020-03-08,8,3,2020,2,0,Maldives,MV
3193,2020-03-17,17,3,2020,9,0,Malta,MT
3194,2020-03-16,16,3,2020,3,0,Malta,MT
3195,2020-03-15,15,3,2020,6,0,Malta,MT
3196,2020-03-14,14,3,2020,3,0,Malta,MT
3197,2020-03-13,13,3,2020,3,0,Malta,MT
3198,2020-03-12,12,3,2020,2,0,Malta,MT
3199,2020-03-10,10,3,2020,1,0,Malta,MT
3200,2020-03-08,8,3,2020,3,0,Malta,MT
3201,2020-03-17,17,3,2020,0,0,Mauritania,MR
3202,2020-03-16,16,3,2020,0,0,Mauritania,MR
3203,2020-03-15,15,3,2020,1,0,Mauritania,MR
3204,2020-03-17,17,3,2020,29,0,Mexico,MX
3205,2020-03-16,16,3,2020,12,0,Mexico,MX
3206,2020-03-15,15,3,2020,15,0,Mexico,MX
3207,2020-03-14,14,3,2020,10,0,Mexico,MX
3208,2020-03-13,13,3,2020,5,0,Mexico,MX
3209,2020-03-12,12,3,2020,4,0,Mexico,MX
3210,2020-03-09,9,3,2020,2,0,Mexico,MX
3211,2020-03-02,2,3,2020,1,0,Mexico,MX
3212,2020-03-01,1,3,2020,2,0,Mexico,MX
3213,2020-02-29,29,2,2020,2,0,Mexico,MX
3214,2020-02-28,28,2,2020,0,0,Mexico,MX
3215,2020-02-27,27,2,2020,0,0,Mexico,MX
3216,2020-02-26,26,2,2020,0,0,Mexico,MX
3217,2020-02-25,25,2,2020,0,0,Mexico,MX
3218,2020-02-24,24,2,2020,0,0,Mexico,MX
3219,2020-02-23,23,2,2020,0,0,Mexico,MX
3220,2020-02-22,22,2,2020,0,0,Mexico,MX
3221,2020-02-21,21,2,2020,0,0,Mexico,MX
3222,2020-02-20,20,2,2020,0,0,Mexico,MX
3223,2020-02-19,19,2,2020,0,0,Mexico,MX
3224,2020-02-18,18,2,2020,0,0,Mexico,MX
3225,2020-02-17,17,2,2020,0,0,Mexico,MX
3226,2020-02-16,16,2,2020,0,0,Mexico,MX
3227,2020-02-15,15,2,2020,0,0,Mexico,MX
3228,2020-02-14,14,2,2020,0,0,Mexico,MX
3229,2020-02-13,13,2,2020,0,0,Mexico,MX
3230,2020-02-12,12,2,2020,0,0,Mexico,MX
3231,2020-02-11,11,2,2020,0,0,Mexico,MX
3232,2020-02-10,10,2,2020,0,0,Mexico,MX
3233,2020-02-09,9,2,2020,0,0,Mexico,MX
3234,2020-02-08,8,2,2020,0,0,Mexico,MX
3235,2020-02-07,7,2,2020,0,0,Mexico,MX
3236,2020-02-06,6,2,2020,0,0,Mexico,MX
3237,2020-02-05,5,2,2020,0,0,Mexico,MX
3238,2020-02-04,4,2,2020,0,0,Mexico,MX
3239,2020-02-03,3,2,2020,0,0,Mexico,MX
3240,2020-02-02,2,2,2020,0,0,Mexico,MX
3241,2020-02-01,1,2,2020,0,0,Mexico,MX
3242,2020-01-31,31,1,2020,0,0,Mexico,MX
3243,2020-01-30,30,1,2020,0,0,Mexico,MX
3244,2020-01-29,29,1,2020,0,0,Mexico,MX
3245,2020-01-28,28,1,2020,0,0,Mexico,MX
3246,2020-01-27,27,1,2020,0,0,Mexico,MX
3247,2020-01-26,26,1,2020,0,0,Mexico,MX
3248,2020-01-25,25,1,2020,0,0,Mexico,MX
3249,2020-01-24,24,1,2020,0,0,Mexico,MX
3250,2020-01-23,23,1,2020,0,0,Mexico,MX
3251,2020-01-22,22,1,2020,0,0,Mexico,MX
3252,2020-01-21,21,1,2020,0,0,Mexico,MX
3253,2020-01-20,20,1,2020,0,0,Mexico,MX
3254,2020-01-19,19,1,2020,0,0,Mexico,MX
3255,2020-01-18,18,1,2020,0,0,Mexico,MX
3256,2020-01-17,17,1,2020,0,0,Mexico,MX
3257,2020-01-16,16,1,2020,0,0,Mexico,MX
3258,2020-01-15,15,1,2020,0,0,Mexico,MX
3259,2020-01-14,14,1,2020,0,0,Mexico,MX
3260,2020-01-13,13,1,2020,0,0,Mexico,MX
3261,2020-01-12,12,1,2020,0,0,Mexico,MX
3262,2020-01-11,11,1,2020,0,0,Mexico,MX
3263,2020-01-10,10,1,2020,0,0,Mexico,MX
3264,2020-01-09,9,1,2020,0,0,Mexico,MX
3265,2020-01-08,8,1,2020,0,0,Mexico,MX
3266,2020-01-07,7,1,2020,0,0,Mexico,MX
3267,2020-01-06,6,1,2020,0,0,Mexico,MX
3268,2020-01-05,5,1,2020,0,0,Mexico,MX
3269,2020-01-04,4,1,2020,0,0,Mexico,MX
3270,2020-01-03,3,1,2020,0,0,Mexico,MX
3271,2020-01-02,2,1,2020,0,0,Mexico,MX
3272,2020-01-01,1,1,2020,0,0,Mexico,MX
3273,2019-12-31,31,12,2019,0,0,Mexico,MX
3274,2020-03-17,17,3,2020,6,0,Moldova,MD
3275,2020-03-16,16,3,2020,3,0,Moldova,MD
3276,2020-03-15,15,3,2020,12,0,Moldova,MD
3277,2020-03-14,14,3,2020,2,0,Moldova,MD
3278,2020-03-13,13,3,2020,2,0,Moldova,MD
3279,2020-03-12,12,3,2020,1,0,Moldova,MD
3280,2020-03-11,11,3,2020,2,0,Moldova,MD
3281,2020-03-08,8,3,2020,1,0,Moldova,MD
3282,2020-03-17,17,3,2020,2,0,Monaco,MC
3283,2020-03-16,16,3,2020,4,0,Monaco,MC
3284,2020-03-15,15,3,2020,2,0,Monaco,MC
3285,2020-03-02,2,3,2020,0,0,Monaco,MC
3286,2020-03-01,1,3,2020,0,0,Monaco,MC
3287,2020-02-29,29,2,2020,1,0,Monaco,MC
3288,2020-02-28,28,2,2020,0,0,Monaco,MC
3289,2020-02-27,27,2,2020,0,0,Monaco,MC
3290,2020-02-26,26,2,2020,0,0,Monaco,MC
3291,2020-02-25,25,2,2020,0,0,Monaco,MC
3292,2020-02-24,24,2,2020,0,0,Monaco,MC
3293,2020-02-23,23,2,2020,0,0,Monaco,MC
3294,2020-02-22,22,2,2020,0,0,Monaco,MC
3295,2020-02-21,21,2,2020,0,0,Monaco,MC
3296,2020-02-20,20,2,2020,0,0,Monaco,MC
3297,2020-02-19,19,2,2020,0,0,Monaco,MC
3298,2020-02-18,18,2,2020,0,0,Monaco,MC
3299,2020-02-17,17,2,2020,0,0,Monaco,MC
3300,2020-02-16,16,2,2020,0,0,Monaco,MC
3301,2020-02-15,15,2,2020,0,0,Monaco,MC
3302,2020-02-14,14,2,2020,0,0,Monaco,MC
3303,2020-02-13,13,2,2020,0,0,Monaco,MC
3304,2020-02-12,12,2,2020,0,0,Monaco,MC
3305,2020-02-11,11,2,2020,0,0,Monaco,MC
3306,2020-02-10,10,2,2020,0,0,Monaco,MC
3307,2020-02-09,9,2,2020,0,0,Monaco,MC
3308,2020-02-08,8,2,2020,0,0,Monaco,MC
3309,2020-02-07,7,2,2020,0,0,Monaco,MC
3310,2020-02-06,6,2,2020,0,0,Monaco,MC
3311,2020-02-05,5,2,2020,0,0,Monaco,MC
3312,2020-02-04,4,2,2020,0,0,Monaco,MC
3313,2020-02-03,3,2,2020,0,0,Monaco,MC
3314,2020-02-02,2,2,2020,0,0,Monaco,MC
3315,2020-02-01,1,2,2020,0,0,Monaco,MC
3316,2020-01-31,31,1,2020,0,0,Monaco,MC
3317,2020-01-30,30,1,2020,0,0,Monaco,MC
3318,2020-01-29,29,1,2020,0,0,Monaco,MC
3319,2020-01-28,28,1,2020,0,0,Monaco,MC
3320,2020-01-27,27,1,2020,0,0,Monaco,MC
3321,2020-01-26,26,1,2020,0,0,Monaco,MC
3322,2020-01-25,25,1,2020,0,0,Monaco,MC
3323,2020-01-24,24,1,2020,0,0,Monaco,MC
3324,2020-01-23,23,1,2020,0,0,Monaco,MC
3325,2020-01-22,22,1,2020,0,0,Monaco,MC
3326,2020-01-21,21,1,2020,0,0,Monaco,MC
3327,2020-01-20,20,1,2020,0,0,Monaco,MC
3328,2020-01-19,19,1,2020,0,0,Monaco,MC
3329,2020-01-18,18,1,2020,0,0,Monaco,MC
3330,2020-01-17,17,1,2020,0,0,Monaco,MC
3331,2020-01-16,16,1,2020,0,0,Monaco,MC
3332,2020-01-15,15,1,2020,0,0,Monaco,MC
3333,2020-01-14,14,1,2020,0,0,Monaco,MC
3334,2020-01-13,13,1,2020,0,0,Monaco,MC
3335,2020-01-12,12,1,2020,0,0,Monaco,MC
3336,2020-01-11,11,1,2020,0,0,Monaco,MC
3337,2020-01-10,10,1,2020,0,0,Monaco,MC
3338,2020-01-09,9,1,2020,0,0,Monaco,MC
3339,2020-01-08,8,1,2020,0,0,Monaco,MC
3340,2020-01-07,7,1,2020,0,0,Monaco,MC
3341,2020-01-06,6,1,2020,0,0,Monaco,MC
3342,2020-01-05,5,1,2020,0,0,Monaco,MC
3343,2020-01-04,4,1,2020,0,0,Monaco,MC
3344,2020-01-03,3,1,2020,0,0,Monaco,MC
3345,2020-01-02,2,1,2020,0,0,Monaco,MC
3346,2020-01-01,1,1,2020,0,0,Monaco,MC
3347,2019-12-31,31,12,2019,0,0,Monaco,MC
3348,2020-03-15,15,3,2020,0,0,Mongolia,MN
3349,2020-03-10,10,3,2020,1,0,Mongolia,MN
3350,2020-03-17,17,3,2020,9,0,Morocco,MA
3351,2020-03-16,16,3,2020,10,0,Morocco,MA
3352,2020-03-15,15,3,2020,11,0,Morocco,MA
3353,2020-03-14,14,3,2020,1,0,Morocco,MA
3354,2020-03-13,13,3,2020,1,0,Morocco,MA
3355,2020-03-12,12,3,2020,3,1,Morocco,MA
3356,2020-03-06,6,3,2020,1,0,Morocco,MA
3357,2020-03-03,3,3,2020,1,0,Morocco,MA
3358,2020-03-17,17,3,2020,0,0,Myanmar,MM
3359,2020-03-17,17,3,2020,0,0,Namibia,
3360,2020-03-16,16,3,2020,0,0,Namibia,
3361,2020-03-15,15,3,2020,2,0,Namibia,
3362,2020-03-17,17,3,2020,0,0,Nepal,NP
3363,2020-03-15,15,3,2020,0,0,Nepal,NP
3364,2020-03-02,2,3,2020,0,0,Nepal,NP
3365,2020-03-01,1,3,2020,0,0,Nepal,NP
3366,2020-02-29,29,2,2020,0,0,Nepal,NP
3367,2020-02-28,28,2,2020,0,0,Nepal,NP
3368,2020-02-27,27,2,2020,0,0,Nepal,NP
3369,2020-02-26,26,2,2020,0,0,Nepal,NP
3370,2020-02-25,25,2,2020,0,0,Nepal,NP
3371,2020-02-24,24,2,2020,0,0,Nepal,NP
3372,2020-02-23,23,2,2020,0,0,Nepal,NP
3373,2020-02-22,22,2,2020,0,0,Nepal,NP
3374,2020-02-21,21,2,2020,0,0,Nepal,NP
3375,2020-02-20,20,2,2020,0,0,Nepal,NP
3376,2020-02-19,19,2,2020,0,0,Nepal,NP
3377,2020-02-18,18,2,2020,0,0,Nepal,NP
3378,2020-02-17,17,2,2020,0,0,Nepal,NP
3379,2020-02-16,16,2,2020,0,0,Nepal,NP
3380,2020-02-15,15,2,2020,0,0,Nepal,NP
3381,2020-02-14,14,2,2020,0,0,Nepal,NP
3382,2020-02-13,13,2,2020,0,0,Nepal,NP
3383,2020-02-12,12,2,2020,0,0,Nepal,NP
3384,2020-02-11,11,2,2020,0,0,Nepal,NP
3385,2020-02-10,10,2,2020,0,0,Nepal,NP
3386,2020-02-09,9,2,2020,0,0,Nepal,NP
3387,2020-02-08,8,2,2020,0,0,Nepal,NP
3388,2020-02-07,7,2,2020,0,0,Nepal,NP
3389,2020-02-06,6,2,2020,0,0,Nepal,NP
3390,2020-02-05,5,2,2020,0,0,Nepal,NP
3391,2020-02-04,4,2,2020,0,0,Nepal,NP
3392,2020-02-03,3,2,2020,0,0,Nepal,NP
3393,2020-02-02,2,2,2020,0,0,Nepal,NP
3394,2020-02-01,1,2,2020,0,0,Nepal,NP
3395,2020-01-31,31,1,2020,0,0,Nepal,NP
3396,2020-01-30,30,1,2020,0,0,Nepal,NP
3397,2020-01-29,29,1,2020,0,0,Nepal,NP
3398,2020-01-28,28,1,2020,0,0,Nepal,NP
3399,2020-01-27,27,1,2020,0,0,Nepal,NP
3400,2020-01-26,26,1,2020,0,0,Nepal,NP
3401,2020-01-25,25,1,2020,1,0,Nepal,NP
3402,2020-01-24,24,1,2020,0,0,Nepal,NP
3403,2020-01-23,23,1,2020,0,0,Nepal,NP
3404,2020-01-22,22,1,2020,0,0,Nepal,NP
3405,2020-01-21,21,1,2020,0,0,Nepal,NP
3406,2020-01-20,20,1,2020,0,0,Nepal,NP
3407,2020-01-19,19,1,2020,0,0,Nepal,NP
3408,2020-01-18,18,1,2020,0,0,Nepal,NP
3409,2020-01-17,17,1,2020,0,0,Nepal,NP
3410,2020-01-16,16,1,2020,0,0,Nepal,NP
3411,2020-01-15,15,1,2020,0,0,Nepal,NP
3412,2020-01-14,14,1,2020,0,0,Nepal,NP
3413,2020-01-13,13,1,2020,0,0,Nepal,NP
3414,2020-01-12,12,1,2020,0,0,Nepal,NP
3415,2020-01-11,11,1,2020,0,0,Nepal,NP
3416,2020-01-10,10,1,2020,0,0,Nepal,NP
3417,2020-01-09,9,1,2020,0,0,Nepal,NP
3418,2020-01-08,8,1,2020,0,0,Nepal,NP
3419,2020-01-07,7,1,2020,0,0,Nepal,NP
3420,2020-01-06,6,1,2020,0,0,Nepal,NP
3421,2020-01-05,5,1,2020,0,0,Nepal,NP
3422,2020-01-04,4,1,2020,0,0,Nepal,NP
3423,2020-01-03,3,1,2020,0,0,Nepal,NP
3424,2020-01-02,2,1,2020,0,0,Nepal,NP
3425,2020-01-01,1,1,2020,0,0,Nepal,NP
3426,2019-12-31,31,12,2019,0,0,Nepal,NP
3427,2020-03-17,17,3,2020,278,4,Netherlands,NL
3428,2020-03-16,16,3,2020,176,8,Netherlands,NL
3429,2020-03-15,15,3,2020,155,7,Netherlands,NL
3430,2020-03-14,14,3,2020,190,0,Netherlands,NL
3431,2020-03-13,13,3,2020,111,0,Netherlands,NL
3432,2020-03-12,12,3,2020,121,1,Netherlands,NL
3433,2020-03-11,11,3,2020,61,1,Netherlands,NL
3434,2020-03-10,10,3,2020,56,0,Netherlands,NL
3435,2020-03-09,9,3,2020,77,2,Netherlands,NL
3436,2020-03-08,8,3,2020,60,0,Netherlands,NL
3437,2020-03-07,7,3,2020,46,1,Netherlands,NL
3438,2020-03-06,6,3,2020,44,0,Netherlands,NL
3439,2020-03-05,5,3,2020,10,0,Netherlands,NL
3440,2020-03-04,4,3,2020,10,0,Netherlands,NL
3441,2020-03-03,3,3,2020,5,0,Netherlands,NL
3442,2020-03-02,2,3,2020,6,0,Netherlands,NL
3443,2020-03-01,1,3,2020,5,0,Netherlands,NL
3444,2020-02-29,29,2,2020,1,0,Netherlands,NL
3445,2020-02-28,28,2,2020,1,0,Netherlands,NL
3446,2020-02-27,27,2,2020,0,0,Netherlands,NL
3447,2020-02-26,26,2,2020,0,0,Netherlands,NL
3448,2020-02-25,25,2,2020,0,0,Netherlands,NL
3449,2020-02-24,24,2,2020,0,0,Netherlands,NL
3450,2020-02-23,23,2,2020,0,0,Netherlands,NL
3451,2020-02-22,22,2,2020,0,0,Netherlands,NL
3452,2020-02-21,21,2,2020,0,0,Netherlands,NL
3453,2020-02-20,20,2,2020,0,0,Netherlands,NL
3454,2020-02-19,19,2,2020,0,0,Netherlands,NL
3455,2020-02-18,18,2,2020,0,0,Netherlands,NL
3456,2020-02-17,17,2,2020,0,0,Netherlands,NL
3457,2020-02-16,16,2,2020,0,0,Netherlands,NL
3458,2020-02-15,15,2,2020,0,0,Netherlands,NL
3459,2020-02-14,14,2,2020,0,0,Netherlands,NL
3460,2020-02-13,13,2,2020,0,0,Netherlands,NL
3461,2020-02-12,12,2,2020,0,0,Netherlands,NL
3462,2020-02-11,11,2,2020,0,0,Netherlands,NL
3463,2020-02-10,10,2,2020,0,0,Netherlands,NL
3464,2020-02-09,9,2,2020,0,0,Netherlands,NL
3465,2020-02-08,8,2,2020,0,0,Netherlands,NL
3466,2020-02-07,7,2,2020,0,0,Netherlands,NL
3467,2020-02-06,6,2,2020,0,0,Netherlands,NL
3468,2020-02-05,5,2,2020,0,0,Netherlands,NL
3469,2020-02-04,4,2,2020,0,0,Netherlands,NL
3470,2020-02-03,3,2,2020,0,0,Netherlands,NL
3471,2020-02-02,2,2,2020,0,0,Netherlands,NL
3472,2020-02-01,1,2,2020,0,0,Netherlands,NL
3473,2020-01-31,31,1,2020,0,0,Netherlands,NL
3474,2020-01-30,30,1,2020,0,0,Netherlands,NL
3475,2020-01-29,29,1,2020,0,0,Netherlands,NL
3476,2020-01-28,28,1,2020,0,0,Netherlands,NL
3477,2020-01-27,27,1,2020,0,0,Netherlands,NL
3478,2020-01-26,26,1,2020,0,0,Netherlands,NL
3479,2020-01-25,25,1,2020,0,0,Netherlands,NL
3480,2020-01-24,24,1,2020,0,0,Netherlands,NL
3481,2020-01-23,23,1,2020,0,0,Netherlands,NL
3482,2020-01-22,22,1,2020,0,0,Netherlands,NL
3483,2020-01-21,21,1,2020,0,0,Netherlands,NL
3484,2020-01-20,20,1,2020,0,0,Netherlands,NL
3485,2020-01-19,19,1,2020,0,0,Netherlands,NL
3486,2020-01-18,18,1,2020,0,0,Netherlands,NL
3487,2020-01-17,17,1,2020,0,0,Netherlands,NL
